ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
6179.TWO,37.900001525878906,487,0.060139902821787494,0.28040544045415516,0.3933823699563428,0.4900722670032178,0.572011112492947,0.2779096385069515,0.167141462697179,0.34967992292194183,0.45370828167142774,398228413.9403367,1.9840365697695024,7.212844117796115,-0.08564533586775247,-0.08564533586775247,-0.08564533586775247,-0.038205689667298204,0.23002494762193684,0.8717023331993571,-0.1882770898523839,90.34296028880867,93.39951865222622,66.57039711191337,45.667870036101085,79.65132370637787,6179,亞通,TPEx,37900.001525878906
6533.TW,270.5,487,0.16344086021505366,0.051269239085146356,0.08200000000000007,0.40885416666666674,0.511173184357542,-0.12032520325203255,0.07444305976740928,0.1662275355330578,0.20388685090326342,416211132.87180173,1.2907062776237435,1.0896589955102274,0.005576208178438735,0.005576208178438735,0.005576208178438735,0.14294086021505364,-0.054284722222222165,0.6068412275096764,-0.16542750929368033,82.03971119133574,73.89891696750904,93.98315282791816,61.468110709987975,79.3074608904934,6533,晶心科,TWSE,270500.0
4908.TWO,243.5,487,0.025263157894736876,0.08463251670378624,0.5915032679738561,0.32490414629490894,1.3343549844126592,1.8012260222718135,0.13019262009747057,0.4004170647809171,0.3011108815829626,1482992944.375,1.612253434189761,3.8036122498635008,-0.02208835341365467,-0.02208835341365467,-0.1648815622382408,-0.12261265909872715,0.4832018858755531,0.9644485783205841,-0.3650793631444309,88.65824308062577,89.7352587244284,71.72081829121541,45.29482551143201,79.03549939831528,4908,前鼎,TPEx,243500.0
7772.TWO,155.5,303,0.17803030303030298,0.42660550458715596,0.785304279267028,0.11469534050179209,0.729699636937573,1.24063395649948,0.3843756955263744,0.47323543521867895,0.14376080331391772,39771984.74279213,2.900741970922429,4.575898526248913,0.06506849315068486,0.06506849315068486,-0.5117739403453689,-0.018295766786454004,0.7470724990997639,0.8136096294074089,-0.3992700507170963,88.05655836341757,95.74608904933815,59.85559566787004,52.238267148014444,78.96600481347774,7772,耀穎,TPEx,155500.0
6227.TWO,132.0,487,0.03529411764705892,0.16299559471365632,0.1578947368421053,0.17777274488208628,0.5936181234447455,0.44889678613219797,0.10343951420993336,0.14144561059599425,0.19037808974419224,185776604.60886842,4.584995625155245,3.1180823564830606,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,-0.004179566563467407,0.09863715521474323,0.6936905646451802,-0.1606425876768991,78.5439229843562,96.20938628158845,80.12033694344164,47.111913357400724,78.56077015643802,6227,茂綸,TPEx,132000.0
0055.TW,50.150001525878906,487,0.03168074256718678,0.040456446723519335,0.16303345937227887,0.1741981409714215,0.5535936624025881,0.7312477012100476,0.057827217117729424,0.1301111742195491,0.2547957047245202,31989849.286644746,2.217962645152035,1.6456313086268182,-0.0029820618977489666,-0.0029820618977489666,-0.0029820618977489666,-0.009077622275882935,0.10496741238180504,0.19479048337936383,-0.03513089601855368,77.56919374247894,88.60409145607701,91.93742478941034,45.655836341756924,78.41456077015644,0055,元大MSCI金融,TWSE,50150.001525878906
6416.TW,120.0,487,0.03896103896103886,0.19402985074626855,0.18811881188118806,0.5638415724320107,0.5481443152747141,0.4166142783288811,0.12660188544424922,0.2258028290858185,0.33535920699666866,115265661.93867874,1.8448415487436611,1.2654094338184867,0.008403361344537785,0.008403361344537785,0.008403361344537785,-0.008068664009258153,0.0001716210705178245,0.42457699551652084,-0.1648682323000742,84.76233453670278,83.65222623345367,94.56077015643802,28.49578820697954,78.00451263537909,6416,瑞祺電通,TWSE,120000.0
1709.TW,39.20000076293945,487,0.08287292643019262,0.1529411989099838,0.2126878265368355,0.9184088029861033,1.2127399300156232,1.4181139852431217,0.1016486111062942,0.34973632314994396,0.6405212246978511,648756269.3047237,1.6784193226350106,2.474666834763314,-0.0873108249915513,-0.0873108249915513,-0.0873108249915513,0.029700969795983745,-0.09344844112519896,0.9877222876787913,-0.19750895875894192,91.69675090252707,89.4043321299639,65.75210589651023,38.459687123947056,77.94915764139591,1709,和益,TWSE,39200.00076293945
8111.TWO,78.0,487,0.08786615508931717,0.11428571428571432,0.19999999999999996,0.5057915279696479,0.3009688217041411,0.5278819792374201,0.11182382594187956,0.2930319977964764,0.25845967548235027,1076880959.7000813,0.8599402895855811,1.3105064622412317,0.020942387986460087,0.020942387986460087,-0.025479464668443197,0.03786615508931718,0.03140282401011732,0.7535504693161931,-0.16979360912950825,85.25872442839952,63.74849578820698,92.27436823104694,62.839951865222616,77.92148014440434,8111,立碁,TPEx,78000.0
4763.TW,50.5,487,0.10376623515223948,0.0719479464092101,0.08598141482472821,0.2395167575701851,0.24957071077006265,-0.24483224416779237,0.10888703982316605,0.10151574233045779,0.16979132181788104,393963824.6964191,1.2748114147243172,0.9767110053104935,0.02507566340112155,0.02507566340112155,0.02507566340112155,0.08227088144605743,0.006142495634666512,0.5834905310002518,-0.14543726809862512,76.08904933814681,71.53429602888087,96.31768953068593,68.84476534296029,77.90944645006017,4763,材料*-KY,TWSE,50500.0
6204.TWO,110.0,487,0.2457530713280105,0.20767329952532942,0.2628182058089785,-0.03806194760644355,0.8254599648440644,0.6811985386621255,0.23069748203557316,0.26197148146571525,0.28347361649488656,29664941.71410904,1.7059286618487086,1.3246215895846742,-0.11501700124504755,-0.11501700124504755,-0.11501700124504755,0.18004851987576587,0.275505521677793,0.7094608263926595,-0.5080000009820923,76.39590854392299,83.52587244283995,58.79663056558363,96.95547533092659,77.7424789410349,6204,艾華,TPEx,110000.0
2413.TW,53.099998474121094,487,0.05776887783082629,0.15938863228524935,0.2263279309407633,0.12961437768311734,0.027020378759271768,1.7404675659515974,0.13219613411663889,0.20388948997301815,0.1307872886190753,246416408.26327896,2.989095608910294,5.5223061496733665,0.0,0.0,-0.14058939920113445,0.0011868950956354651,0.1831231383797242,0.7033393053446263,-0.2865979671802831,73.12274368231047,96.03489771359807,78.70036101083033,55.87845968712395,77.37966305655837,2413,環科,TWSE,53099.998474121094
6245.TWO,85.5999984741211,487,0.05289047061444485,0.09462917921565528,0.10282865799135665,0.17500338003878424,0.293519491859763,0.10012571309899898,0.06282881872336987,0.0891870429358641,0.09449557913215823,66336378.15000534,2.7422496421984,1.0403063943552298,0.0011695727967380165,0.0011695727967380165,-0.017830946752181998,0.027183306116605688,0.044494197978428573,0.3241981266129115,-0.13192004119473788,74.1696750902527,82.63537906137185,90.70998796630566,59.265944645006016,77.35860409145609,6245,立端,TPEx,85599.9984741211
2351.TW,241.5,487,0.03205128205128216,0.008350730688935215,0.319672131147541,0.23714061375742435,1.5035853028092157,1.883726311594955,0.04083611679775889,0.23100412499194634,0.3252204307112052,1754180139.4,1.4332179122986581,2.1187989664491833,-0.060311284046692615,-0.060311284046692615,-0.060311284046692615,-0.04786675073560309,0.24062525989506622,0.8048822817700882,-0.42763155723024904,86.29963898916968,85.21660649819495,73.69434416365824,44.494584837545126,77.23706377858002,2351,順德,TWSE,241500.0
2883.TW,39.29999923706055,487,0.038309136628654095,0.07084464359866272,0.24564184429191305,0.36025847694227076,1.0964808720262065,1.666998458269267,0.09493623745664204,0.224712363510289,0.4340587152102098,1770046542.527558,1.1283078528476218,1.0991428019970628,-0.0088272957212856,-0.0088272957212856,-0.0088272957212856,-0.023101324444324167,0.12555568531115613,0.2492701796830366,-0.06158831750522509,87.4789410348977,70.66787003610108,89.96389891696751,43.58002406738869,77.18832731648615,2883,凱基金,TWSE,39299.99923706055
3031.TW,28.450000762939453,487,0.2055084874184092,0.1494949803207859,0.19789476896587166,0.006087384214916947,0.3264111999090826,0.5286289066343095,0.15756283986179143,0.13074856786857247,0.053702625342072485,35330177.66177168,3.835346626496183,1.8113535893657542,-0.14263854072376603,-0.14263854072376603,-0.14263854072376603,0.1560347951769413,0.19586564089423267,0.5172781659543723,-0.407832973780915,73.3152827918171,92.9482551143201,49.482551143200965,94.60890493381469,76.65102286401927,3031,佰鴻,TWSE,28450.000762939453
2801.TW,28.950000762939453,487,0.037634450134967246,0.08834587773565605,0.20124482592119985,0.31076078358221837,0.507213866320938,0.5769564477015325,0.09286525466898654,0.1966433316549583,0.30820216243026777,837639160.1049767,2.0831988974346847,1.0105045901204577,-0.02195944628896651,-0.02195944628896651,-0.02195944628896651,-0.012676756345332718,0.0976578980604604,0.30269879746292505,-0.03646170172800467,82.72563176895308,80.18050541516246,85.41516245487364,42.42478941034898,76.58212996389892,2801,彰銀,TWSE,28950.000762939453
6870.TWO,312.0,487,0.01794453507340954,0.07586206896551717,0.1795841209829867,0.3488703775804678,0.8840200571640231,0.6507603325347793,0.08587836074132094,0.15943205571907804,0.3257870206191762,39006175.075,2.7589019412332907,2.1516026929469527,-0.05167173252279633,-0.05167173252279633,-0.05167173252279633,-0.026951495172337137,0.06329399512283078,0.6281529511719272,-0.24917344761404125,81.37184115523466,92.65342960288808,76.77496991576413,35.80625752105897,76.43802647412755,6870,騰雲,TPEx,312000.0
2887.TW,44.400001525878906,487,0.04103165152146926,0.0698795548404556,0.19194634968802426,0.4473563523696258,0.9440281549511096,1.7000392043147943,0.0831249910431271,0.20677578534583896,0.44130519867337825,2605775735.5857344,1.1319939290594478,1.0893270929722072,0.0,0.0,0.0,-0.006954935900536807,0.04282756556481568,0.2779283539492655,-0.08005207146402604,86.31768953068593,70.57160048134777,92.49097472924188,37.605294825511436,76.30896510228641,2887,台新新光金,TWSE,44400.001525878906
6706.TW,149.5,487,0.08727272727272717,0.17716535433070857,0.28326180257510725,0.04181184668989557,0.2204081632653061,1.3843699869357269,0.1495578623606304,0.205823441390536,0.04689433010448907,719464269.1,8.235745570823978,3.2578982742095755,-0.02922077922077926,-0.02922077922077926,-0.30946882217090066,0.016457276628950357,0.26932452034514204,0.6622195587246391,-0.4253246753246753,75.21660649819493,97.29241877256317,57.37665463297232,68.37545126353791,76.14139590854393,6706,惠特,TWSE,149500.0
6173.TWO,314.0,487,0.08275862068965512,0.20537428023032622,0.4811320754716981,0.1452321968777439,4.173225646959464,6.892236398481098,0.19289581156805014,0.35459934979752905,0.5901079343561921,5346402989.6,1.4022153045051793,1.6264893552213378,-0.09819099206991255,-0.09819099206991255,-0.09819099206991255,-0.037524398178269414,0.4327213431791168,0.890934950658098,-0.6194595746791829,89.1696750902527,81.90132370637785,63.24909747292419,48.38748495788207,76.0511432009627,6173,信昌電,TPEx,314000.0
6683.TWO,1670.0,487,0.2945736434108528,0.2279411764705883,0.5607476635514019,-0.012654107704437978,0.10426850033388835,2.7592117675409997,0.24002227584926672,0.24669472765022404,0.06900972913011305,1626752828.0,2.5154132728035337,2.280348416081235,-0.07775378566719804,-0.07775378566719804,-0.34561867233770616,0.1543867275230023,0.5649656994528812,0.8254918418270988,-0.5344589468966754,73.36341756919373,92.05776173285199,44.572803850782186,98.42960288808665,76.03880866425993,6683,雍智科技,TPEx,1670000.0
2030.TW,24.950000762939453,487,0.061702160125083116,0.06396588278029447,0.11883415320816915,0.33066670735677084,0.5776817316477614,0.8118253692666386,0.07346458599940542,0.23790626732980513,0.34406781770071304,67963983.54335174,0.8825604536563025,1.0482655792833093,0.048319393392591614,0.048319393392591614,0.048319393392591614,0.03199362182304083,0.008611917422578871,0.4157248380911016,-0.12467530485871547,82.05776173285199,60.78219013237063,97.7858002406739,55.60770156438028,75.91696750902527,2030,彰源,TWSE,24950.000762939453
6603.TWO,28.549999237060547,487,0.1724845498888372,0.1537484475360249,0.07469532191164308,0.2671080369614678,0.34336912827691646,0.756638493332989,0.12005183879988679,0.12230117439043608,0.17618373197503367,44321758.97627497,3.038887682309695,0.6174156143451729,-0.031159499414589065,-0.031159499414589065,-0.031159499414589065,0.15381071941092644,-0.014340690408846182,0.5226690776545744,-0.17368591281030843,77.93020457280386,71.64259927797835,82.76774969915765,68.41756919374248,75.89891696750902,6603,富強鑫,TPEx,28549.999237060547
8431.TWO,62.5,487,0.09841824822402057,-0.09156980773704848,0.3412017606547526,0.2207031068101062,-0.006359324581484027,0.3513513513513513,0.07716833207811069,0.2064860717728212,0.12557685942857755,167974161.6877306,1.4227389353159188,9.174737935463996,-0.09156980773704848,-0.09156980773704848,-0.1496598639455783,0.013117808060332414,0.2676340583847172,0.8568949403930971,-0.17296513078533748,79.78339350180507,88.52587244283995,58.84476534296029,66.13718411552347,75.7343561973526,8431,匯鑽科,TPEx,62500.0
3714.TW,67.4000015258789,487,0.0923825071711053,0.008982012675301965,0.176265312797524,0.11016794359342175,0.4321747138265668,0.8236358860373747,0.07128667825500323,0.14402107144275722,0.07063742063927192,925422228.0872892,0.821403033994001,1.9701757875332646,0.0029762587309454247,0.0029762587309454247,-0.15987291753781152,0.0483161789717243,0.1395426649330501,0.5182472800002369,-0.29706794611292964,78.52587244283994,66.63056558363418,77.49699157641396,80.51744885679904,75.64500601684716,3714,富采,TWSE,67400.0015258789
2426.TW,102.0,487,0.05046345626035054,-0.02392344497607657,0.2408759584775293,0.31443301553692793,1.9177927746057075,4.753393867428975,0.04808877435494274,0.3379242532243163,0.44896875140011927,5681701571.58843,0.827884388608959,3.6642536394973213,-0.051162790697674376,-0.051162790697674376,-0.051162790697674376,-0.009755533359031787,0.13606495329855334,0.9557306860595122,-0.40088380566544213,88.68231046931407,70.21660649819495,76.89530685920579,47.725631768953065,75.56498194945848,2426,鼎元,TWSE,102000.0
5274.TWO,19290.0,487,0.07855745037741113,0.10417859187178014,0.2566775244299675,0.3588857293319514,0.8998990751715399,3.323908297409229,0.10763400419166835,0.2172819757167992,0.2573118583025953,5290632039.0,0.5854432159809047,1.294694267554235,0.0036420395421437046,0.0036420395421437046,0.0036420395421437046,0.014388069269919257,0.13704894798598372,0.5682793350704562,-0.19994364436495693,90.09025270758123,45.78219013237063,93.50180505415162,62.40673886883273,75.54302045728039,5274,信驊,TPEx,19290000.0
7792.TWO,339.0,426,0.10965630114566283,0.10064935064935066,0.14915254237288145,0.34257425742574266,0.11042323298056411,0.6979772119357841,0.09169954109975054,0.3172295437619401,0.2231857998732676,131115896.075,1.001778099856744,0.7709920888473898,0.051162790697674376,0.051162790697674376,-0.06724451786307017,0.07236816555244246,0.03496112323096723,0.4164428175354571,-0.3017408123791102,79.57280385078218,58.96510228640193,89.50661853188929,73.16486161251504,75.44645006016846,7792,安葆,TPEx,339000.0
6530.TWO,100.5,487,0.08297410231708313,0.023421620399540988,0.22411695332343773,0.18794328383756032,0.14974575559614367,0.5261506691829212,0.08076137485070056,0.20839261775192108,0.0725769938470977,267428961.11348686,0.9688777760821737,2.5485086357858724,-0.004950495049504955,-0.004950495049504955,-0.2317803551108596,0.0269448639862237,0.16146919204425098,0.6626258595756223,-0.2995444434808737,79.00120336943442,75.84235860409146,69.04933814681107,71.68471720818292,75.1236462093863,6530,創威,TPEx,100500.0
2453.TW,55.5,487,0.05313091454506402,0.07142858720917267,0.06525914828131407,0.055752530135659395,0.12926720848857953,-0.010455685101510848,0.05103684654096874,0.054819482216969195,0.049169927849636696,23669938.998588372,7.648262352970265,1.7526349160007106,0.0036166503742991463,0.0036166503742991463,-0.08633627679033506,0.036816127474735505,0.04667497156942761,0.2589289497924076,-0.07794466868789351,62.521058965102284,93.42960288808663,84.6690734055355,64.87364620938628,75.03068592057761,2453,凌群,TWSE,55500.0
