ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
3034.TW,556.0,484,0.029629629629629672,0.029629629629629672,0.09233791748526521,0.02405583038193959,0.5692964810529433,0.3566347668873737,0.030201964054104025,0.07027690370008766,0.17019604848955483,1804975251.4,0.8216908376582431,0.7981745222665365,-0.0017953321364452268,-0.0017953321364452268,-0.0017953321364452268,0.00654515025831337,0.08431930735795201,0.32391506354579697,-0.14742116635773794,80.29055690072639,57.409200968523,95.56900726392251,82.52421307506053,77.96095641646488,3034,聯詠,TWSE,556000.0
2886.TW,52.5,484,0.04581671717340963,0.08135944026800779,0.1266094789499923,0.21691325650226756,0.4017212093829816,0.3347271654999189,0.07880406524992423,0.11388821225542878,0.2190495734833191,1414960652.1266453,0.6715591721987411,0.8043897508585673,0.015473872828915214,0.015473872828915214,0.015473872828915214,0.01416434743591155,0.05430506011590312,0.25565593646176527,-0.10435036033362133,86.55569007263924,46.598062953995154,97.99031476997578,80.20581113801454,77.90072639225183,2886,兆豐金,TWSE,52500.0
2030.TW,23.200000762939453,484,0.015317303090881307,0.024282611641159413,0.12895385032909412,0.1836734852757067,0.4625227319005556,0.696734442218738,0.013100469997356035,0.16670861789226676,0.2669375082834977,68215836.93304452,0.7295145555207891,1.3522368473405444,-0.02521002072919387,-0.02521002072919387,-0.02521002072919387,-0.016921159491392224,0.0677293552371919,0.31357360338798396,-0.1637716773962523,85.43583535108958,60.72639225181598,92.39709443099275,66.74939467312349,77.8477602905569,2030,彰源,TWSE,23200.000762939453
2413.TW,50.599998474121094,484,0.04653567882125764,0.17129624028918933,0.1437831189350307,-0.09727873948142662,-0.03060044881320878,1.6451830526635174,0.12032943302955679,0.15066720117294352,0.07601869894984303,152013798.10119897,6.620157336748007,3.460533041385867,-0.09727873948142662,-0.09727873948142662,-0.181051293056824,0.010589899087499965,0.17620936542883958,0.6080747459770779,-0.33333335811655085,66.4406779661017,97.88740920096853,65.78692493946731,89.41283292978208,77.61743341404359,2413,環科,TWSE,50599.998474121094
6706.TW,151.0,484,0.22267206477732793,0.22764227642276413,0.22267206477732793,-0.11176470588235299,0.25311203319502074,1.4754098360655736,0.21602577008254475,0.21189421984654633,0.06192200841447981,385043001.4,3.7935873061258776,1.5976458190411584,-0.11176470588235299,-0.11176470588235299,-0.30254041570438794,0.16700404858299595,0.2599269667381123,0.6566910679259208,-0.45871559633027525,73.9769975786925,91.64648910411623,51.64648910411621,98.11743341404359,77.54933414043585,6706,惠特,TWSE,151000.0
1815.TWO,120.0,484,-0.026983529174211873,-6.211212898576957e-05,0.31079941259774646,0.18771956399900258,0.2802847508320332,0.8449314249016899,0.05176817953096724,0.27769329552302313,0.23250409889165913,9622527780.876879,0.9520240884429951,4.824846273423726,-0.06302117624183368,-0.06302117624183368,-0.06302117624183368,-0.10468338232364849,0.24822622459807892,0.7695979467927725,-0.45675672405552337,83.05690072639224,81.18038740920096,84.11622276029055,46.652542372881356,77.33898305084746,1815,富喬,TPEx,120000.0
2412.TW,142.5,484,0.032608695652173836,0.047794117647058876,0.047794117647058876,0.024342570706212152,0.10460817605071293,0.10460817605071293,0.036363636363636376,0.03907146769347358,0.05616124680545709,1317383578.75,1.381309921564883,0.6733170634226264,0.010638297872340496,0.010638297872340496,0.010358279878357246,0.020660166240409117,0.039679927411654825,0.08397006379010813,-0.04255319148936165,71.3135593220339,68.40799031476998,97.60290556900726,79.49757869249395,77.0726392251816,2412,中華電,TWSE,142500.0
5386.TWO,302.0,484,0.16377649325626198,0.07857142857142851,0.2662473794549267,-0.138539515576814,0.40652023563061723,6.021765147009845,0.15797546012269925,0.13834573018274976,0.10008565395739133,491639295.15,2.439139181475829,1.5357997569783526,-0.15295058595381672,-0.15295058595381672,-0.2315133739747557,0.0972146483925303,0.31242721798053136,0.7668393897484416,-0.4194065274584108,74.58837772397095,89.818401937046,49.80629539951573,98.18401937046005,76.97881355932205,5386,青雲,TPEx,302000.0
6538.TWO,372.5,484,0.22131147540983598,0.8126520681265206,0.9553805774278215,2.001462361107047,4.786229470894831,3.359762718451041,0.4569277402952967,1.077626571454371,1.763351051249412,628372118.475,0.2750133841972008,1.029515598044527,0.012228260869565188,0.012228260869565188,0.012228260869565188,-0.017533668947119385,0.2882264570588058,0.8330402964651944,-0.2467948717948718,99.75181598062954,23.37772397094431,97.79661016949153,76.67070217917676,76.80508474576271,6538,倉和,TPEx,372500.0
6224.TW,85.0,484,-0.04279282568878906,0.08418365236820202,0.26865671641791056,0.02286403803569992,1.1967686888216318,1.1087911377592108,0.06958600113731439,0.21683527257820434,0.23160583411015478,186541226.09697494,1.0172475968743366,5.270219188252935,-0.0449438202247191,-0.0449438202247191,-0.10526315789473684,-0.1099570047932667,0.2610353704060106,0.7522892646081963,-0.4421296306516571,80.04237288135593,83.47457627118644,83.65617433414045,46.70096852300242,76.62197336561744,6224,聚鼎,TWSE,85000.0
2455.TW,535.0,484,0.07000000000000006,0.12159329140461206,0.2829736211031175,0.3153437158988186,1.221168075574206,2.4307851817872614,0.13179606515760534,0.3908135392495449,0.4611211572232121,5967758897.625,0.17908487994736857,1.3674288527665717,-0.01291512915129156,-0.01291512915129156,-0.01291512915129156,-0.0007434052757793186,0.17785904913684464,0.7628046717639366,-0.32838432033364384,95.69007263922519,26.470944309927358,94.04358353510895,85.04842615012106,76.45974576271188,2455,全新,TWSE,535000.0
6023.TWO,85.19999694824219,484,0.02774421447562081,-0.021814024789488684,0.021582678530344346,0.023181369438788124,0.08617991919887902,0.17878051640801362,0.013079630775769235,0.0005589295904018243,0.01704025774752993,66528235.70752716,1.404959338633806,1.3554223021210046,-0.05260976273958706,-0.05260976273958706,-0.05260976273958706,0.022348544843034723,0.013855555384081637,0.31619870303251313,-0.08819246199566144,67.82082324455206,83.58958837772397,86.24697336561744,73.93462469733656,76.36531476997578,6023,元大期,TPEx,85199.99694824219
2530.TW,20.600000381469727,484,0.06746760508672156,0.12140879904973922,0.07017686406428147,0.10960448134884304,-0.15838378199445668,-0.28872313868371347,0.07445156708704559,0.07743960298825114,0.03141906342729328,24781473.80940504,0.9571833294822734,1.5819742669450008,-0.0008301180482817028,-0.0008301180482817028,-0.16834381393159803,0.04992338907065119,0.03364203694800046,0.38399798126356377,-0.10900477792006258,72.68765133171914,75.27239709443099,82.227602905569,80.11501210653753,76.35593220338983,2530,華建,TWSE,20600.000381469727
6505.TW,82.80000305175781,484,0.03889593754349563,0.1265306537654125,0.16455702993995525,0.5681818986398799,0.5368752289237395,1.1250144038330596,0.08284841054961123,0.17031807064591842,0.3474215653691757,2053187661.2582924,1.674230564466792,0.6223465931755748,-0.11158792099810821,-0.11158792099810821,-0.11158792099810821,-0.0022433199414931826,-0.02483693627333805,0.5915814064390937,-0.2800429112526206,91.30750605326877,69.20096852300242,70.75060532687651,55.266343825665864,76.26331719128329,6505,台塑化,TWSE,82800.00305175781
2637.TW,101.0,484,0.018145192612223138,0.073326266076152,0.16091954022988508,0.3099870557572193,0.5233359151340509,0.7712616099511334,0.044683496878549445,0.17189766235195103,0.28427551362824555,814859789.6923958,0.5052598898903623,3.5746894525448702,-0.009803921568627416,-0.009803921568627416,-0.009803921568627416,-0.022084692445248133,0.05759052164414531,0.47302895032765235,-0.10588238286037066,89.06174334140437,49.73365617433414,94.64891041162227,61.767554479418884,76.25302663438256,2637,慧洋-KY,TWSE,101000.0
6173.TWO,293.5,484,0.024432809773123898,0.19308943089430897,0.3909952606635072,-0.032903419135170586,3.8915232981211068,6.349453122477601,0.20323870042021097,0.27185291449982696,0.550634245351499,4674151284.0,1.5477024795314966,2.2286490954548297,-0.15706705787426534,-0.15706705787426534,-0.15706705787426534,-0.0733160053927529,0.4019630670418974,0.9858882994828535,-0.6194595746791829,85.61743341404357,89.90314769975787,56.75544794188862,53.35351089588378,76.07687651331719,6173,信昌電,TPEx,293500.0
2838.TW,21.600000381469727,484,0.031026233644827483,0.0666666855046778,0.08270674463308447,0.044331006372246184,0.1667338569885679,0.38420200467270904,0.04994534167838971,0.04230479867786596,0.0822739076800163,40212242.78357363,1.0517926416167334,0.7590175631327234,-0.052914378252814864,-0.052914378252814864,-0.052914378252814864,0.010349547486556365,0.06792974250900241,0.1457555114698535,-0.12745355654470192,76.4043583535109,64.54600484261502,86.05326876513317,81.10774818401937,76.07506053268766,2838,聯邦銀,TWSE,21600.000381469727
1560.TW,753.0,484,0.03150684931506853,0.10248901903367491,0.014824797843665749,0.06318225478727735,0.6996613944794268,1.2100553142961963,0.06011544417851611,0.07408466074413878,0.16483635486926285,859833319.3,1.2658248258302314,0.7927904148662969,-0.04683544303797471,-0.04683544303797471,-0.04683544303797471,0.027800649854152093,-0.006235953752093366,0.5922098027854811,-0.23809834284682874,75.78692493946731,70.84745762711864,87.67554479418885,69.41283292978208,75.97366828087166,1560,中砂,TWSE,753000.0
3406.TW,954.0,484,-0.033434650455927084,-0.05074626865671639,0.41124260355029585,0.2325581395348837,1.1526687215970557,1.2035764842418062,0.07203056523204854,0.39298881763868443,0.549479121419036,5422642722.95,1.2094928256484236,2.4521198654182887,-0.14054054054054055,-0.14054054054054055,-0.14054054054054055,-0.13624530134350105,0.33372322370533464,0.9726365935436716,-0.4104084321475626,88.12953995157386,85.46610169491527,61.84019370460049,45.756658595641646,75.84987893462471,3406,玉晶光,TWSE,954000.0
2409.TW,28.700000762939453,484,0.0,0.07692312096634235,0.05321103717208997,-0.05674434862455602,0.9927484246602827,1.3261963154522944,0.05689562669050896,0.062293175357539754,0.2207472562199131,6986652262.472559,2.8568855830358,1.298614361147573,-0.10722433721769442,-0.10722433721769442,-0.10722433721769442,-0.013302759293022492,0.07212582004694197,0.43805033413493794,-0.3094209105215705,72.38801452784503,87.9358353510896,71.8401937046005,70.26029055690073,75.84624697336561,2409,友達,TWSE,28700.000762939453
5314.TWO,37.95000076293945,484,0.07812499830668629,0.05416668785942935,1.1320226061541359,1.581984840998536,1.2282384593555142,1.019255496880397,0.13393592688939382,0.8099281733852304,1.0077760255305686,412751046.7095789,4.12023774447379,0.8126387460981556,-0.18910253458108717,-0.18910253458108717,-0.18910253458108717,-0.20488065323184768,0.6046943258212906,1.3010960828882694,-0.33916083799761776,98.56537530266344,79.93946731234867,47.23970944309927,45.199757869249396,75.6389225181598,5314,世紀*,TPEx,37950.00076293945
7828.TWO,1950.0,333,0.04278074866310155,0.10481586402266285,0.13043478260869557,-0.044117647058823484,0.4169935262030793,3.5581606767046985,0.09581343073897153,0.06504028036957799,0.19897148400657527,501268495.0,2.283218546734164,1.0167584237334608,-0.16129032258064513,-0.16129032258064513,-0.16129032258064513,0.010172053010927662,0.14514066496163672,0.7239593917082937,-0.47526881720430103,76.6404358353511,82.89951573849879,55.42372881355932,87.772397094431,75.63165859564165,7828,創新服務,TPEx,1950000.0
3498.TWO,190.5,484,0.005277044854881341,-0.08413461538461542,0.20189274447949535,0.5487804878048781,1.6532032298477204,2.735294117647059,-0.013975155279502993,0.3308803833050169,0.5134161752904198,476253221.875,0.8034590456629872,1.142309676042262,-0.08413461538461542,-0.08413461538461542,-0.08413461538461542,-0.045196141264992495,0.01896591521120264,0.7807971083773206,-0.3412213507499403,93.22639225181598,63.202179176755436,78.35351089588377,41.86440677966102,75.04146489104116,3498,陽程,TPEx,190500.0
6894.TWO,364.0,484,0.031161473087818692,0.02824858757062154,0.052023121387283267,-0.08196721311475408,-0.005464480874316946,0.7124301427739137,0.06091518507723692,0.058780753848018286,0.0419474493994727,20410225.475,2.0481761811240813,1.3485456740219315,-0.08196721311475408,-0.08196721311475408,-0.11002444987775062,0.018155692740997875,0.07934552575886795,0.4379242262061721,-0.21721854304635757,62.493946731234864,86.8401937046005,76.75544794188862,85.7082324455206,74.91495157384989,6894,衛司特,TPEx,364000.0
6933.TW,305.5,484,-0.02396166134185307,0.06818181818181812,0.5911458333333333,0.982458612319925,1.492006100429054,0.6591164173009367,0.1436593355170801,0.5607688962836326,0.7092751719356833,270649310.2,0.7672047720074203,1.4475579062794617,-0.09615384615384615,-0.09615384615384615,-0.09615384615384615,-0.17174811967518638,0.26365962922669156,0.9147739976556163,-0.2142857142857143,92.64527845036321,64.53389830508475,74.74576271186442,44.346246973365616,74.7926755447942,6933,AMAX-KY,TWSE,305500.0
2905.TW,18.5,484,0.03351957509812453,0.05714285714285716,0.03997869289853351,0.24248292188180032,0.3397590973873441,0.46537852481001063,0.04728647333487879,0.13884192639738235,0.22871288033922377,25168969.951839827,0.7676819771538465,0.9193835135121068,0.0,0.0,0.0,0.023524901873491155,-0.040848947728733265,0.22735694432135584,-0.05263152220136369,80.37530266343825,56.85835351089588,95.98062953995158,60.55690072639226,74.64437046004844,2905,三商,TWSE,18500.0
6015.TWO,17.350000381469727,484,0.029673589832666103,0.0709876274303094,0.08777433159537407,-0.08684208518580383,0.3294837572120177,0.6588054040485596,0.05631661378811126,0.04865521112982418,0.07586032773874996,32781605.872231532,2.039041574098635,1.1186771475844028,-0.08684208518580383,-0.08684208518580383,-0.2423580493237033,0.007730006933822586,0.11672169332397535,0.3416442656665001,-0.21774194127273683,70.72033898305085,83.9225181598063,62.082324455205814,85.82324455205811,74.5587167070218,6015,宏遠證,TPEx,17350.000381469727
2885.TW,70.80000305175781,484,0.008547095863237875,0.08256882874447813,0.0780674638335177,0.10176149617056507,0.680736134295191,1.3145403931332469,0.06827617441377343,0.10245336576202813,0.22548910861902893,1498103993.2324586,0.6953612994128526,0.7744269198050701,0.0028329260900767927,0.0028329260900767927,0.0028329260900767927,-0.010969770095141551,0.044146965109996016,0.25952658926587996,-0.12027973817501181,82.34261501210655,47.45762711864407,96.56174334140437,67.7360774818402,74.27421307506054,2885,元大金,TWSE,70800.00305175781
2812.TW,19.450000762939453,484,0.010389650022828656,0.02099745626764804,0.034574550651978564,0.0778605992317758,0.04078433894122213,-0.006261852981082283,0.016860577950815525,0.03191856408001037,0.05070610601762038,288765867.1855192,1.5851149391761026,0.6624694894598464,-0.0025640634390023953,-0.0025640634390023953,-0.0025640634390023953,0.001746012359834015,0.008621017574719964,0.14033063522821934,-0.02913429514420407,69.57021791767555,69.92130750605328,95.44794188861985,65.54479418886199,74.2297215496368,2812,台中銀,TWSE,19450.000762939453
2882.TW,112.5,484,-0.017467248908296984,0.018099547511312153,0.14678900866321265,0.03113149157223294,0.6457324695886706,0.8613077322734219,0.05233618708467214,0.11268753807312915,0.2452757592973569,2367275501.7023134,0.80876675707952,1.045526013058764,-0.021739130434782594,-0.021739130434782594,-0.021739130434782594,-0.054164501074100146,0.13641184480580168,0.32889553404926114,-0.14770292549619757,79.83656174334139,62.39709443099274,92.8087167070218,54.0314769975787,74.20036319612592,2882,國泰金,TWSE,112500.0
6617.TWO,125.5,484,-0.07037037037037042,0.04149377593361003,0.2741116751269035,0.8675596086211255,0.8455882352941178,0.26384688965806014,0.04854206901154834,0.24689518289668078,0.4960215368060532,144451130.81989518,1.2229773859913273,1.8338824451478881,-0.07037037037037042,-0.07037037037037042,-0.07037037037037042,-0.1388982891520963,-0.015074861080138335,0.7712817397096208,-0.36255317850315827,84.57021791767555,84.10411622276028,82.56658595641646,17.336561743341406,73.9679176755448,6617,共信-KY,TPEx,125500.0
6168.TW,29.950000762939453,484,0.018707522161412582,0.05272407591475292,0.21010104092684667,-0.03697747924194483,0.15192310626690197,0.305010883106543,0.07318823545862907,0.10860917667452141,0.11434952582864732,157783488.34494638,1.3497690304045118,3.001901434117723,-0.15633800667776188,-0.15633800667776188,-0.15633800667776188,-0.033817738070299086,0.22242686734082828,0.43896149983222693,-0.44225354261801275,75.56295399515739,89.8365617433414,56.87651331719129,65.61138014527846,73.90133171912834,6168,宏齊,TWSE,29950.000762939453
