ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
6668.TW,47.54999923706055,487,0.06138392961679062,0.1583434864995492,0.10710124312943714,0.22393825237174014,0.43438905123247507,0.041620978043221735,0.08031351776268747,0.2268592934388698,0.23592096562659481,208989182.71320742,2.8338671568262495,5.836340642193243,-0.0546719690201074,-0.0546719690201074,-0.0546719690201074,0.03460861883443134,0.03245515900552376,0.6255744122695134,-0.16165414827756386,80.43217286914765,92.34093637454981,76.51860744297718,62.11284513805523,79.87875150060023,6668,中揚光,TWSE,47549.99923706055
3518.TW,34.0,487,0.09324757501476366,0.15254237288135597,0.22965643649463674,0.0194903015178034,0.654501277970039,0.5454545454545454,0.11247443762781195,0.17704757389380488,0.13552553291138136,44445988.89881525,2.31019182467351,3.929279670967865,-0.06464920420269471,-0.06464920420269471,-0.12596404456743004,0.03583346589110448,0.2231596693220356,0.4827237417807244,-0.35625858044561964,80.01800720288115,89.47779111644658,67.49099639855942,79.66986794717889,79.82533013205283,3518,柏騰,TWSE,34000.0
6643.TWO,515.0,487,0.17579908675799083,0.2160566706021252,0.16384180790960445,0.03600419570305102,0.11543862255936332,0.0604683348885342,0.1820059674087675,0.19550597259390368,0.055879612635391984,327981869.625,4.2044106041974825,1.7778138969830513,0.010661597324341576,0.010661597324341576,-0.25904147905077335,0.13483863478058972,0.15184040934192078,0.5982571747987294,-0.27978095879993514,74.03361344537815,89.98799519807923,70.06002400960384,91.11044417767107,79.7890156062425,6643,M31,TPEx,515000.0
3653.TW,6920.0,487,0.2922502334267041,0.1951640759930915,0.22586359610274576,1.0037311507256232,0.8518526745784607,1.8362386840417346,0.19681771013490135,0.4981691122894558,0.6080783306172686,6779429786.0,1.1609716313912566,0.7021222840812601,0.0795631825273011,0.0795631825273011,0.0795631825273011,0.23578433440101765,-0.10871345413912864,0.6735220320902363,-0.1549865229110512,93.91956782713086,54.147659063625454,99.68787515006002,58.27731092436975,79.78391356542619,3653,健策,TWSE,6920000.0
8040.TWO,94.5,487,0.20689650468511056,0.1812499999999999,0.3198324303617943,-0.07352941176470584,0.9769874792535931,0.6349481184665471,0.18428473981056204,0.2151736071561754,0.13673384741809191,226369684.73740274,4.31630519956384,7.333105710651403,-0.07804878048780484,-0.07804878048780484,-0.244,0.12693839709466198,0.3443422342833629,0.8220353332116275,-0.40292682182498096,77.55702280912364,95.60624249699879,52.14885954381753,96.062424969988,79.76350540216085,8040,九暘,TPEx,94500.0
6667.TWO,261.5,487,0.09643605870020955,0.041832669322709126,0.17528089887640452,-0.02425373134328357,0.1511756018533632,0.015869523233802862,0.07879537953795368,0.09913222905897845,0.05444776678537222,116074009.675,3.2198478751738255,3.231257149381712,-0.035055350553505504,-0.035055350553505504,-0.07396925050773828,0.05261583398110842,0.1833654759908324,0.5753102239281682,-0.21586715867158668,69.72388955582232,91.85474189675872,80.24009603841536,84.61584633853542,79.593637454982,6667,信紘科,TPEx,261500.0
6205.TW,73.5999984741211,487,0.1627172094976923,0.16640253968161844,0.10014942893013878,0.006839945423213756,0.44775945360653013,0.7379822458039234,0.12007303087304311,0.15291227740198776,0.035373429912589405,95011829.37471561,6.984134268431182,2.9876369866547403,-0.04291291269542141,-0.04291291269542141,-0.23631425106991932,0.1376798522651576,0.09786944712240087,0.6950486444480249,-0.3433030039276995,74.23169267707084,95.77430972388956,61.56062424969988,87.75510204081633,79.11164465786315,6205,詮欣,TWSE,73599.9984741211
6533.TW,276.0,487,0.09741550695825052,0.12195121951219523,0.027932960893854775,0.36633663366336644,0.5593220338983051,-0.09656301145662849,0.09422489974071424,0.16811661433978387,0.21295724976125774,533962667.74680173,2.720377285842235,1.2935705885665678,0.020332717190388205,0.020332717190388205,0.020332717190388205,0.09043226673478683,-0.09417925032726737,0.6773092083670281,-0.16542750929368033,76.25450180072028,82.87515006002401,97.57503001200479,54.14165666266507,78.85684273709482,6533,晶心科,TWSE,276000.0
3178.TWO,68.9000015258789,487,0.09713379558798674,0.14262027193414584,0.14262027193414584,0.043939417058771246,0.061633280523190725,0.1754555480995652,0.08282259324990915,0.10822188020149781,0.056006153017278404,30292903.588705827,20.070651116454023,6.944785296007447,-0.0922266121116384,-0.0922266121116384,-0.0922266121116384,0.06147872760445028,0.1279737995812221,0.6554349985884478,-0.23762370788590226,71.33253301320528,98.91956782713085,64.15366146458584,83.01920768307323,78.54651860744299,3178,公準,TPEx,68900.0015258789
2449.TW,311.0,487,0.17358490566037732,0.14548802946592998,0.25656565656565666,-0.05669914196385195,0.2231232920906634,0.974680846240193,0.12773094007796226,0.1758405526736868,0.12739929243050874,8249737975.875,2.465491806325358,1.6677982489794492,-0.0661052645469723,-0.0661052645469723,-0.07401965331963589,0.10944349151896315,0.2754653705536073,0.6999859934437366,-0.38891453805565546,71.62064825930372,84.89795918367346,72.41296518607443,93.69747899159665,78.40996398559425,2449,京元電子,TWSE,311000.0
2466.TW,119.5,487,0.1658536585365853,0.17733990147783252,0.1327014218009479,0.5242346642117663,1.200736679171802,0.5359896569734135,0.1462829778155612,0.18083004249308887,0.5429143235090865,149750340.16371536,1.3353682352761609,0.7459097472964241,-0.020491803278688492,-0.020491803278688492,-0.020491803278688492,0.13267830308634831,-0.04204346626964087,0.616347716514493,-0.264754123375064,89.98799519807923,59.957983193277315,89.48379351740697,62.40096038415366,78.24159663865547,2466,冠西電,TWSE,119500.0
3693.TWO,729.0,487,0.045911047345767564,0.05499276410998544,0.3302919708029197,0.5425283704567556,0.4852255698420995,2.0754359374622817,0.0822446555819476,0.3160243399036271,0.3004096276438113,1382853229.25,1.0292914342329171,2.3258134344769177,-0.004098360655737654,-0.004098360655737654,-0.004098360655737654,-0.036661945354962366,0.14944918065066784,0.44565882933967016,-0.25,88.73949579831933,68.4873949579832,94.6938775510204,44.093637454981994,78.17046818727492,3693,營邦,TPEx,729000.0
3437.TW,22.0,487,0.08108106081573974,0.11675122578611319,0.19565219870136508,0.028037401503044235,0.0945273424114903,0.4864864673294058,0.14211550375493198,0.183272825873126,0.03503028655238172,46888492.012704946,6.488743814729316,4.7787334732110915,-0.015659972057983085,-0.015659972057983085,-0.26421403743544913,0.03216801114039847,0.18630639820035033,0.7022002973324312,-0.29425285602438034,72.38895558223288,96.80072028811524,66.00240096038415,76.39255702280911,77.81512605042016,3437,榮創,TWSE,22000.0
6257.TW,243.0,487,0.09213483146067425,0.1198156682027649,0.19117647058823528,-0.01656371159934078,0.5925322849017391,1.8405352787203966,0.09619939100033825,0.12324159046966532,0.15131574208954612,2821413516.35,2.8189716289093765,2.4562566436306,-0.09581498022463186,-0.09581498022463186,-0.09581498022463186,0.04434071381361543,0.19669770778801554,0.6097392632186983,-0.35441933773240175,75.86434573829533,89.61584633853542,62.49699879951981,82.89915966386556,77.6839735894358,6257,矽格,TWSE,243000.0
3498.TWO,214.0,487,0.15989159891598925,0.12041884816753923,0.051597051597051635,0.7398373983739837,1.968099924118739,3.340770858250413,0.10025706940874035,0.39583423878552115,0.5977005059657376,549520785.175,1.0624167105268316,1.195134837079063,0.028846153846153744,0.028846153846153744,0.028846153846153744,0.14699233601672634,-0.1950154145276096,0.8014208010433805,-0.3412213507499403,85.26410564225691,62.09483793517407,98.17527010804321,53.9795918367347,77.36134453781513,3498,陽程,TPEx,214000.0
3624.TWO,140.0,487,0.18644067796610164,0.23348017621145378,0.5401539895479814,-0.08037046024476369,2.102486517979592,2.846406832362583,0.26393716252551336,0.39725128025303036,0.46114592731007353,2699268292.3912163,1.6591597414881516,4.390262970743141,-0.08927010006867919,-0.08927010006867919,-0.20020886007813077,0.05140218057910628,0.5669441429629026,0.8602996583185187,-0.6298533378874593,79.81992797118848,85.16206482593037,53.973589435774315,88.81152460984393,77.33493397358944,3624,光頡,TPEx,140000.0
3665.TW,2340.0,487,0.16417910447761197,0.21243523316062185,0.13868613138686126,0.15711019917771463,0.18618332263851234,1.098226521528591,0.10586011342155,0.11914377050934499,0.0718306383372942,6681537299.5,1.7099735069971145,0.9542066288494905,-0.012658227848101222,-0.012658227848101222,-0.19710723247169415,0.12950757163089666,0.0863160649942897,0.7598225780120952,-0.2088607594936709,78.69747899159664,72.13685474189676,73.44537815126051,86.20048019207684,77.13235294117648,3665,貿聯-KY,TWSE,2340000.0
3711.TW,699.0,487,0.13843648208469062,0.07538461538461538,0.15537190082644625,-0.02972613888238884,1.0039461536900176,3.236570891964245,0.11509930605407992,0.12936234381732015,0.20429333697351626,10734424779.1,1.1521962574098905,0.9287532197480592,-0.02972613888238884,-0.02972613888238884,-0.02972613888238884,0.09959350687807905,0.16528061378724254,0.5198452640005422,-0.26939970717423134,76.54861944777912,61.02040816326531,86.53061224489795,89.59183673469389,76.61944777911165,3711,日月光投控,TWSE,699000.0
6945.TWO,138.0,488,0.11290322580645151,0.4010152284263959,0.2897196261682242,0.41538461538461546,-0.3168316831683168,0.1744680851063829,0.2527233046060129,0.3212484802143387,0.09323527521102992,52128465.647167206,2.109809797209131,1.3635620308206935,0.007299270072992803,0.007299270072992803,-0.33171912832929784,0.04047331926439546,0.15125808770668572,0.5980771247231038,-0.2627118644067796,79.02761104441777,80.8343337334934,64.2016806722689,78.97358943577433,76.50600240096038,6945,圓祥生技,TPEx,138000.0
2527.TW,47.95000076293945,487,0.09600001743861597,0.08117254594538514,0.1022988681135506,0.21040426492607134,0.6297725556824905,0.9732237080933646,0.07934722231178748,0.09597562377544033,0.22030217152006104,25881642.915816497,1.474164318961843,0.5916131331457583,-0.017295553846198297,-0.017295553846198297,-0.017295553846198297,0.07042530041022832,0.03216411313819349,0.30759682724271625,-0.19702974732376966,82.61104441776709,57.73109243697479,90.46818727490998,71.52460984393757,76.29951980792318,2527,宏璟,TWSE,47950.00076293945
4566.TW,74.30000305175781,487,0.148377226527465,0.15732097482275909,0.11394312520603367,0.13089812028896475,0.35710292774229746,0.32365328660488535,0.14360478627840068,0.10431275909925986,0.11856642006537621,80701380.60805702,2.1904423219003224,0.38467594034003927,-0.026212318741891893,-0.026212318741891893,-0.026212318741891893,0.11989144522595657,0.07031041844304542,0.4605923258335265,-0.1782437974424831,78.98559423769507,57.48499399759905,88.0672268907563,83.35534213685474,76.08223289315727,4566,時碩工業,TWSE,74300.00305175781
0053.TW,253.3000030517578,487,0.057620054495857165,0.023434355764678116,0.05038361792573354,0.013200012207031264,0.5263634089174407,1.1457333946193118,0.03703098292882889,0.06675465293542349,0.10388809942650323,21358239.712781526,1.384988620876079,1.7717935554684754,0.007357351863068073,0.007357351863068073,0.004560813734326485,0.04502415001442378,0.045983613856723116,0.2064287710933015,-0.17887322715590415,68.2953181272509,76.3685474189676,95.91836734693877,69.80792316926771,76.06512605042016,0053,元大電子,TWSE,253300.0030517578
7799.TW,498.0,251,-0.007968127490039834,0.17176470588235304,0.2985658409387224,0.25125628140703515,0.5,,0.16389132340052592,0.25,0.31148980062107023,428045673.0,3.0810926245269545,3.605752942938041,-0.062146892655367214,-0.062146892655367214,-0.062146892655367214,-0.08260958772472043,0.21481374713637735,0.7708507946272858,-0.2703862660944206,79.0516206482593,91.83673469387756,74.59783913565425,42.809123649459785,75.92076830732293,7799,禾榮科,TWSE,498000.0
6805.TW,2530.0,487,0.21052631578947367,0.15525114155251152,0.13707865168539324,0.5255642061954258,0.3771309364625386,1.4497040133249555,0.12294718153573014,0.4001519170486696,0.38561964933301773,3382232212.75,1.2203088709928704,0.7227877326131936,-0.02692307692307694,-0.02692307692307694,-0.02692307692307694,0.17625665286812536,-0.03810941704641535,0.7391849047180759,-0.24539874154530184,86.44057623049218,56.26650660264106,87.56302521008405,64.89195678271308,75.88925570228092,6805,富世達,TWSE,2530000.0
6425.TWO,71.0999984741211,487,0.13036560809729814,0.10575420061628416,0.14492753979294482,-0.002805113170774143,0.11916053523654613,0.31043530698570465,0.08417197850026614,0.14683583054108462,-0.009519017917661299,73304779.78431931,5.196734776139607,3.789242193677067,-0.052000020345052134,-0.052000020345052134,-0.2968395949909355,0.09413372314906193,0.1458625775165362,0.6696200897213396,-0.33060106498847774,70.12605042016807,95.24009603841536,53.94957983193278,87.9951980792317,75.84963985594239,6425,易發,TPEx,71099.9984741211
3529.TWO,3230.0,487,0.19188191881918826,0.18315018315018317,0.21886792452830184,0.08571428571428563,0.16315706877399316,0.41348866016081187,0.19056395134537407,0.2595866372026516,0.06010754539048957,4632643385.25,1.1844626247828451,1.7241561542910038,-0.0226928895612708,-0.0226928895612708,-0.309027833632039,0.1371649376871128,0.19029649595687329,0.9206434623528907,-0.25668449197860965,78.94957983193277,71.55462184873949,60.7202881152461,92.98319327731093,75.56002400960384,3529,力旺,TPEx,3230000.0
6226.TW,44.0,487,0.003420787482294463,0.34969331470762444,0.42164778401837855,0.6510319185673057,2.9285714954746025,5.119610521534503,0.20937263223795588,0.6271186478933528,1.1558059784693469,895733135.1539568,1.2207409005347511,1.1960905577694931,-0.037199140799972885,-0.037199140799972885,-0.037199140799972885,-0.10199115852230017,0.2046371444959433,1.0788155438283573,-0.3525179678421012,89.33973589435774,67.52100840336135,83.21728691476591,41.770708283313326,75.52521008403362,6226,光鼎,TWSE,44000.0
6213.TW,595.0,487,0.202020202020202,0.1464354527938343,0.056838365896980436,0.6596931659693166,2.208546398947696,4.128189549027054,0.12010542168674698,0.35707904890426323,0.6785515953727268,8691438013.05,0.9191105298244826,0.9347042150043282,0.020583190394511064,0.020583190394511064,0.020583190394511064,0.18781061054595688,-0.16305935609279176,0.7074451736059552,-0.3952020202020202,86.21848739495798,52.40696278511405,97.69507803121249,55.3781512605042,75.43487394957984,6213,聯茂,TWSE,595000.0
2305.TW,62.900001525878906,487,0.15837941822564017,0.633766273399452,1.1358234260229185,0.6728724488957365,2.9068323003441403,4.6923077321409385,0.4652612265400451,0.7823325635993261,1.177757954823596,779043342.6327875,0.4626997793223826,2.819967577410628,-0.01100624158862229,-0.01100624158862229,-0.01100624158862229,-0.12557643828008946,0.9115326097243397,0.6910723527747654,-0.3903868916810266,98.09723889555822,41.21848739495798,92.53301320528212,45.46218487394958,74.86944777911165,2305,全友,TWSE,62900.001525878906
3035.TW,206.5,487,0.15363128491620115,0.15363128491620115,0.16997167138810187,-0.078125,0.4882617739117736,0.3983667860113558,0.1308871851040525,0.12116550538412807,0.1066995261193906,735609730.125,3.4180723914914273,0.9235624418531321,-0.078125,-0.078125,-0.11373390557939911,0.11113836706917568,0.19601333805476853,0.47291960508327163,-0.32808988764044944,71.18247298919567,78.3373349339736,65.3781512605042,91.56062424969988,74.86704681872749,3035,智原,TWSE,206500.0
8996.TW,1530.0,487,0.17692307692307696,0.17692307692307696,0.16793893129770998,0.08127208480565362,0.6924778761061947,3.414039089505125,0.15384615384615374,0.28639892379697884,0.28318027424833314,5307774255.5,0.8962186043653795,1.233831910501011,-0.07552870090634445,-0.07552870090634445,-0.07552870090634445,0.13493834409864947,0.1408482363624921,0.9927314147276797,-0.45403508771929824,82.9891956782713,56.59663865546218,69.5078031212485,90.42016806722688,74.8094237695078,8996,高力,TWSE,1530000.0
8227.TWO,306.5,487,0.1879844961240309,0.40919540229885065,0.9156249999999999,0.43224299065420557,1.588133049791399,0.939071548619216,0.37320788530465965,0.7041979427300529,0.6911177366795584,697076019.0,0.40974947220705815,4.278200928081375,-0.011290322580645107,-0.011290322580645107,-0.011290322580645107,-0.04092175387596908,0.7715440031152647,0.772629981078685,-0.375,96.93877551020408,39.549819927971186,92.36494597839135,49.71188475390156,74.59273709483793,8227,巨有科技,TPEx,306500.0
