ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market
2820.TW,17.399999618530273,486,0.017543814641410194,0.04504504607707638,0.0642201353249241,0.026855851228660743,0.10417927223216283,0.10417927223216283,0.04379122006232827,0.04456919767172485,0.060810469784137844,44506392.0171545,1.3684686457212367,1.2103807665036652,0.008695630059726067,0.008695630059726067,0.008695630059726067,0.0014887808101791689,0.05526818491537052,0.1526868335501863,-0.06086952098901721,70.58965102286402,80.19253910950661,97.93020457280385,74.11552346570397,78.98736462093862,2820,華票,TWSE
6133.TW,23.549999237060547,486,0.03377373090630442,0.06748370889701882,0.08159146512977156,0.06516816516816526,0.06286255377483752,0.3683189212839233,0.06181371712332351,0.08409365934890678,0.07877715158719267,26373622.171821497,3.451143608574321,1.7665006115491233,-0.10719542101289181,-0.10719542101289181,-0.10719542101289181,0.013375864623861533,0.0598687434070498,0.3683871576829809,-0.3109091087892679,73.9410348977136,92.92418772563177,70.46931407942239,79.71119133574007,78.85800240673888,6133,金橋,TWSE
2905.TW,18.5,486,0.019283767979388466,0.07871722516023127,0.10079622589131798,0.24248292188180032,0.3542169922865017,0.5354364095716873,0.049398893232661445,0.14307619208148092,0.23191172486933342,28704430.284485243,0.8578332132779632,1.2050145707162283,0.008174365962506869,0.008174365962506869,0.008174365962506869,-0.005915288493441029,0.01996858526405121,0.30263368264587653,-0.05263152220136369,83.77256317689532,65.3610108303249,97.68953068592057,62.78580024067389,78.80505415162455,2905,三商,TWSE
4961.TW,170.0,486,0.027190332326284095,0.05590062111801242,0.039755351681957096,0.024967501492677346,0.2648535818040154,0.004756874181913506,0.019031919676307574,0.030310860778892668,0.06403532077232588,108358129.8,2.459699950119791,1.036094793377458,-0.04225352112676062,-0.04225352112676062,-0.04225352112676062,0.01725149440579482,0.03143285118439798,0.38531083765932356,-0.192090395480226,71.61251504211793,83.83874849578822,88.56799037304452,75.36101083032491,78.62244283995187,4961,天鈺,TWSE
6510.TWO,3480.0,486,0.0388059701492538,0.29850746268656714,0.16387959866220725,-0.030811969534186523,0.02603194127335362,1.810256135251147,0.14023591087811282,0.1888984994515326,0.08415571835240176,2752555522.0,2.060912953173955,1.8192671484573544,-0.05177111716621252,-0.05177111716621252,-0.16695975445847022,-0.0021639295162980132,0.17415025517360275,0.7208132052273796,-0.37728705652752503,71.33574007220217,90.7942238267148,74.58483754512636,82.33453670276775,78.50000000000001,6510,精測,TPEx
3443.TW,6120.0,486,0.05335628227194489,0.0174563591022443,0.11985361390667881,0.2592592592592593,1.3736994968433396,3.6224673029964736,0.04911288248907164,0.24944707203375405,0.36695649800629826,11394177513.75,0.6923063600586584,0.954095570217731,-0.016867469879518038,-0.016867469879518038,-0.016867469879518038,0.023392878795275185,0.03343386082025905,0.6501253233572224,-0.3818011257035647,89.7653429602888,48.88688327316486,93.64620938628158,77.33453670276776,78.45728038507822,3443,創意,TWSE
2890.TW,43.70000076293945,486,0.01983669356095108,0.09798998996581254,0.07768191332048091,0.15194184227144558,0.46946428215239955,0.9592857514240092,0.06565874750113254,0.10778674136622657,0.25259165362854086,1034892196.4337412,1.0614600366696791,0.7128621069329479,0.0057537398299249976,0.0057537398299249976,0.0057537398299249976,0.000416215230830852,0.027034632563332384,0.20798028243960148,-0.053699357527590696,81.5282791817088,61.93140794223826,97.37665463297233,68.03249097472924,77.77436823104694,2890,永豐金,TWSE
6505.TW,83.5999984741211,486,0.07042253658714803,0.17086830094562822,0.17912548201577416,0.5981308015929943,0.5630712922518581,1.129514261274521,0.10173958090060298,0.1900355730070329,0.3657973228621112,2015468291.4540985,1.609498899315354,0.5638584075225668,-0.10300427884619323,-0.10300427884619323,-0.10300427884619323,0.025641166083204492,-0.020251451848557256,0.5882428185059642,-0.2800429112526206,92.04572803850782,65.74608904933814,71.72081829121541,64.63898916967509,77.29482551143201,6505,台塑化,TWSE
2413.TW,50.20000076293945,486,0.09606990391210535,0.14481191584455666,0.15146667389999457,-0.10124464052494253,-0.06826279071940922,1.5581701724889032,0.11935533318146763,0.13921672997204837,0.06721059645973959,139443402.74565333,10.376993121102831,3.0860219957068544,-0.10441483531010753,-0.10441483531010753,-0.18752515902976408,0.058203235437106704,0.18521488740830874,0.6086317659700782,-0.3897707407480756,64.65102286401925,98.15884476534296,62.88808664259928,94.82551143200963,77.20156438026474,2413,環科,TWSE
7717.TWO,517.0,201,0.15016685205784208,0.17500000000000004,0.2079439252336448,-0.04681093171067985,-0.19060464275401245,,0.18496447398578963,0.18378015245790902,-0.09074189613121075,214877045.175,6.138481380060898,2.3842015934228376,-0.04681093171067985,-0.04681093171067985,-0.43675191419267445,0.09818087074943088,0.22354756913720475,0.793289048793358,-0.3819427526408231,69.18772563176896,96.17328519855596,54.10348977135981,96.82912154031288,77.06347773766547,7717,萊德光電-KY,TPEx
4770.TW,231.0,486,0.019867549668874274,0.07441860465116279,0.05720823798626995,0.07192575406032486,0.09738717339667469,-0.1736197032331246,0.04952294411631075,0.058217217026150125,0.03167369534195541,124185668.375,2.1566511868835962,1.683334523513069,-0.07414829659318634,-0.07414829659318634,-0.13157894736842102,0.005565490172306786,0.033232986632828324,0.47678264470505566,-0.10239651416122009,71.9554753309266,90.34296028880867,74.22382671480145,71.86522262334537,76.9924789410349,4770,上品,TWSE
7610.TW,1975.0,486,0.08516483516483508,0.3210702341137124,0.12857142857142856,0.024002397980299017,6.305287033975667,17.37647774049012,0.13931352754542825,0.07822524652232454,0.49232677591105434,1224614905.75,1.9652929408777509,1.4677492878586784,-0.24038461538461542,-0.24038461538461542,-0.24038461538461542,0.053021978021977945,0.12057062924466222,0.9396692908745361,-0.5788461538461538,84.69915764139591,87.38868832731649,33.40553549939831,91.81708784596873,76.18050541516246,7610,聯友金屬-創,TWSE
6531.TW,988.0,486,0.08452250274423712,0.10391061452513961,0.06008583690987135,-0.02948322237342238,0.9020644425495155,2.219351839467876,0.07625272331154687,0.09848976188270187,0.1460671380591534,3560682221.55,1.2050302056763291,1.395088941874937,-0.11390134529147977,-0.11390134529147977,-0.1640507240104928,0.06950104351676928,0.06991357770101214,0.6297904211731289,-0.4556053811659193,75.74608904933815,79.44645006016847,63.36943441636582,87.30445246690735,75.92960288808665,6531,愛普*,TWSE
2030.TW,23.5,486,0.0021321635579460985,0.030701788875572733,0.14355235389105636,0.26684641328987113,0.5092114035128013,0.7125802304944824,0.032173057153774165,0.18537201074632437,0.28761952133582125,69239905.99178591,0.7301669573195756,1.4344536635485623,-0.012605010364596936,-0.012605010364596936,-0.012605010364596936,-0.03375592491481799,0.05460354946109931,0.30649109362263455,-0.1637716773962523,85.64981949458483,58.98315282791817,93.95908543922984,54.12154031287605,75.91576413959085,2030,彰源,TWSE
6834.TW,108.0,486,0.14893617021276606,0.14649685242920096,0.06930693069306937,0.0640394088669951,2.5789354723348032,2.6026764726373526,0.1393607039776581,0.05347011521833256,0.3970665999805294,412089047.7398388,2.084155848290921,0.924794670623535,-0.18181818181818177,-0.18181818181818177,-0.18181818181818177,0.13160943753949872,0.04796046107073766,0.563581237191278,-0.4500000115596887,83.52587244283994,80.16847172081829,48.30324909747293,84.55475330926595,75.79632972322503,6834,天二科技,TWSE
4556.TWO,94.5999984741211,486,0.29766799031600666,0.3399433501234048,0.10772829957683672,0.23818312759544003,2.329240544692311,2.7560664300989717,0.2531460956543048,0.07409620927118477,0.484175599472487,39490192.1459137,3.9726834589253817,1.3010920470606453,-0.2860377473651238,-0.2860377473651238,-0.2860377473651238,0.2707359154217975,0.028333923711690037,0.8552613409823515,-0.4996226184772995,90.71600481347774,89.23586040914562,24.813477737665462,81.02286401925392,75.71149217809868,4556,旭然,TPEx
5880.TW,27.200000762939453,486,0.02063794192427504,0.07722775298770101,0.12396693824052618,0.16300351797001134,0.2764671894936921,0.21452900470366343,0.05641327598360646,0.10364767225992089,0.1648407519612911,531745672.43183947,0.7953389201509685,0.7340558671981258,0.013035395772704517,0.013035395772704517,0.013035395772704517,-0.010353792635856507,0.0696324322505224,0.15656190431469275,-0.07978468141956507,82.32851985559567,50.836341756919374,98.2430806257521,69.44645006016847,75.70607701564381,5880,合庫金,TWSE
2897.TW,11.0,486,0.013824849148065699,0.06280189319548324,0.0945273424114903,0.10220445937366329,0.1761327263928365,0.28590524356235547,0.046622260711182584,0.0767992593634319,0.10745716952673234,52389554.25406327,0.8431409431938778,0.9136771729307108,0.004566227543908896,0.004566227543908896,0.004566227543908896,-0.009806986454806876,0.06045918928693587,0.16246550452688213,-0.024271844210729476,77.57521058965102,59.308062575210585,97.13598074608905,68.55595667870037,75.56768953068591,2897,王道銀行,TWSE
8111.TWO,71.69999694824219,486,0.024285670689174088,0.1490383845344352,0.29189183690526455,0.27580064012248307,0.15953544364973515,0.40175942931235675,0.07576890260488311,0.2188694790179253,0.16566927915542373,948018314.6099087,0.8703907935243519,1.1378080200781968,-0.06151838329538106,-0.06151838329538106,-0.10419077680420563,-0.04868728853714205,0.19995829019777017,0.7926765156455442,-0.22231988025739347,86.83513838748496,65.18050541516246,79.27797833935017,57.58122743682311,75.5219614921781,8111,立碁,TPEx
7810.TWO,219.5,410,0.009195402298850519,-0.011261261261261257,0.10579345088161207,0.08605487807133794,-0.07983947350359077,0.5908409227863629,0.024623643365620396,0.09661617643420772,0.02920109817828309,20587417.0,1.2699339848062483,2.0214882904621136,-0.028761061946902644,-0.028761061946902644,-0.17554962204636682,-0.0172529604215525,0.07710849152449943,0.35158959629563413,-0.15347724405364482,71.60048134777378,84.7352587244284,77.56919374247894,66.31167268351385,75.28459687123947,7810,捷創科技,TPEx
1326.TW,70.19999694824219,486,0.005730571332321688,0.1304347612423309,0.16033052807011883,0.31000522506951333,0.6473848643867819,1.3588797668513863,0.07561474563398352,0.11980619932312475,0.26809566356090064,2639506186.376313,0.8756541612149736,0.8489696139368053,-0.055181775708131986,-0.055181775708131986,-0.055181775708131986,-0.03435206068520802,0.05699545304694771,0.6463393336582226,-0.21478379869804431,88.41155234657039,59.380264741275575,84.54873646209387,54.277978339350184,75.26113116726835,1326,台化,TWSE
2886.TW,51.70000076293945,486,0.04339054609451587,0.07261410673443636,0.09186911148890187,0.17861648860973678,0.3983585581750331,0.3390024974317296,0.06884433908193288,0.10055660382055875,0.20397887276447224,1478743943.7694314,0.6551131077946133,0.8549317524668297,0.009925596403541848,0.009925596403541848,0.009925596403541848,0.020423268222290403,0.03233028195232294,0.2644395817431969,-0.10435036033362133,83.19494584837545,43.128760529482555,98.05054151624549,76.10709987966307,75.08634175691938,2886,兆豐金,TWSE
2426.TW,97.0999984741211,486,-0.07081341173089861,0.010405827428491499,0.45795796845027636,0.18704150185278623,1.9019953669189715,4.089887136049127,0.0613181628269488,0.28525572461285975,0.43162050757866655,5039853464.372193,1.0278633231213083,4.106723172048787,-0.09674420024073405,-0.09674420024073405,-0.09674420024073405,-0.1853029038434677,0.39561080116601427,1.0456950364245803,-0.4989440095877403,82.9121540312876,82.25631768953068,72.92418772563178,44.74729241877257,75.02587244283995,2426,鼎元,TWSE
6168.TW,29.450000762939453,486,0.013769416054531414,0.02079723998392402,0.1947262157684111,0.040636097416317574,0.24524318130917666,0.40909097131411487,0.06519579427816113,0.08932867601308248,0.0970896675367432,150838885.92538518,1.6803329217803271,2.7656471733274435,-0.17042251372001538,-0.17042251372001538,-0.17042251372001538,-0.03491213788757136,0.1811808499629719,0.43860895002728656,-0.44225354261801275,80.01203369434415,92.29843561973526,51.335740072202164,63.95306859205776,74.93953068592059,6168,宏齊,TWSE
2637.TW,101.0,486,0.012024017149777633,0.09663411154539481,0.17852979692634197,0.30490953499826956,0.550178896899062,0.7420328439740167,0.05230256805278066,0.1773391365388859,0.2890148741191383,801425103.9923958,0.4798695420555109,3.4814100259445904,-0.009803921568627416,-0.009803921568627416,-0.009803921568627416,-0.03260843208180786,0.07689328526025212,0.4727304827181275,-0.10588238286037066,88.8748495788207,46.36582430806258,94.68110709987967,58.38146811070999,74.83483754512636,2637,慧洋-KY,TWSE
2303.TW,140.5,486,0.0807692307692307,0.0807692307692307,0.16115702479338845,-0.017838108654671503,1.5203625204314979,2.528507528604097,0.09958912150264121,0.02433080766471285,0.21235614433766892,21601572539.95,1.6088456279235843,0.8628444943039847,-0.19941425950491498,-0.19941425950491498,-0.19941425950491498,0.04047997457088359,0.1671030610116123,0.6607083696501496,-0.415942787183301,82.4488567990373,75.95066185318893,44.25992779783394,93.3453670276775,74.82099879663056,2303,聯電,TWSE
3034.TW,547.0,486,0.043893129770992356,0.003669724770642091,0.068359375,0.10705588082302153,0.5355936870337352,0.31319735761841616,0.01795850004652455,0.05339367756117008,0.15534118136037955,1786391932.0,0.7373760509209097,0.7839283349783462,-0.01795332136445238,-0.01795332136445238,-0.01795332136445238,0.026803286020992356,0.03267408139232616,0.3227857335307062,-0.15644321885804247,81.01684717208182,47.94223826714802,93.40553549939833,77.79181708784597,74.7421780986763,3034,聯詠,TWSE
2605.TW,36.5,486,0.018131145147694205,0.04136949485026742,0.12828444270866868,0.21816049446215224,-0.05237198277240929,0.6490382734507287,0.019980443080527266,0.12052022819534969,0.10825083231461208,733536874.4557245,0.7729166050084195,3.381240765068832,-0.03439151490209502,-0.03439151490209502,-0.12179129223558716,-0.013939965529472964,0.05556427788795126,0.42185492563776356,-0.08994703121179315,77.08784596871239,69.4344163658243,83.10469314079421,64.96991576413959,74.56016847172081,2605,新興,TWSE
5274.TWO,17885.0,486,0.023755008586147763,0.14427383237364033,0.011023176936122203,0.04241777649066236,0.7238760290150306,2.9568045495094246,0.05828402366863905,0.1413215493403388,0.19160767193083683,5341371754.75,1.2173209272862553,1.1421193050983256,-0.06945889698231011,-0.06945889698231011,-0.06945889698231011,0.020999214352117213,-0.003116081894098585,0.6201815180064836,-0.2598443571575261,72.36462093862816,76.79903730445247,80.77015643802648,67.46690734055355,74.41967509025271,5274,信驊,TPEx
3141.TWO,90.80000305175781,486,-0.11069151429070156,0.20414949808293636,0.26955595072116534,0.23181241957893728,1.0835227112581434,0.756341376669259,0.08513311338091278,0.1994083580631496,0.3570231349316437,469253364.2680176,1.2566275005116894,5.379622163389554,-0.11069151429070156,-0.11069151429070156,-0.11069151429070156,-0.1780805019709929,0.19228514419485293,0.7132941978586038,-0.2800480740462933,80.0661853188929,88.30324909747293,69.31407942238268,42.71359807460891,74.37214199759326,3141,晶宏,TPEx
2845.TW,13.699999809265137,486,0.0036630177386223206,0.0755917892436262,0.09188865807024071,0.11296757760833809,0.17656562853689617,0.15575998537669644,0.04273927135812161,0.07353069752073349,0.11638451465803668,221681835.59397826,0.7066134533971887,1.8445121590857532,-0.003636377507990063,-0.003636377507990063,-0.003636377507990063,-0.019309146778937858,0.05423279886746135,0.23264852968016472,-0.03321026898794044,76.90734055354993,60.37906137184116,95.95667870036102,61.877256317689536,74.3306257521059,2845,遠東銀,TWSE
6667.TWO,247.0,486,0.03131524008350728,0.11764705882352944,0.11261261261261257,-0.08485128896764549,0.04323241994221272,-0.14565854951988721,0.08359530128789361,0.026929911765212644,0.0017537361978932076,61835427.106897734,3.153629953895266,1.3352324559092597,-0.1193261100999049,-0.1193261100999049,-0.12531703585243348,0.0031620869303541355,0.14089637560182774,0.45267809153144795,-0.24233521617906795,65.24067388688327,88.95908543922984,66.20938628158845,83.81468110709989,74.15012033694344,6667,信紘科,TPEx
