ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,breakout_momentum_score,volume_surge_score,breakout_price_score,momentum_shift_score,breakout_score,code,name,market,lot_cost
2413.TW,53.0,486,0.0995850448357507,0.15342761958660645,0.23831777908321228,0.12394149395471077,0.07010003243350083,1.6940708801404352,0.10514518326588806,0.1953772074658593,0.126881370532975,334987639.7026871,4.100735628352479,7.536074347100818,-0.01851851851851849,-0.01851851851851849,-0.14220785025938187,0.04000560006494763,0.19700394776497535,0.7064894875301622,-0.2865979671802831,75.93078758949879,96.62887828162292,76.82577565632458,69.44510739856801,80.31145584725536,2413,環科,TWSE,53000.0
6933.TW,318.5,486,0.11363636363636354,0.0031496062992126816,0.629156010230179,1.2778669965554617,1.5469062480248352,0.6092392955624604,0.0415304120340092,0.4911649942025338,0.6899945509041778,442863355.275,1.9879113847839278,2.513615639231647,-0.07814761215629518,-0.07814761215629518,-0.07814761215629518,-0.04365263892118121,0.20320034471169174,1.068689328326463,-0.2142857142857143,96.25894988066825,87.18973747016707,68.56801909307876,41.31861575178998,80.21241050119332,6933,AMAX-KY,TWSE,318500.0
6715.TW,451.5,486,0.26293706293706287,0.38923076923076927,0.24209078404401652,0.04125970113832467,0.3762324440214233,3.5121251863532077,0.2552126772310259,0.18220419568918178,0.10192826987609926,776761031.825,3.110481151120297,2.0049131836588634,-0.08231707317073167,-0.08231707317073167,-0.20304287049431557,0.20241436692605874,0.22833755033124162,0.9554262741296471,-0.39775051124744376,80.03579952267305,90.34009546539379,56.06205250596659,95.06563245823389,80.07159904534608,6715,嘉基,TWSE,451500.0
6148.TWO,38.75,486,0.03333333333333344,0.3668430151178401,0.41423359633165346,0.2520193552434584,0.15671641791044766,-0.15931479812789706,0.2250059281866792,0.2891599667313556,0.25057149605956575,117404689.72794323,22.866844530473806,11.056189239954325,-0.03125,-0.03125,-0.03125,-0.07022506574957993,0.330227144583834,0.6990557348054206,-0.258823506972369,78.62470167064438,99.63007159904535,84.9164677804296,44.67780429594272,80.04236276849643,6148,驊宏資,TPEx,38750.0
6425.TWO,72.69999694824219,486,0.21979863774340935,0.16134183259279866,0.23639452196490396,0.00677403339672944,0.16423151543637626,0.35221749098131094,0.12477754939793195,0.1734007190533,0.014905517992796824,64779812.06262817,4.038920097636356,3.5518024375083836,-0.030666707356770795,-0.030666707356770795,-0.28101602819456817,0.16070000725218336,0.23413651083266082,0.6983323917476632,-0.33060106498847774,73.8365155131265,95.04773269689738,60.81145584725537,93.58591885441528,79.49671837708831,6425,易發,TPEx,72699.99694824219
8996.TW,1655.0,486,0.35655737704918034,0.3510204081632653,0.36213991769547316,0.06774193548387086,0.8226872246696035,3.937596550103808,0.2752841456366788,0.3934495242906457,0.4007419841728852,5252064205.5,0.5951122039825519,1.2577558036895415,0.06430868167202575,0.06430868167202575,0.04088050314465419,0.26602239762531205,0.3395592725341829,0.9957485668962311,-0.4996784565916399,86.62291169451075,40.387828162291164,98.42482100238664,98.21002386634845,79.16258949880668,8996,高力,TWSE,1655000.0
6667.TWO,263.5,486,0.11652542372881358,0.05400000000000005,0.20594965675057209,-0.016791044776119368,0.145450034956361,-0.049097788205857085,0.10516934046345816,0.10664706817373992,0.0649874307098175,110066647.85,2.973035693720046,2.5580456408276424,-0.027675276752767486,-0.027675276752767486,-0.06688679735674585,0.06503800954117056,0.2115466716759452,0.5711056328198103,-0.21586715867158668,69.20047732696898,91.5453460620525,82.33890214797137,80.85322195704057,79.16229116945108,6667,信紘科,TPEx,263500.0
4903.TWO,42.04999923706055,486,0.22953211400590612,0.184507020762269,0.16805553436279297,0.03827158610026049,-0.06243030841296848,0.26276276878294547,0.1481228520422555,0.1292127145002766,0.027489293464864062,80464962.59701996,5.410678570909225,1.3516711735952158,0.005980861353182654,0.005980861353182654,-0.20958649184167488,0.18751823041520788,0.15529833899603948,0.6298910523453136,-0.2332535927741236,69.55847255369929,89.31384248210024,75.03579952267303,90.70405727923628,78.76461813842482,4903,聯光通,TPEx,42049.99923706055
6510.TWO,3700.0,486,0.13671274961597546,0.022099447513812098,0.38059701492537323,0.22568546697514758,0.10877953042215305,1.4799702702043729,0.12530413625304138,0.26057360956808906,0.14845892792455606,3490524130.25,1.067934290411383,2.0979408365328056,0.008174386920980936,0.008174386920980936,-0.11429629065986768,0.04156349588463215,0.3053685259336574,0.7583293645997904,-0.31257744937423526,82.89379474940334,69.69570405727924,84.5346062052506,74.25417661097853,78.62649164677805,6510,精測,TPEx,3700000.0
6617.TWO,141.0,486,0.12350597609561742,0.048327137546468446,0.22077922077922074,1.0229556122463501,1.088888888888889,0.4170854271356783,0.08649585821614325,0.30642247231756947,0.6124421074048036,161552342.2,1.0909435986026206,1.5027008364870171,-0.013986013986013957,-0.013986013986013957,-0.013986013986013957,0.06831117090081223,-0.12020598330289595,0.7604228490108229,-0.36255317850315827,91.53937947494033,67.38066825775655,91.62291169451073,44.188544152744626,78.41378281622913,6617,共信-KY,TPEx,141000.0
2360.TW,2440.0,486,0.17307692307692313,0.07726269315673284,0.24173027989821882,0.12962962962962954,0.5283462892003992,3.2719400250095267,0.14392873886544777,0.1778430347157971,0.14713608496711217,4638928908.0,1.1097785508462568,0.7215411297472681,0.027368421052631486,0.027368421052631486,-0.06261425111017616,0.11264435310236842,0.19852040335500898,0.616846242672047,-0.19823788546255505,84.5942720763723,53.02505966587112,89.92840095465394,88.46658711217185,78.34964200477327,2360,致茂,TWSE,2440000.0
2303.TW,160.0,486,0.15523465703971118,0.16788321167883202,0.28,-0.01070950809550808,1.8351617584542903,2.926134855297689,0.158371040723982,0.18312545787430579,0.31917263853139666,27347410891.575,1.3160721777502749,1.2158380144387444,-0.045523195609779576,-0.045523195609779576,-0.08830093609100642,0.08523465703971117,0.28356983603183605,0.6567234642433996,-0.388538297187515,80.64439140811456,70.4892601431981,75.82338902147973,88.34128878281624,78.29594272076373,2303,聯電,TWSE,160000.0
8215.TW,28.350000381469727,486,0.15714287271305016,0.12723661278236054,0.1714875821361832,-0.05429410379909527,0.1909615837945,0.18604020781207153,0.09554634038301635,0.11256325507481035,0.06574256937035283,59762648.23916511,11.886717021541576,4.062336058209934,-0.05657234272053557,-0.05657234272053557,-0.11956522640523903,0.11427097717900436,0.18958561673588162,0.5761750013561293,-0.27373338784937107,66.30668257756562,97.70286396181385,70.23866348448686,88.52625298329357,78.27505966587111,8215,明基材,TWSE,28350.000381469727
8103.TW,122.5,486,0.07456140350877183,0.025104602510460206,0.18357487922705307,0.2787984758580626,0.5656170208118776,1.0408669876578691,0.0270383567386292,0.27847731863327096,0.2534888091163652,811568752.35,1.7833402867705377,2.854185437808082,-0.07196969696969702,-0.07196969696969702,-0.07196969696969702,0.028667683702008562,0.0906420539410322,0.7780583794592508,-0.3349989384502753,83.94988066825776,86.47971360381862,70.69212410501194,55.805489260143204,77.70912887828163,8103,瀚荃,TWSE,122500.0
8064.TWO,134.0,486,0.2407407407407407,-0.0037174721189591198,0.38286891527254374,-0.0821917808219178,1.0928403739924937,2.1175103436891516,0.1428571428571428,0.1778494006718836,0.1524896470474284,1217038849.35,1.9290801292715705,3.9912168617605777,-0.09459459459459463,-0.09459459459459463,-0.2174596781379765,0.14502351192260476,0.41026617554651634,0.9384863026315853,-0.43513514544512777,76.73031026252983,88.46658711217184,51.885441527446304,95.87708830548927,77.56742243436754,8064,東捷,TPEx,134000.0
3437.TW,21.600000381469727,486,0.2342857360839843,0.20334258848981568,0.2067039576419416,-0.018181800842285156,-0.04212855377970537,0.38019175130805727,0.14164906418439838,0.16269683357949605,0.017488094738185245,42387834.17870226,7.6324665829375675,4.484441127302993,-0.03355704640711421,-0.03355704640711421,-0.2775919512693469,0.18260974667349889,0.21276455792270332,0.7032135484797732,-0.29425285602438034,67.4582338902148,97.80429594272076,60.16706443914081,93.35322195704057,77.47076372315036,3437,榮創,TWSE,21600.000381469727
2455.TW,547.0,486,0.05192307692307696,0.062135922330097015,0.3039332538736592,0.5763688760806915,1.0899991441357089,2.441967233891789,0.06575742815392105,0.3608375660827201,0.43943885570834684,6970251107.25,1.8759649393621824,1.2691146268190423,-0.04370629370629375,-0.04370629370629375,-0.04370629370629375,-0.024060236545337843,0.11181029518009536,0.6556511776963374,-0.2594142259414226,89.09904534606204,79.64797136038186,80.47732696897374,37.39260143198091,77.25596658711217,2455,全新,TWSE,547000.0
3265.TWO,189.5,486,0.18068535825545173,0.13813813813813813,0.12797619047619047,0.0791833013363148,0.3222757832434271,0.9371340549358924,0.09064748201438855,0.12731172792230638,0.11089085277389144,297635232.25,1.2782109747015225,0.919319465351847,-0.01558441558441559,-0.01558441558441559,-0.01558441558441559,0.14869131063640412,0.10158175669741887,0.5410715594572045,-0.3090909090909091,75.68615751789976,64.15274463007161,90.81145584725537,84.48090692124106,77.14707637231504,3265,台星科,TPEx,189500.0
6538.TWO,445.5,486,0.2205479452054795,0.3878504672897196,1.167883211678832,2.400763358778626,5.222421895479859,4.447441135667206,0.4143979680927057,1.1645477366588386,1.952979365061689,660846767.625,0.8491401435612519,0.7262279930082723,0.04454865181711609,0.04454865181711609,0.04454865181711609,-0.07142285771422852,0.36762875875262335,0.9476690412108634,-0.2467948717948718,99.18854415274464,43.22195704057279,97.89976133651551,45.0417661097852,76.81712410501194,6538,倉和,TPEx,445500.0
3189.TW,909.0,486,0.1433962264150943,0.13624999999999998,0.08862275449101786,0.02194851424491917,1.7426389343139248,7.755347367232913,0.08940556088207097,0.13749455122835208,0.32168872526503756,15734150105.55,1.0379924275912602,1.313435817693668,-0.005470459518599591,-0.005470459518599591,-0.005470459518599591,0.12124053779233984,0.08130658307604481,0.7469876129205467,-0.3502409232416569,74.63603818615752,63.800715990453455,93.89021479713604,80.23269689737471,76.61754176610978,3189,景碩,TWSE,909000.0
6456.TW,73.5999984741211,486,0.1948051996306679,0.10179633400756782,0.08714921405963372,0.05899278380030348,0.3529411104723674,0.21052630588288435,0.08259171297891532,0.11413864236996951,0.06235563978102321,335807123.0688225,2.136553365187738,1.3035034054023185,-0.009421326364537186,-0.009421326364537186,-0.19209660036351428,0.17301789611575946,0.06748495279286588,0.5620835073984006,-0.28491617522247514,72.55369928400955,81.81384248210024,74.29594272076372,80.9307875894988,76.47374701670645,6456,GIS-KY,TWSE,73599.9984741211
3105.TWO,501.0,486,0.1035242290748899,0.13476783691959238,0.32189973614775735,0.176056338028169,0.3362683846332417,4.516502950750814,0.09120609855703776,0.25684659447255087,0.1200235936232541,15111904613.35,1.2558753822694768,1.5075281073545035,0.0020000000000000018,0.0020000000000000018,-0.18459472687535683,0.023049295037950557,0.26321429013836767,0.7097011962781998,-0.36342042755344417,83.72911694510739,72.61933174224345,77.1599045346062,62.4582338902148,76.44719570405726,3105,穩懋,TPEx,501000.0
6530.TWO,100.5,486,0.12290502793296088,0.020304568527918843,0.18794328383756032,0.14857142857142858,0.17881979991609476,0.5171202032910409,0.06051812634130038,0.2016979210758194,0.06949136546727375,281468422.89877623,1.200419017797914,2.6501182975425794,-0.004950495049504955,-0.004950495049504955,-0.2317803551108596,0.0759192069735708,0.1384194743137508,0.6374701375146296,-0.2995444434808737,77.97732696897374,75.66229116945107,71.3126491646778,80.02386634844869,76.37261336515512,6530,創威,TPEx,100500.0
6227.TWO,135.0,486,0.018867924528301883,0.2053571428571428,0.19428886683782265,0.15497074114852194,0.5040615404230904,0.49286110873710043,0.11019736842105265,0.16118282682098584,0.20878574134536731,203685661.525,2.2473786817033075,3.6805572115254894,-0.018181818181818188,-0.018181818181818188,-0.018181818181818188,-0.02970429218115378,0.14263195312164867,0.6915621778842883,-0.1606425876768991,74.60023866348449,90.28042959427208,89.9164677804296,39.7255369928401,76.35232696897376,6227,茂綸,TPEx,135000.0
4951.TWO,92.9000015258789,486,0.15835417781664995,0.1715006046751928,0.21279377776051378,-0.03530634909794894,0.417551031289505,0.29751636095806977,0.12996414017523783,0.13088115313984083,0.012216419660050715,38782320.5940731,6.102789025278136,2.3624532212516396,-0.06820457001511648,-0.06820457001511648,-0.3104626902251715,0.10515573337652151,0.22456256079316342,0.591187167624165,-0.2399172459194573,72.74463007159905,95.20286396181385,49.35560859188544,88.94391408114558,76.11127684964201,4951,精拓科,TPEx,92900.0015258789
1528.TW,26.149999618530273,486,0.06085192791939842,0.24228031193895183,0.4173440941562354,0.11040341680258381,0.0019156795528649795,0.46587296445008697,0.21769498182345592,0.2776352635456718,0.11227291544868456,230174424.04544115,5.19163736598341,11.543815488712212,-0.033271705874845514,-0.033271705874845514,-0.1482085026493507,-0.043484095619660434,0.3805429552220408,0.7807107919138465,-0.32644633375289744,74.98806682577565,97.81026252983293,72.74463007159903,46.06801909307876,75.90692124105011,1528,恩德,TWSE,26149.999618530273
3693.TWO,700.0,486,0.05105105105105112,0.046337817638266054,0.284301981626625,0.4176027954541732,0.4008264397196246,1.9107334756239585,0.06797091820431156,0.2833024293698181,0.25805749346311035,1276316408.6594727,1.0711106021681536,2.167089028751733,-0.005681818181818232,-0.005681818181818232,-0.024424435255324672,-0.02002444435560513,0.14510104980856728,0.43034850790109136,-0.25,84.4272076372315,70.30429594272076,91.909307875895,40.71599045346062,75.83621718377088,3693,營邦,TPEx,700000.0
8150.TW,105.5,486,0.24999997740108304,0.1683277567502397,0.20571428571428574,0.06030150753768848,0.9251878691452151,2.9138436753250327,0.15832235979620002,0.11878965814675957,0.18743931072168363,2738316735.301597,2.5573889303276465,0.7741613651979486,-0.13877551020408163,-0.13877551020408163,-0.13877551020408163,0.1985714059725116,0.18561378320172292,0.5715827519980164,-0.46122448979591835,83.20405727923628,72.58353221957042,50.47732696897375,92.89379474940336,75.45704057279238,8150,南茂,TWSE,105500.0
2527.TW,48.150001525878906,486,0.13294121237362133,0.11072671789419553,0.1477950095394711,0.22441196673176633,0.6501181612779536,0.9166756574024759,0.09637390997420492,0.10789484304392083,0.2354345789092629,25433223.73002548,1.1466753940413121,0.5473951921388347,-0.01319666675865816,-0.01319666675865816,-0.01319666675865816,0.09599245998875355,0.07299102062888234,0.30893760696501976,-0.19702974732376966,83.55011933174224,48.048926014319804,92.05250596658712,76.30668257756564,75.28878281622912,2527,宏璟,TWSE,48150.001525878906
3711.TW,693.0,486,0.17060810810810811,0.12135922330097082,0.17258883248730972,0.02843270448956181,0.9372140018549571,3.187630089931364,0.12299465240641716,0.118913554393699,0.2058229821745141,10605429476.05,1.025864513777341,0.8596926665179372,-0.03805466987910655,-0.03805466987910655,-0.03805466987910655,0.12746089998628068,0.16311126432412246,0.5219614140068765,-0.30734383877297855,78.97374701670643,54.85083532219571,82.98329355608593,88.21002386634845,75.13036992840094,3711,日月光投控,TWSE,693000.0
3031.TW,28.700000762939453,486,0.24782612012780225,0.20588242365356013,0.18595040736078916,-0.10928688804068842,0.3087233197782304,0.5622455080836792,0.14685317296971068,0.14440055700558263,0.05848295254628311,45306085.05570755,5.966388682905455,2.1539226818715385,-0.13510460894622212,-0.13510460894622212,-0.13510460894622212,0.20133851828760496,0.22237937004101863,0.5202788497885569,-0.407832973780915,66.43794749403341,94.3436754176611,52.00477326968974,94.67780429594274,74.763723150358,3031,佰鴻,TWSE,28700.000762939453
3044.TW,539.0,486,0.09887869520897041,0.11363636363636354,0.16414686825054003,0.06931229446695686,0.5602923166393146,0.7983888786726709,0.07649290992610358,0.18423930104319508,0.17296008517122163,1430849526.0,1.2351147054706266,0.6617603160856246,0.028625954198473247,0.028625954198473247,-0.03332672901001921,0.057841978146335404,0.14104277009488775,0.3523294665761735,-0.32906263272059166,77.85799522673031,54.695704057279244,92.86396181384248,75.07159904534606,74.65065632458234,3044,健鼎,TWSE,539000.0
