ticker,price,history_days,avg_turnover_20,volatility_20,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market
2357.TW,924.0,486,3322773552.2,0.5045462568909473,-0.07228915662650603,0.24585394042821718,0.7459658575853965,0.5553460365933531,-0.03915145843082202,0.1293027169065486,0.27879922455400363,-0.11302512962308042,73.48062953995158,70.98466505246166,90.55690072639226,59.68523002421308,73.34876916868443,2357,華碩,TWSE
2603.TW,234.5,486,4140886633.575,0.39637193095719025,0.07077625570776247,0.2150259067357514,0.2394469883742003,0.36305757453817566,-0.010235306531602872,0.10800488246643303,0.1545399872507489,-0.08946322067594437,66.47699757869249,75.54479418886199,91.76755447941889,69.79418886198548,73.03510895883777,2603,長榮,TWSE
2033.TW,28.399999618530273,486,36395862.875337794,0.658814929456045,0.2566371300513828,0.803174578954303,0.8501627956188389,0.7212120980927439,0.16024919468043164,0.48892479377491793,0.6333181391569929,-0.13609463248381826,85.07869249394673,98.38579499596449,18.765133171912833,48.728813559322035,73.00595238095238,2033,佳大,TWSE
2891.TW,67.0999984741211,486,2013824819.466465,0.257880570915589,0.019756768420522874,-0.032140239192542164,0.35124503726592504,0.6911084875276166,0.019292097012022724,0.020188868658410408,0.10527343808325629,-0.1190416889021102,65.42978208232445,73.1638418079096,87.53026634382567,80.32687651331719,72.91293381759483,2891,中信金,TWSE
2464.TW,188.5,486,3313561600.4697466,0.8606089593768826,-0.015714264998411998,0.09873756058114491,1.6066601677069223,1.639425338302579,-0.020593283274710994,0.09691685055014743,0.30083830659700084,-0.3552631335283142,83.95883777239709,74.89911218724778,90.4358353510896,18.34140435835351,72.8228410008071,2464,盟立,TWSE
3264.TWO,230.5,486,1385274245.3,0.49145836227954615,0.022172949002217335,0.011103833929433815,0.6212527029736252,2.163951923834163,0.037003711618490476,0.05485246092400642,0.09883575057204341,-0.3735408560311284,79.55205811138013,78.2082324455206,84.14043583535108,32.32445520581114,72.82021791767554,3264,欣銓,TPEx
6727.TWO,507.0,486,919906445.525,0.7586165847135655,0.17361111111111116,0.14147928326919734,0.8569718083788858,1.5309837394107055,0.005104822322446356,0.15952236786012985,0.16065569703565052,-0.482473347277122,86.39830508474577,81.84019370460048,79.53995157384988,8.716707021791768,72.57778450363197,6727,亞泰金屬,TPEx
3045.TW,121.0,486,1159751749.325,0.14387594521103117,0.12037037037037046,0.06136806403284223,0.1587412247138127,0.18594177338903228,0.04242946370880896,0.07012356712704881,0.09506490567902692,-0.06055769087319607,57.77845036319613,79.17675544794189,81.59806295399515,95.8232445520581,72.40768765133171,3045,台灣大,TWSE
5464.TWO,89.0999984741211,486,63941448.44554214,0.7011174916948781,0.1816975685808182,0.20895525323690278,2.19928176853472,2.494117587220435,0.20829941348900038,0.12127184551059522,0.37847452549284233,-0.44651162790697674,93.45641646489103,93.46246973365618,32.80871670702179,13.619854721549636,72.38529055690073,5464,霖宏,TPEx
8103.TW,113.0,486,628048768.0113544,0.7502092208666123,0.4321926212249365,0.20027893607201763,0.4041817135334438,0.7956553081488855,0.04649009149695171,0.22030113747167523,0.18696386411881982,-0.3349989384502753,78.60774818401937,88.90234059725584,73.97094430992736,23.789346246973366,72.26311541565778,8103,瀚荃,TWSE
6805.TW,2150.0,486,3526789107.8261046,0.89610352661484,0.19946531828517222,0.23363815671507981,0.16087659734393323,0.8991534098401914,0.037131205627016106,0.25121871422188136,0.1993520681041281,-0.3241758371644067,73.15375302663439,88.98305084745762,91.16222760290556,21.791767554479417,72.10805084745762,6805,富世達,TWSE
0055.TW,49.31999969482422,487,22836794.465245247,0.2025787815523364,0.11457626428981293,0.13483664826963193,0.5412499904632568,0.7365202497785184,0.06975533144466506,0.12390190611903296,0.2525767263937613,-0.044990692828484,77.80266343825666,89.62873284907182,4.842615012106537,92.67554479418887,72.04610573042777,0055,元大MSCI金融,TWSE
3026.TW,744.0,486,6162776027.55,0.9975939180143583,0.14992272024729525,-0.1698281746640632,5.240125133242664,7.758069713530693,0.06141664883372555,0.041105474899422845,0.356671929753849,-0.5746268656716418,80.54479418886197,85.4317998385795,94.55205811138015,1.331719128329298,71.98567393058917,3026,禾伸堂,TWSE
8227.TWO,239.0,486,323069182.125,0.8346388791374114,0.5775577557755776,0.3071503310540904,0.9449132406574192,0.33982916200970137,0.42516398330351834,0.4275209789985608,0.41223481708403686,-0.3939393939393939,78.98910411622276,98.34543987086359,64.64891041162227,14.04358353510896,71.93533091202582,8227,巨有科技,TPEx
6416.TW,115.5,486,90814793.78935166,0.4949154072157818,0.23397437909076357,0.41887793218264013,0.4845009509786118,0.33139102723532,0.1411352055117976,0.2208851052546894,0.31045299851077823,-0.1648682323000742,74.95762711864407,94.79418886198546,40.67796610169492,55.75060532687651,71.89376513317191,6416,瑞祺電通,TWSE
2049.TW,359.0,486,1697919542.475,0.4511213062538481,-0.038821954484605126,0.0778995764073489,0.633920145961921,0.691317751953064,0.002373307273488834,0.049455036790987394,0.09289856651263384,-0.2179875255380047,72.39709443099274,72.11460855528651,86.19854721549636,53.99515738498789,71.636400322841,2049,上銀,TWSE
6224.TW,87.5,486,184457080.69697493,0.751907260568545,0.3823064937538099,0.02941176470588225,1.2642419829648799,1.1320036071252435,0.11365660545002498,0.25319265657163714,0.2749582681228411,-0.4421296306516571,83.38377723970945,93.94673123486683,55.44794188861986,12.288135593220339,71.16979418886199,6224,聚鼎,TWSE
3624.TWO,124.5,486,1247553793.8324547,0.7496418335147114,0.3910614525139664,-0.21785445911414258,1.5936850698155567,2.2105975431304796,0.3357652442718393,0.19846562351749242,0.38653220169656866,-0.6749420208432944,75.09685230024213,96.0048426150121,82.32445520581115,5.3874092009685235,70.95157384987894,3624,光頡,TPEx
5434.TW,527.0,486,370851544.45,0.4174700434426417,0.011516314779270731,0.13571558179694132,0.6797286558171793,0.8494271871559178,-0.0051911278905143465,0.007791460580866216,0.1361146143769183,-0.20218120805369133,78.38983050847457,67.95803066989508,66.70702179176754,57.869249394673126,70.95137207425341,5434,崇越,TWSE
8111.TWO,71.69999694824219,486,948018314.6099087,0.7926765156455442,0.29189183690526455,0.27580064012248307,0.15953544364973515,0.40175942931235675,0.07576890260488311,0.2188694790179253,0.16566927915542373,-0.22231988025739347,67.33050847457628,90.47619047619048,80.02421307506053,35.95641646489104,70.31487086359968,8111,立碁,TPEx
6446.TW,1280.0,486,5592464430.5,0.6592055186787603,-0.1466666666666666,0.34095407242276843,1.3150022800622985,2.1770072246300955,-0.08522422726460599,0.0008380341207614439,0.30451316170716214,-0.2560526348431179,83.98910411622275,51.9774011299435,94.0677966101695,35.71428571428571,70.2567594834544,6446,藥華藥,TWSE
6617.TWO,130.0,486,144065202.36989516,0.7639190821827994,0.28712871287128716,0.9230769664849494,0.8813314453065697,0.30000000000000004,0.09852966242549854,0.3041951634307536,0.5585661196455627,-0.36255317850315827,78.7409200968523,96.20661824051655,50.60532687651331,19.73365617433414,70.03591606133979,6617,共信-KY,TPEx
7828.TWO,1975.0,332,488484928.75,0.7204223499403902,0.1482558139534884,-0.012499999999999956,0.44037876890668515,3.3527930244791477,0.11692351194684014,0.07781163308927197,0.2179239537390314,-0.47526881720430103,79.8002421307506,87.97417271993542,69.97578692493947,10.835351089588379,70.02532284100081,7828,創新服務,TPEx
6179.TWO,35.75,486,266470870.16157866,0.692256732590796,0.3216266546514277,0.35834204734562203,0.34330500991892854,0.09980559044245729,0.19425420833996676,0.3162754633225999,0.39778970290709337,-0.1882770898523839,66.56174334140435,96.93301049233253,61.62227602905569,42.91767554479419,69.86702986279258,6179,亞通,TPEx
5904.TWO,72.30000305175781,486,581547181.1500934,0.2926516612287984,-0.08481008795243272,0.20207774818056867,0.4645197463159467,0.6087763605347623,-0.024423111582525525,0.02685963697023097,0.1692178996118916,-0.18943743156209625,69.80629539951573,66.82808716707022,72.76029055690073,70.64164648910412,69.63014527845037,5904,寶雅*,TPEx
2069.TW,24.649999618530273,486,22701317.882328413,0.5030962299208952,0.24810124650786203,0.3111702456847758,0.4212166949563998,0.6952421666024793,0.15918173819654569,0.2621069008967061,0.30490499462799137,-0.0663615898226323,78.65617433414043,95.27845036319611,4.479418886198547,64.83050847457628,69.61138014527845,2069,運錩,TWSE
5321.TWO,75.5,486,75519504.34577827,0.7997011884225899,0.18710694671983408,0.8804482473390707,2.11340206185567,0.9483870967741936,-0.030435341902811275,0.1825977983294822,0.5897525871092428,-0.2550143592194234,89.76997578692493,76.8361581920904,35.59322033898305,30.871670702179173,69.57526230831316,5321,美而快,TPEx
2354.TW,65.69999694824219,486,757687806.6567304,0.3101642314430069,0.051199951171875036,0.16652936371919913,0.31404765981186444,-0.050041483458629465,0.038570928052859,0.11458970424720727,0.15722101643822084,-0.09246577713676929,56.33777239709444,84.46327683615819,76.1501210653753,77.8450363196126,69.56709039548024,2354,鴻準,TWSE
2360.TW,2160.0,486,4531946831.25,0.6249064610503714,-0.060869565217391286,-0.06493506493506496,0.4330719693733218,2.7491728700091724,0.023211747986736198,0.0452455843213162,0.03385729080044331,-0.21212121212121215,70.04237288135593,70.5407586763519,92.37288135593221,43.341404358353515,69.51140032284101,2360,致茂,TWSE
2905.TW,18.5,486,28704430.284485243,0.30263368264587653,0.10079622589131798,0.24248292188180032,0.3542169922865017,0.53543628803931,0.049398893232661445,0.14307619208148092,0.23191172486933342,-0.05263152220136369,73.62590799031477,88.53914447134787,11.864406779661017,82.62711864406779,69.44017352703794,2905,三商,TWSE
5386.TWO,318.0,486,467125693.65,0.812413672529958,0.22072936660268705,-0.0789707286042296,0.33293405866242054,6.098465849798636,0.2343522561863174,0.19500930460173382,0.16144571213339165,-0.4194065274584108,75.69612590799031,92.05004035512509,69.61259079903148,12.469733656174334,69.3881154156578,5386,青雲,TPEx
2845.TW,13.699999809265137,486,221681835.59397826,0.23264852968016472,0.09188865807024071,0.11296757760833809,0.17656562853689617,0.15575998537669644,0.04273927135812161,0.07353069752073349,0.11638451465803668,-0.03321026898794044,59.001210653753034,80.91202582728006,58.595641646489106,90.4358353510896,69.13327280064568,2845,遠東銀,TWSE
2617.TW,33.650001525878906,486,92357336.35341254,0.2937598288781582,0.17043483568274453,0.18663497964721287,0.15944534714041958,0.2764344238870018,0.0636953115529153,0.13357078041895232,0.16171440540574533,-0.04395603145250793,62.97820823244552,87.85310734463276,41.162227602905574,84.20096852300242,69.10794995964487,2617,台航,TWSE
4556.TWO,94.5999984741211,486,39490192.1459137,0.8552613409823515,0.10772829957683672,0.23818312759544003,2.329240544692311,2.7560664300989717,0.2531460956543048,0.07409620927118477,0.484175599472487,-0.4996226184772995,93.7590799031477,91.76755447941889,21.1864406779661,5.205811138014528,69.09231234866829,4556,旭然,TPEx
2421.TW,164.5,486,872360966.95,0.6035351094484757,0.12671232876712324,0.1344827586206896,0.27872361447723804,0.2459358787518766,0.031186334430340024,0.12350597609561764,0.1409618350077786,-0.19666666666666666,65.03026634382566,83.73688458434222,78.69249394673123,46.186440677966104,68.9296811945117,2421,建準,TWSE
2609.TW,59.400001525878906,486,5471210847.086749,0.5847524148144051,0.15116285431034937,0.20604011682623558,0.1717775908180359,0.07226787591255346,0.010290018564460102,0.12001167242708632,0.1621167406660986,-0.12868215871411703,58.553268765133176,81.63841807909604,93.94673123486683,53.20823244552058,68.83182001614205,2609,陽明,TWSE
2816.TW,39.599998474121094,486,31365784.408067513,0.33336214750555804,0.17333328812210658,0.18385642962362692,0.358655974091975,0.5877013695334499,0.0416255239012695,0.12255499461198793,0.20905253525679357,-0.06382978723404253,74.01331719128329,86.7231638418079,13.559322033898304,78.69249394673123,68.82455609362388,2816,旺旺保,TWSE
2605.TW,36.5,486,733536874.4557245,0.42185492563776356,0.12828444270866868,0.21816049446215224,-0.05237198277240929,0.6490382734507287,0.019980443080527266,0.12052022819534969,0.10825083231461208,-0.08994703121179315,60.223970944309926,80.75060532687651,75.66585956416465,67.79661016949152,68.80780871670702,2605,新興,TWSE
3037.TW,977.0,486,26972610160.35,0.7200112950767202,-0.042156862745098,0.011364222950682068,0.961925056401536,5.775090682073096,-0.06395209580838324,0.02370322080479248,0.11381439221450584,-0.35569271684526194,82.19733656174334,53.87409200968523,99.63680387409201,22.457627118644066,68.77148910411623,3037,欣興,TWSE
4938.TW,91.0,486,884078456.1113923,0.3245085010250318,-0.04008441908681304,0.09770806182183867,0.25621358286665896,0.35463488106862995,0.0042487429980002656,0.048125468834188556,0.09120029983397382,-0.08936653155561536,60.46610169491526,72.43744955609363,78.8135593220339,76.63438256658596,68.63629943502826,4938,和碩,TWSE
2377.TW,149.0,486,1704227620.8637726,0.5208740623163584,-0.03523424967102162,0.10756493834979719,0.681992968086301,0.1362795791715714,0.0005805394836526645,0.03505217500124713,0.18917786912329504,-0.14714726885212281,63.89225181598062,74.37449556093624,86.31961259079904,55.50847457627118,68.61935028248587,2377,微星,TWSE
4904.TW,105.5,486,509176909.775,0.1599367804102305,0.06565656565656575,0.009691967959077452,0.17670871547239542,0.30108775751535743,0.030776746458231585,0.03747036001533366,0.07937960808448397,-0.10802570300994618,57.54842615012107,74.25343018563358,70.46004842615012,90.31476997578693,68.57637207425343,4904,遠傳,TWSE
8996.TW,1330.0,486,5030516088.5,0.899672618172509,0.0390625,-0.16352201257861632,0.6307421330330292,2.455319196169305,0.08927108927108929,0.10945820067568501,0.15589468526111472,-0.4996784565916399,71.47699757869249,87.12671509281678,92.97820823244552,4.4794188861985464,68.56497175141243,8996,高力,TWSE
2889.TW,16.75,486,258330784.50174123,0.206253261797068,0.10799985111978727,0.14432766893684268,0.04496982473141653,0.12587083020727619,0.06674091325742126,0.10978084421995349,0.13638945913534095,-0.04100946846840292,53.12953995157385,85.55286521388217,61.016949152542374,92.7360774818402,68.35946327683615,2889,國票金,TWSE
2612.TW,64.19999694824219,486,102849323.44030914,0.36750658839446254,0.19330851038409524,0.19553065244180057,0.20914602166019325,0.24061083573751296,0.04466677778357431,0.1482397242310589,0.16435716357826635,-0.08592323029954718,64.65496368038741,86.84422921711057,43.82566585956417,73.00242130750604,68.3300040355125,2612,中航,TWSE
2006.TW,82.5,486,113046304.72782668,0.16097450914686173,0.01977748385590905,0.18705035971223016,0.1587079148328081,0.3782311932405309,0.011587273339194182,0.07979581934843316,0.14225058299627058,-0.096045197740113,62.427360774818396,78.77320419693301,45.39951573849879,91.28329297820824,68.28803470540758,2006,東和鋼鐵,TWSE
2383.TW,5365.0,486,9953982716.687328,0.5274629522713635,-0.12579116253054257,-0.037589685748093404,0.9282639724078432,3.417620917954827,-0.041932403869797796,0.008128097316932203,0.11370962561778941,-0.32565788757152847,75.66585956416465,56.77966101694915,97.57869249394673,36.01694915254237,68.28389830508475,2383,台光電,TWSE
6870.TWO,306.5,486,22979361.15,0.5432050289537307,0.1522556390977443,0.19281507503586437,0.8162596728599674,0.852584963474069,0.11994153649401662,0.16672564330954076,0.33760304934777885,-0.24917344761404125,83.25665859564165,93.54317998385795,5.447941888619854,43.52300242130751,68.19693301049233,6870,騰雲,TPEx
3094.TW,40.900001525878906,486,229687136.74143657,0.6256479742369059,0.0834437490299047,0.07631582962839234,0.7860773229588371,0.5987992405111235,0.027444613389213002,0.05784985097381501,0.2081275945040577,-0.3204419889502762,76.43462469733657,81.47699757869249,59.07990314769975,30.38740920096852,68.18492736077484,3094,聯傑,TWSE
3044.TW,508.0,486,1440168172.25,0.38334875741209823,0.040983606557376984,-0.08892389301871939,0.4705537975005043,0.6237841843071776,0.04354971240755945,0.11637558489206556,0.13007130641188902,-0.3835910879507012,63.62590799031477,83.7772397094431,84.7457627118644,39.285714285714285,68.18069007263922,3044,健鼎,TWSE
2618.TW,42.349998474121094,486,858721278.044584,0.24505463330170993,0.061403429938546195,0.04457190966876068,0.275366844086266,0.14405492305518708,0.001596371755329118,0.010391750914091613,0.11573915910612054,-0.10135134786824584,58.95278450363196,69.33010492332527,78.20823244552058,83.29297820823244,68.08646085552866,2618,長榮航,TWSE
