ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
2303.TW,154.0,487,0.04406779661016946,0.08070175438596494,0.29957805907172985,-0.05356130410947191,1.6867171068928069,2.8297212967339935,0.08661139530781448,0.14084921178260523,0.25215467646267453,27924595688.45,1.1503097903544206,1.3823916078966356,-0.0813160757744128,-0.0813160757744128,-0.12248965098759368,-0.030826718157763,0.3174318271082205,0.648757646519458,-0.388538297187515,81.84178743961351,85.18518518518519,99.63768115942028,17.93478260869565,75.76097020933976,2303,聯電,TWSE,154000.0
2880.TW,45.75,487,-0.04488520787869554,0.02120537453388094,0.16264299298735496,0.3036464003840147,0.403337022726451,0.6174053275939893,0.01740145833372031,0.10875461865606306,0.2318176218701744,769453150.9448162,0.7973483309011268,0.6279687419318061,-0.04488520787869554,-0.04488520787869554,-0.04488520787869554,-0.08554595612553428,0.06142752619268339,0.2240011554516848,-0.08862201662707814,72.48792270531402,74.23510466988728,76.44927536231883,86.35265700483092,75.5986312399356,2880,華南金,TWSE,45750.0
7792.TWO,435.5,430,0.39137380191693283,0.35248447204968936,0.44925124792013316,0.7247524752475247,0.4242564240908484,1.2081222990741738,0.32360762859965053,0.633431268362818,0.5538755811688749,273768551.7,5.5520501818321755,1.2545296339629963,0.048134777376654725,0.048134777376654725,0.048134777376654725,0.27906098993689954,0.20766708950429158,0.6093386775950231,-0.2907662082514735,81.92632850241546,98.47020933977456,60.86956521739131,32.00483091787439,75.41555958132045,7792,安葆,TPEx,435500.0
6957.TW,307.0,487,0.12043795620437958,0.3674832962138084,0.36444444444444435,0.7015246236899786,1.0637846755857248,0.7106237028685893,0.24771387929282662,0.3554202696788813,0.5706169382988386,68438409.95,3.76844368051048,2.974005264100437,0.013201320132013139,0.013201320132013139,0.013201320132013139,0.029326845093268494,0.13060290321445148,0.47909567651495844,-0.17786557091844746,83.96739130434781,96.8599033816425,33.93719806763285,54.95169082125604,75.33363526570047,6957,裕慶-KY,TWSE,307000.0
2882.TW,110.5,487,-0.013392857142857095,0.0,0.07804878048780495,0.18181818181818188,0.5917444224483959,0.7771184703642646,-0.007856341189674487,0.07843456142178984,0.18567570461557192,2567249542.55,0.8996764714325354,1.171690802435588,-0.03913043478260869,-0.03913043478260869,-0.03913043478260869,-0.03290505226480833,0.01744271988174432,0.3191856392222972,-0.044670066252577745,75.6219806763285,62.76167471819645,89.61352657004831,80.97826086956522,75.30907809983897,2882,國泰金,TWSE,110500.0
6147.TWO,213.5,487,0.019093078758949833,0.12073490813648302,0.13866666666666672,0.009456264775413725,1.407131762594684,3.04038205925863,0.08142332531341001,0.1914616565130447,0.12999124387717087,9230291729.1,1.0340568566001205,1.7480237283790878,-0.06768558951965065,-0.06768558951965065,-0.29243717468750174,-0.015573587907716846,0.13551457840819547,0.6619653387254407,-0.4539170506912442,84.77657004830918,82.80998389694042,96.85990338164251,12.077294685990337,75.19253220611917,6147,頎邦,TPEx,213500.0
6902.TW,176.5,487,0.3735408560311284,0.39525691699604737,0.38976377952755903,0.2607142857142857,1.394844061173461,1.1709716282253426,0.30813414860107446,0.36372416457407764,0.4208662057017307,61227882.6,22.242377882198667,3.9105431589031054,0.041297935103244754,0.041297935103244754,0.041297935103244754,0.27609991114923865,0.30285901762279716,0.6215713525547653,-0.17454545454545456,87.28864734299516,96.94041867954911,31.40096618357488,45.95410628019324,75.11825684380031,6902,GOGOLOOK,TWSE,176500.0
3105.TWO,502.0,487,0.06581740976645434,0.0877573131094258,0.12682379349046013,0.22141119221411198,0.23859769016474486,4.76124869569268,0.07598328153466927,0.25044110015568255,0.1176933125409636,14855329038.95,0.9826239126569312,1.4136055767302875,0.001996007984031989,0.001996007984031989,-0.18296717143997832,0.034111461393839304,0.05302006275242281,0.5988208546144306,-0.36342042755344417,79.83695652173913,83.01127214170693,98.67149758454107,23.128019323671495,74.94937600644121,3105,穩懋,TPEx,502000.0
6526.TW,840.0,487,0.33545310015898244,0.30841121495327095,0.3770491803278688,0.2154077261178391,0.7740423258550606,0.5466831615515741,0.2564505272604891,0.34667156712184233,0.3469785534618224,1010818772.5,7.762114447700565,3.101605046704973,0.0,0.0,0.0,0.24119080507701524,0.3052466049552558,0.6582994433019552,-0.28768176222682695,76.47946859903381,95.04830917874396,80.67632850241546,30.012077294685994,74.78109903381642,6526,達發,TWSE,840000.0
2851.TW,47.5,487,0.010638297872340496,0.04052570454071791,0.03938729118184736,0.27005342411904465,0.6446249052664335,1.0993756586976926,0.01986043179718977,0.1643345893644499,0.3007698534293137,141615422.1073927,0.5306630494731799,0.7615340342298773,-0.013499512051511675,-0.013499512051511675,-0.013499512051511675,0.000791475076878656,-0.05063051685783419,0.2828403645008003,-0.1304347486738805,79.55917874396135,79.38808373590983,51.20772946859904,75.96618357487924,74.72473832528182,2851,中再保,TWSE,47500.0
3624.TWO,140.0,487,0.18644067796610164,0.23348017621145378,0.5401539895479814,-0.08037046024476369,2.102486517979592,2.846406832362583,0.26393716252551336,0.39725128025303036,0.46114592731007353,2699268292.3912163,1.6591597414881516,4.390262970743141,-0.08927010006867919,-0.08927010006867919,-0.20020886007813077,0.05140218057910628,0.5669441429629026,0.8602996583185187,-0.6298533378874593,81.31038647342996,96.90016103059581,90.09661835748793,2.2946859903381647,74.67340982286635,3624,光頡,TPEx,140000.0
2615.TW,115.5,487,-0.04149377593360992,0.045248868778280604,0.017621145374449254,0.5189113229548326,0.509346316189115,0.5169886962476544,0.008293321693583655,0.17304534971807572,0.32293162773758377,2195414614.325,0.39237196363166177,0.5165750543126786,-0.08695652173913049,-0.08695652173913049,-0.08695652173913049,-0.045899062277222236,-0.15534929561049493,0.3901965844947573,-0.12648221343873522,71.3828502415459,76.44927536231883,88.52657004830918,66.06280193236715,74.42300724637681,2615,萬海,TWSE,115500.0
2408.TW,503.0,487,0.03073770491803285,-0.023300970873786353,-0.07024029574861368,0.23984428890050657,1.4495952899440558,7.93126770645217,-0.008525107179815694,0.07454367451823596,0.27930230230841424,31275582531.3,0.8384552353639205,0.7343139024183408,-0.07366482504604055,-0.07366482504604055,-0.07366482504604055,0.04829777885518627,-0.15018839204878254,0.620272922999486,-0.31808731808731805,87.28260869565216,64.09017713365539,99.7584541062802,27.415458937198068,74.37580515297905,2408,南亞科,TWSE,503000.0
2801.TW,27.75,487,-0.06250001208202238,0.03351953838896038,0.1234817466741478,0.2591191422995809,0.4134821928737298,0.5154862172864063,0.01676283911970944,0.12917390654078775,0.23783604719530516,878281467.8350408,0.8745764618290613,1.2227129621314154,-0.06250001208202238,-0.06250001208202238,-0.06250001208202238,-0.09337044875055933,0.03710869924095417,0.3109983112113633,-0.06250001208202238,70.09057971014492,75.76489533011272,78.38164251207729,80.1328502415459,74.25915861513688,2801,彰銀,TWSE,27750.0
2360.TW,2295.0,487,0.1007194244604317,0.05275229357798161,0.1532663316582914,0.03846153846153855,0.4741472387731436,3.0320753543494536,0.059801431540060124,0.1066018403182385,0.07249093135321494,4726135529.0,1.3875945675247123,0.7857885572136558,-0.05942622950819676,-0.05942622950819676,-0.11831955176141562,0.062402841545858845,0.14044581883777854,0.655664279016553,-0.19646799116997793,79.37198067632849,72.74557165861513,92.8743961352657,42.028985507246375,74.13929146537842,2360,致茂,TWSE,2295000.0
8046.TW,1240.0,487,0.164319248826291,0.1588785046728971,-0.0424710424710425,0.08296943231441056,0.9913499091617939,5.922575507646428,0.1046770601336302,0.08724243752740035,0.23152083050372418,13498042117.25,1.2988460754068034,1.2715746544232642,-0.12367491166077738,-0.12367491166077738,-0.12367491166077738,0.17493700944405163,-0.07012751990917936,0.7189978930224838,-0.40848056537102473,82.46376811594203,81.80354267310788,98.30917874396135,12.198067632850242,74.13566827697262,8046,南電,TWSE,1240000.0
2426.TW,96.9000015258789,487,0.009375015894572014,0.008324693698858354,0.003105621702863548,0.29545451300087544,1.7290185730195193,4.723693361458611,-0.016193708307672416,0.24567475948913442,0.3364817101480142,4799055979.584719,0.5561000783566006,1.655372909908819,-0.09860463696856836,-0.09860463696856836,-0.09860463696856836,0.008598610468856127,-0.09537921596409493,0.8303918778005462,-0.40088380566544213,91.0990338164251,70.41062801932368,92.9951690821256,9.903381642512077,74.03200483091787,2426,鼎元,TWSE,96900.0015258789
2254.TW,88.80000305175781,487,0.18085115233283955,0.35365861459263637,0.4726368851623648,0.48743721803908335,0.285094139112241,0.4581280923945963,0.26920607589758005,0.4010360990211832,0.378757146045253,108738445.52530937,2.05046601789753,46.64333125,0.025404210351044565,0.025404210351044565,0.025404210351044565,0.06269193104224835,0.3101578124826704,0.3238320751178552,-0.054838734288369495,69.22101449275362,96.21578099838969,45.410628019323674,79.77053140096618,73.98057568438003,2254,巨鎧精密-創,TWSE,88800.00305175781
2637.TW,100.5,487,-0.014705882352941124,0.0,0.0623678818292257,0.40167369982662016,0.54477310800201,0.7804165660856892,0.012390449509023238,0.11875915875200915,0.2408200273213832,376281522.09035033,0.21055080413654098,0.5260920776935912,-0.019512195121951237,-0.019512195121951237,-0.019512195121951237,-0.03029785281024755,-0.07152335144631436,0.34137268557110867,-0.10588238286037066,77.1256038647343,73.71175523349436,65.94202898550725,72.58454106280193,73.91344605475041,2637,慧洋-KY,TWSE,100500.0
2603.TW,243.0,487,0.0020618556701030855,0.051948051948051965,0.04516129032258065,0.3099730458221024,0.2907005440633441,0.4317606956927016,0.026615969581749166,0.10559241706161138,0.17377872093220348,2089889632.175,0.4965727086415303,0.5297978499794943,-0.03379721669980118,-0.03379721669980118,-0.03379721669980118,-0.009228466910542077,-0.05816305828478681,0.22901588619151494,-0.08946322067594437,64.90338164251207,74.19484702093399,88.04347826086956,85.56763285024155,73.7969001610306,2603,長榮,TWSE,243000.0
3702.TW,117.5,487,0.05855855855855863,0.08796296296296302,0.1576354679802956,0.1259452049787071,0.36478209687647434,0.8882310462232217,0.09756667211935643,0.07852791279120597,0.10318420132303685,949614707.4149601,1.0261399053950016,0.7148715574383626,-0.06459935765061442,-0.06459935765061442,-0.06459935765061442,0.019149691563484728,0.11565373298739323,0.2675579146030227,-0.20709870169624944,71.65458937198068,75.4428341384863,79.95169082125604,69.20289855072463,73.47846215780997,3702,大聯大,TWSE,117500.0
3026.TW,810.0,487,0.06578947368421062,0.008717310087173136,0.19999999999999996,-0.09899888765294773,4.363435190875034,8.613704431637439,0.08014401920256042,0.14607774934855144,0.3597874175014024,7720433341.25,0.9843435717519323,1.412788550197689,-0.19402985074626866,-0.19402985074626866,-0.19402985074626866,0.01578947368421063,0.2329996292176492,0.8680891033352486,-0.5746268656716418,82.38526570048307,86.55394524959742,95.89371980676329,2.5362318840579707,73.47634863123993,3026,禾伸堂,TWSE,810000.0
2301.TW,287.0,487,0.03237410071942448,-0.013745704467353903,-0.046511627906976716,0.30766416653932205,1.032614849600395,0.7815761837821791,-0.01501501501501501,0.128633458576223,0.2645081430944063,6382887796.9,0.5565737007993893,0.5615756591145838,-0.09606299212598424,-0.09606299212598424,-0.09606299212598424,0.04400200769616866,-0.14906635008675073,0.45829772494289395,-0.17410713702583902,76.29227053140096,65.86151368760063,94.44444444444444,56.21980676328502,73.39653784219001,2301,光寶科,TWSE,287000.0
3008.TW,6245.0,487,0.037375415282391966,-0.07068452380952384,-0.09689081706435287,0.4672971306058915,1.904166717284283,1.7755483275651192,-0.06811907781839888,0.1958413290457799,0.4464649699445813,14701177664.5,0.8411586755136677,0.9170879180714551,-0.20038412291933416,-0.20038412291933416,-0.20038412291933416,0.061598119548480185,-0.2526565272663167,0.8027233476279007,-0.23239436619718312,83.94927536231884,63.28502415458937,98.55072463768117,32.18599033816425,73.20893719806764,3008,大立光,TWSE,6245000.0
3044.TW,538.0,487,0.0717131474103585,0.06958250497017882,0.11850311850311845,0.09264056095527606,0.5486725601524183,0.7635601595420574,0.06187703542879697,0.17789156881522805,0.16242702519169705,1427887960.05,0.9804796991891958,0.6836289886186454,-0.009208103130755041,-0.009208103130755041,-0.035120185913525725,0.04208736778457889,0.08762293151802643,0.336642154827298,-0.32906263272059166,73.04951690821255,82.4074074074074,84.66183574879227,45.531400966183575,73.00311996779388,3044,健鼎,TWSE,538000.0
7772.TWO,180.0,307,0.23287671232876717,0.46341463414634143,1.0224719101123596,0.4173228346456692,1.1897811031956396,1.5824965262719362,0.38089758342922897,0.654031704206947,0.29454493197054155,96405553.775,7.8189898502613815,10.74797796580339,-0.04255319148936165,-0.04255319148936165,-0.43485086342229196,-0.022741265199322735,0.8833642985638032,0.9189628467542291,-0.3992700507170963,90.38647342995169,96.45732689210949,42.391304347826086,8.57487922705314,72.43317230273752,7772,耀穎,TPEx,180000.0
3231.TW,184.5,487,-0.01072386058981234,-0.002702702702702675,0.027855153203342642,0.20672430332418767,0.5487109586288172,0.6072755873839537,-0.0037796976241899483,0.053253939362655434,0.15622552455117522,9642007528.825,0.696044837555813,0.7262103689333468,-0.06818181818181823,-0.06818181818181823,-0.06818181818181823,-0.017687648890648,-0.041052947904719916,0.3622297846687029,-0.1091370558375635,71.3647342995169,60.144927536231876,97.34299516908213,70.28985507246378,72.29528985507245,3231,緯創,TWSE,184500.0
2357.TW,953.0,487,0.0052742616033756295,-0.03640040444893833,-0.015495867768595017,0.4287856071964018,0.8433268858800773,0.46719221639638864,-0.015394152288459528,0.11238643658930414,0.26413278833611353,3123691172.55,0.6438733093932942,0.7692035125054549,-0.07024390243902434,-0.07024390243902434,-0.07024390243902434,0.009148228545524384,-0.15842440350072895,0.4149876481483567,-0.09853658536585364,72.27657004830917,64.573268921095,90.70048309178745,66.78743961352657,72.29096215780999,2357,華碩,TWSE,953000.0
2330.TW,2475.0,487,0.020618556701030855,0.013177726760430719,0.02999394049492876,0.007012412627945164,0.3381224996660501,1.028526757829911,0.019407128115048522,0.03349203978385695,0.06686119053730777,45274527954.04883,1.210090512487877,0.8647524989542049,-0.010000000000000009,-0.010000000000000009,-0.011041593399920058,0.013120071577298664,0.02765646961894704,0.19195271337902808,-0.10931173125830118,64.90942028985506,59.46054750402576,100.0,86.53381642512076,72.05444847020934,2330,台積電,TWSE,2475000.0
2466.TW,119.5,487,0.1658536585365853,0.17733990147783252,0.1327014218009479,0.5242346642117663,1.200736679171802,0.5359896569734135,0.1462829778155612,0.18083004249308887,0.5429143235090865,149750340.16371536,1.3353682352761609,0.7459097472964241,-0.020491803278688492,-0.020491803278688492,-0.020491803278688492,0.13267830308634831,-0.04204346626964087,0.616347716514493,-0.264754123375064,79.7584541062802,91.94847020933976,52.53623188405797,34.78260869565217,71.97624798711756,2466,冠西電,TWSE,119500.0
6531.TW,993.0,487,0.07934782608695645,-0.03592233009708734,0.08287895310796078,0.03329864724245568,1.1204961988465683,2.1244186717548,0.044218938955780995,0.11801242236024856,0.10637152200048372,3300410865.8,0.7179317826105003,1.1874314687593013,-0.03592233009708734,-0.03592233009708734,-0.15982021148018155,0.058628087809966256,0.07177940402714222,0.6786710029377413,-0.3850050658561297,82.51811594202898,74.3156199677939,91.30434782608695,16.666666666666664,71.90770933977457,6531,愛普*,TWSE,993000.0
6257.TW,243.0,487,0.09213483146067425,0.1198156682027649,0.19117647058823528,-0.01656371159934078,0.5925322849017391,1.8405352787203966,0.09619939100033825,0.12324159046966532,0.15131574208954612,2821413516.35,2.8189716289093765,2.4562566436306,-0.09581498022463186,-0.09581498022463186,-0.09581498022463186,0.04434071381361543,0.19669770778801554,0.6097392632186983,-0.35441933773240175,76.05072463768116,81.80354267310788,90.33816425120773,23.671497584541065,71.77516103059581,6257,矽格,TWSE,243000.0
