ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
6672.TW,291.0,485,-0.010204081632653073,0.044883303411131115,0.01041666666666674,0.16867469879518082,1.3234934098158493,1.8057279233467871,0.027723821296132822,0.09556378239317298,0.267370350962127,1351601648.85,0.8983075628686362,1.2100241351176046,-0.07619047619047614,-0.07619047619047614,-0.07619047619047614,-0.012808248299319758,-0.04580823293172687,0.5941960725501613,-0.42539682539682544,87.2323600973236,87.99675587996755,83.94160583941606,18.552311435523116,76.62783860502837,6672,騰輝電子-KY,TWSE,291000.0
6218.TWO,49.25,485,0.05460383716062367,0.183894274194214,0.304635761589404,0.22817959785669184,0.8445692356818486,1.4502487097166314,0.16224189313699244,0.3076667850245536,0.33846677000935443,99567663.32983322,1.4170853894705642,4.2512199621879425,0.050106575643166895,0.050106575643166895,0.050106575643166895,-0.021555103236727324,0.22857589563717334,0.5180147234115413,-0.2739726398331148,88.41240875912408,97.20194647201946,43.06569343065693,40.2676399026764,76.5860705596107,6218,豪勉,TPEx,49250.0
2409.TW,27.899999618530273,485,-0.05743245746725367,0.05681818263918248,0.058823499606116325,-0.023063698731186633,0.8919999117872479,1.3073169546757382,0.024511140661756192,0.03310195378676095,0.18121211470851906,7116942116.785481,2.3165529282044206,1.3219300142928707,-0.13211010491595832,-0.13211010491595832,-0.13211010491595832,-0.07213833236878275,0.06651139918317854,0.43278680455030355,-0.3094209105215705,78.4610705596107,81.79237631792377,95.49878345498783,42.518248175182485,76.4581305758313,2409,友達,TWSE,27899.999618530273
0050.TW,106.25,485,-0.033212024342141766,0.0,-0.0018787877311018386,-0.03826764423637352,0.436781520256067,1.0847177037088378,-0.0030261146966109598,0.014114518552863053,0.07862591636825345,6826730806.788914,0.938768770708925,0.4358181024341616,-0.03826764423637352,-0.03826764423637352,-0.03826764423637352,-0.032742327409366306,0.010877093681022668,0.18985145217436267,-0.14560432378075927,70.27980535279805,72.1816707218167,95.25547445255475,82.60340632603408,76.35016220600163,0050,元大台灣50,TWSE,106250.0
2301.TW,274.0,485,-0.05841924398625431,-0.08818635607321135,0.011070110701107083,0.2372603319633817,0.7557312245235184,1.2519620636139894,-0.06156349002483097,0.11302109681238615,0.251286196639811,8944959315.025,0.4912364194435241,0.9575834817035338,-0.137007874015748,-0.137007874015748,-0.137007874015748,-0.06118677166153108,-0.06801666662002015,0.6146026848417564,-0.17410713702583902,83.92335766423358,67.8021086780211,96.83698296836984,46.47201946472019,76.21238848337389,2301,光寶科,TWSE,274000.0
3653.TW,5310.0,485,-0.043243243243243246,-0.09770603228547159,0.03106796116504862,0.3913983381338706,0.3543648484953401,1.5025618461769294,-0.05813489423972329,0.22547979213642555,0.26871457590417713,7289836003.0,0.8403924680770536,0.7980684054820636,-0.11352253756260433,-0.11352253756260433,-0.11352253756260433,-0.0510102335345054,-0.09939815154624157,0.6732688454517133,-0.15659338972139514,81.95255474452554,72.01946472019465,95.62043795620438,45.133819951338204,75.99665450121655,3653,健策,TWSE,5310000.0
3324.TWO,1260.0,485,-0.05970149253731338,-0.08363636363636362,0.2883435582822085,0.2292682926829268,0.23135050803443935,0.9697801851783292,0.018964053212567222,0.1988202086835178,0.20552691482061425,4323985007.6,0.46296212062962616,1.2366353905959704,-0.1515151515151515,-0.1515151515151515,-0.1515151515151515,-0.1317873821078655,0.2119207940545662,0.8654249117121247,-0.22274881516587675,77.3661800486618,89.09164639091647,92.09245742092457,33.27250608272506,75.89243714517437,3324,雙鴻,TPEx,1260000.0
3045.TW,124.0,485,0.05084745762711873,0.07359307359307365,0.11711711711711703,0.08768297471134257,0.18747034598770895,0.20966605834526653,0.05756929637526653,0.09375821082176916,0.11916204989809498,1101027179.7,0.609616749746361,0.8296690935596742,0.020576131687242816,0.020576131687242816,0.020576131687242816,0.021568178347839473,0.08788945888000284,0.1294954874652187,-0.06055769087319607,61.289537712895374,86.29359286293591,81.26520681265207,96.65450121654501,75.84164639091645,3045,台灣大,TWSE,124000.0
8227.TWO,249.5,485,0.38611111111111107,0.521341463414634,0.6688963210702341,0.3499439051818005,1.0222052323060482,0.49415163664897,0.4094054512074565,0.4734542014117773,0.4565834401050912,579776729.15,10.835879805947336,4.648527144807454,0.03526970954356856,0.03526970954356856,0.011102616153024103,0.21888703084355254,0.5522483526763006,0.8103087413615476,-0.3939393939393939,82.54866180048663,99.10786699107867,72.74939172749392,13.990267639902676,74.93481346309814,8227,巨有科技,TPEx,249500.0
5880.TW,27.0,485,0.005586577891961486,0.054687484283931775,0.08216429556609883,0.1638567910589126,0.22366961642329608,0.1905285379403716,0.03936098699445578,0.08952985202726449,0.15185849238443172,517008251.2587651,0.9903254664048552,0.6932546876079784,-0.016393469961101248,-0.016393469961101248,-0.016393469961101248,-0.014954495999563222,0.02754536521312797,0.15184170664205354,-0.07978468141956507,63.442822384428226,86.45579886455799,71.28953771289538,93.49148418491484,74.88037307380374,5880,合庫金,TWSE,27000.0
8039.TW,270.0,485,-0.08319185059422751,-0.15360501567398122,-0.027027027027026973,0.8829676891678215,1.4353047846961071,4.26868837731135,-0.0941877044368028,0.18918394049384868,0.4855335491556789,11000435160.025,0.5485601992450936,1.2816028936286377,-0.23404255319148937,-0.23404255319148937,-0.23404255319148937,-0.07643509383747077,-0.3213495900829675,0.9429084519584201,-0.3828125,92.323600973236,66.70721816707218,98.05352798053528,12.712895377128955,74.83738848337389,8039,台虹,TWSE,270000.0
5314.TWO,34.20000076293945,485,-0.11627906747509331,-0.031161430535279866,0.7493607211046427,1.3499241839453444,0.8706632935437957,0.7634210110930209,1.67311282606164e-08,0.6060016125863088,0.7967697610676534,423962832.1586069,4.029883467896528,0.90256232797593,-0.26923074101555233,-0.26923074101555233,-0.26923074101555233,-0.303619247751254,0.29938599312286124,1.3736689115660585,-0.33916083799761776,86.78832116788321,91.93025141930252,68.00486618004867,17.09245742092457,74.80190592051906,5314,世紀*,TPEx,34200.00076293945
1301.TW,62.0,485,-0.04761902529618989,-0.08554576387452595,0.05263155167761835,0.26313299249134725,0.37104567813326406,0.6448945144604712,-0.016419441178889715,0.03631214391396953,0.1490388344131326,2105717909.1325498,0.5791578848553467,0.8356765425542056,-0.08554576387452595,-0.08554576387452595,-0.08554576387452595,-0.060776913215594475,-0.0350794458194974,0.4449164792341158,-0.18731115230830686,76.04622871046229,74.29034874290349,88.07785888077859,55.71776155717761,74.36273317112733,1301,台塑,TWSE,62000.0
1560.TW,735.0,485,0.025104602510460206,-0.012096774193548376,0.03813559322033888,0.04954362496009379,0.6102900323001001,1.2456092193829025,0.0328110728588491,0.04754527853617563,0.13292340063776664,823073471.95,1.270195854605068,0.7595898022408583,-0.069620253164557,-0.069620253164557,-0.069620253164557,0.015570704205375485,0.021621051566974286,0.573863993111444,-0.23809834284682874,79.44647201946472,82.48175182481752,78.34549878345499,41.36253041362531,74.32755474452556,1560,中砂,TWSE,735000.0
2330.TW,2385.0,485,-0.03441295546558709,-0.02254098360655743,0.0021008403361344463,-0.04216867469879515,0.2961315906003872,1.0834403245138478,-0.010476091691733247,-0.004521739130434854,0.041989898714186014,41609050101.0,0.9721293246451918,0.6196668417396128,-0.04790419161676651,-0.04790419161676651,-0.04980079681274896,-0.0349381655496207,0.016157065235732827,0.18632932990534223,-0.1217564870259481,67.12287104622871,64.55798864557988,100.0,86.13138686131387,74.26449716139497,2330,台積電,TWSE,2385000.0
6620.TWO,122.0,485,-0.016129032258064502,0.40552990450072723,0.5926893267656794,0.36984990813289453,0.7839448595064482,0.533489666809843,0.24343881018802183,0.3197694118510388,0.48692263586080164,253390529.03356782,1.0286576174476851,2.60406996495999,-0.0757575757575758,-0.0757575757575758,-0.0757575757575758,-0.16430136394948436,0.4694060240547146,0.8444107245377627,-0.3155963442741184,82.03771289537713,98.70235198702352,61.0705596107056,22.38442822384428,74.11080697485806,6620,漢達,TPEx,122000.0
6416.TW,118.0,485,0.11848341232227488,0.17412935323383083,0.27567567567567575,0.4724592966028751,0.516633006194599,0.3850531002084139,0.13806239802785547,0.23084290259037576,0.32847227366888077,116422457.95659408,2.96950328869002,1.1942070014343384,-0.008403361344537785,-0.008403361344537785,-0.008403361344537785,0.04956449340335595,0.11818924347471738,0.48403858320715937,-0.1648682323000742,77.4087591240876,96.43146796431468,46.35036496350365,54.68369829683699,74.09691808596918,6416,瑞祺電通,TWSE,118000.0
0055.TW,49.7599983215332,485,0.02323662818421912,0.08291615876678438,0.136332433916186,0.15936627316859853,0.547744819902396,0.7414261600176009,0.07235598441842583,0.13099045738547233,0.2590588307243604,24674740.222898483,1.7405828415916609,1.2688929404020886,0.008921302299909728,0.008921302299909728,0.008921302299909728,-0.010846480294827376,0.08321034285998649,0.1938733868003351,-0.044990692828484,79.88442822384428,91.8491484184915,6.934306569343065,92.33576642335765,73.8007907542579,0055,元大MSCI金融,TWSE,49759.9983215332
5434.TW,537.0,485,0.009398496240601517,-0.005555555555555536,-0.02893309222423146,0.11959321983860072,0.6879755592749743,0.9206982985696179,0.013016411997736288,0.023568387586424988,0.148439148808309,315172346.55,0.6465002400699821,0.5545138566648401,-0.09899328859060408,-0.09899328859060408,-0.09899328859060408,0.016631769296659382,-0.06879749883709838,0.3342419207381573,-0.20218120805369133,77.12287104622871,79.03487429034874,64.35523114355232,63.503649635036496,73.64284266017842,5434,崇越,TWSE,537000.0
2426.TW,90.80000305175781,485,-0.06871791741786859,-0.15534880882085755,0.3532042491294134,-0.04118261903024023,1.5113057775589835,3.927331276507304,-0.03074292532062306,0.20199896315005472,0.32007745293717527,5134328401.153326,0.7730377859027541,3.701219111355544,-0.15534880882085755,-0.15534880882085755,-0.15534880882085755,-0.15701897970022194,0.3669317888061601,0.9706489786686167,-0.4914255175681318,87.03771289537713,79.76480129764802,93.30900243309003,3.5279805352798053,73.63371857258718,2426,鼎元,TWSE,90800.00305175781
2603.TW,233.5,485,0.01965065502183405,-0.018907563025210128,-0.018907563025210128,0.23544973544973535,0.2221793601907356,0.3757865121162378,-0.014663994092203758,0.09564401345116136,0.14533201490660597,3590307579.65,0.49116046422541954,1.4016365186254414,-0.07157057654075549,-0.07157057654075549,-0.07157057654075549,0.024377545778136583,-0.09739080817512191,0.3337297281903839,-0.08946322067594437,64.53771289537713,78.38605028386051,91.36253041362531,75.12165450121654,73.61111111111111,2603,長榮,TWSE,233500.0
3081.TWO,2675.0,485,-0.06631762652705064,-0.21897810218978098,-0.0854700854700855,0.2899575378773742,0.9139954541559849,5.284760725751972,-0.11599471249173832,0.15874178202818756,0.17196911309067175,12094150111.5,0.8043225470569104,1.321596810077915,-0.24220963172804533,-0.24220963172804533,-0.24220963172804533,-0.04495010515952927,-0.1821225980958769,0.808296329962845,-0.26625958930705074,87.30535279805352,60.948905109489054,98.29683698296837,28.58880778588808,73.55748175182481,3081,聯亞,TPEx,2675000.0
3034.TW,541.0,485,0.013108614232209659,-0.019927536231884035,0.07128712871287135,0.038556832985067846,0.4966224136654489,0.30781235360643655,-0.0009233610341643494,0.04073190551844541,0.13505221514241472,1835310202.6,0.9134118286918779,0.8269612689034165,-0.02872531418312385,-0.02872531418312385,-0.02872531418312385,-0.004713167946008179,0.05843485105118207,0.34037693371279054,-0.14742116635773794,67.91970802919708,78.38605028386051,87.34793187347933,68.24817518248176,73.49979724249798,3034,聯詠,TWSE,541000.0
3006.TW,264.0,485,-0.11557788944723613,-0.05206463195691202,0.06451612903225801,0.08263382287072263,0.4943395796192218,3.653425951769819,-0.051809284367423936,0.08504001588586263,0.19249768221089192,4854683943.1,1.1826885883680447,1.709329317774357,-0.15384615384615385,-0.15384615384615385,-0.15384615384615385,-0.13170692170530063,0.0369715214086838,0.7137690648807923,-0.3315473355847063,85.54136253041362,68.00486618004867,92.82238442822384,23.722627737226276,72.97658150851582,3006,晶豪科,TWSE,264000.0
3026.TW,726.0,485,-0.028112449799196804,-0.0068399452804377425,0.08682634730538918,-0.10148514851485146,4.473397173154145,7.7299701298592876,0.028401444861533953,0.02182760764259495,0.3000707388538799,6596231449.15,1.1994417735136451,1.748667127637893,-0.27761194029850744,-0.27761194029850744,-0.27761194029850744,-0.0498190366255441,0.120654730143673,0.9711753438158828,-0.5746268656716418,83.83211678832116,83.04947283049472,95.1338199513382,1.338199513381995,72.95762368207623,3026,禾伸堂,TWSE,726000.0
2303.TW,138.5,485,0.010948905109489093,0.04528301886792452,0.16386554621848748,-0.17135100828435734,1.3835927265087866,2.4442623350497277,0.06702619414483801,0.015108639681141067,0.18088838981737831,22302256829.775,1.0538503093121334,0.9842212130093607,-0.21081049780377747,-0.21081049780377747,-0.21081049780377747,-0.030017481445132776,0.22098254897993994,0.6657725482411038,-0.415942787183301,77.34184914841849,82.88726682887267,99.27007299270073,16.545012165450125,72.89791159772912,2303,聯電,TWSE,138500.0
3167.TW,792.0,485,-0.15565031982942434,-0.010000000000000009,0.02857142857142847,0.020315848173215523,1.2836338140602597,3.1667348619184628,0.011494252873563315,0.07147974318826011,0.08448383110136759,4324203946.35,1.0261000157968334,3.282236527058615,-0.15565031982942434,-0.15565031982942434,-0.16314786153045568,-0.16279317697228146,0.02179947918035663,0.978592600781818,-0.509230300264478,86.17396593673966,79.60259529602595,92.21411192214111,2.493917274939173,72.88513787510139,3167,大量,TWSE,792000.0
8103.TW,114.0,485,-0.046025104602510414,-0.09881422924901184,0.36690644981134635,0.2071711853493372,0.3703784647957864,0.795599196882512,0.02554875995399719,0.22264571492862473,0.19072488589254544,634555321.4901817,0.549841321661618,5.7319383120003,-0.09881422924901184,-0.09881422924901184,-0.09881422924901184,-0.137751717055347,0.29784938802823396,0.7483318717810095,-0.3349989384502753,79.25790754257908,89.7404703974047,73.84428223844283,22.38442822384428,72.53548256285482,8103,瀚荃,TWSE,114000.0
6141.TW,48.349998474121094,485,-0.02125512184868561,-0.16637933665308458,0.1721211751302083,0.3716311623864139,1.102173846700917,2.7626456839521927,-0.05242531871337497,0.1601447265823852,0.3155567224179241,230279107.15184936,0.6920320063404001,2.0087249442392756,-0.1791171948802489,-0.1791171948802489,-0.1791171948802489,-0.06428541563123769,0.04824412100140367,0.8528869569467851,-0.3314285714285714,94.17883211678831,72.38442822384428,59.7323600973236,20.255474452554743,72.47475669099757,6141,柏承,TWSE,48349.998474121094
2606.TW,74.5999984741211,485,-0.04113116262357808,-0.0053333536783853885,0.08115939817566797,0.20907613535930647,0.28879924295671033,0.40006264361047705,-0.008967130784202304,0.10890890983941448,0.1577234274534507,805356533.6947734,0.44501385077316064,2.7091372953966157,-0.06398994566377558,-0.06398994566377558,-0.06398994566377558,-0.06142101216749507,0.011467353055899146,0.5372652942325739,-0.07692307692307687,69.83576642335767,81.34630981346311,77.49391727493918,60.401459854014604,72.4469789132198,2606,裕民,TWSE,74599.9984741211
3189.TW,795.0,485,-0.006249999999999978,-0.09038901601830662,-0.08092485549132944,0.09540710928740603,1.2656073071179068,6.657317004345618,-0.044183949504057685,-0.0020202863678197014,0.192054734743055,14979055803.75,0.5783742939035786,1.2203199741813138,-0.13019693654266962,-0.13019693654266962,-0.13019693654266962,0.013981213872832382,-0.11272722525379811,0.6887111463822047,-0.3524286642408433,85.49878345498783,63.21978913219789,98.78345498783455,22.32360097323601,72.44545823195458,3189,景碩,TWSE,795000.0
4576.TW,230.5,485,-0.02123142250530785,0.0,0.09501187648456066,0.021323940193850754,0.7932549563351048,0.9277489493348579,0.03108924178036232,0.0804557269956403,0.08668332298069403,754460863.975,1.0105472455879638,1.5653660506379068,-0.0668016194331984,-0.0668016194331984,-0.18688968476008105,-0.04498439162644802,0.08790389641994374,0.569659539375056,-0.30778926746003965,78.64963503649635,82.23844282238444,76.27737226277372,33.63746958637469,72.43917274939173,4576,大銀微系統,TWSE,230500.0
