ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
3006.TW,278.5,486,-0.10737179487179482,0.005415162454873723,0.11177644710578849,0.16589030186721687,0.626823703607837,3.85787629656911,-0.011008522727272818,0.13876246888950194,0.24763464795257661,4938969070.375,0.7963597867396934,1.725116140252794,-0.10737179487179482,-0.10737179487179482,-0.10737179487179482,-0.13531590664824195,0.0564796798167162,0.7432467663435456,-0.3138075313807531,88.38592233009707,74.47411003236246,92.83980582524272,24.08980582524272,75.93163430420712,3006,晶豪科,TWSE,278500.0
0050.TW,108.05000305175781,486,-0.014591869145970549,0.01170411951574768,0.04801168429579761,0.014535776882977691,0.4341358919941194,1.1220758548771883,0.010568670067852892,0.03145662188151466,0.09100419631250167,6720629176.18554,0.9799909727422313,0.43402510336397837,-0.016833470868382716,-0.016833470868382716,-0.021974739056620507,-0.02659479021991995,0.043166425334805046,0.1744059087175825,-0.13974423616735976,71.46237864077669,66.30258899676376,95.26699029126213,84.76941747572816,75.739178802589,0050,元大台灣50,TWSE,108050.00305175781
2886.TW,51.900001525878906,486,0.04008015909504059,0.029761903860851868,0.11853447886057622,0.15400866375443334,0.3768415960718554,0.30984201534270195,0.05108604861517696,0.09223559748213717,0.195524913046756,1360211037.54222,0.8067839254750871,0.7457404676327903,-0.011428542364211314,-0.011428542364211314,-0.011428542364211314,0.010446539379896536,0.06719825760909845,0.2733248251880542,-0.10435036033362133,67.40898058252426,83.33333333333333,83.7378640776699,79.79368932038835,75.69710760517799,2886,兆豐金,TWSE,51900.001525878906
3264.TWO,244.5,486,0.018750000000000044,0.08185840707964598,0.17266187050359716,0.0936838334007577,0.5782274170705668,2.3381516780701843,0.08257693159176438,0.11923905374521215,0.15095172936670087,1643059556.15,1.3532911946954247,0.9705249419694623,-0.048638132295719894,-0.048638132295719894,-0.048638132295719894,-0.024415467625899245,0.14143392603667793,0.5683381769608229,-0.3735408560311284,84.04126213592232,84.74919093851132,86.2864077669903,24.271844660194176,75.58960355987055,3264,欣銓,TPEx,244500.0
6179.TWO,41.45000076293945,486,0.08507853233220497,0.4195205369839463,0.5671077341145987,0.6171559604695405,0.6487410823935136,0.3952982402478027,0.2978473703834783,0.48710314232747054,0.5969127793297262,344724487.92705506,2.0683562432132003,6.53299730630288,0.08507853233220497,0.08507853233220497,0.08507853233220497,-0.0566984011964447,0.36138908062475184,0.7808993583202507,-0.1882770898523839,78.02791262135922,98.74595469255662,66.2621359223301,38.65291262135922,75.5363066343042,6179,亞通,TPEx,41450.00076293945
5876.TW,49.95000076293945,486,0.042797477489703084,0.08705114110087586,0.1443298743832906,0.24951063407681584,0.32859379583369996,0.27068886879022425,0.08005838823134037,0.14063707569096517,0.21783643747840808,397858124.3631794,0.7721026304810213,0.8324050544761732,0.0010019886880086037,0.0010019886880086037,0.0010019886880086037,0.006715008893880436,0.06115966302435198,0.2581530827115854,-0.07040705630853972,67.57281553398057,88.02588996763753,68.08252427184466,85.376213592233,75.43305016181229,5876,上海商銀,TWSE,49950.00076293945
2851.TW,47.0,486,0.029572802387657804,-0.006342478687092479,0.06334839793505775,0.29931108113554816,0.614168370586812,1.0990971037673036,0.022962235759150573,0.1804596212451628,0.31519541411406227,219323779.01151198,0.8181197026711219,2.1718306007362242,-0.010526315789473717,-0.010526315789473717,-0.010526315789473717,0.013735702903893365,-0.0364219624434583,0.5198015955759875,-0.1304347486738805,81.8385922330097,85.23462783171522,58.859223300970875,56.37135922330097,75.42061084142395,2851,中再保,TWSE,47000.0
2301.TW,278.0,486,-0.044673539518900296,-0.07023411371237454,0.04119850187265928,0.30495155085677395,0.8458196696066305,1.2757343421389393,-0.05022207037922788,0.11960933101634774,0.2575032148315437,8452176506.175,0.4612180794177599,0.8686215730812701,-0.1244094488188976,-0.1244094488188976,-0.1244094488188976,-0.054973164987065115,-0.0604520150795987,0.6077450779135317,-0.17410713702583902,84.46601941747574,62.823624595469255,96.60194174757282,46.60194174757282,75.19619741100324,2301,光寶科,TWSE,278000.0
3008.TW,6020.0,486,-0.10416666666666663,-0.15804195804195809,0.09156844968268363,0.1761832657646656,1.7364802477378296,1.5917628175111576,-0.08980949501058366,0.19018739774076532,0.4530603693655044,15220897493.5,0.9334002755566858,0.9726136610516516,-0.22919334186939821,-0.22919334186939821,-0.22919334186939821,-0.12705877908733754,0.0328406944277951,0.9486154185629424,-0.23239436619718312,87.74878640776699,63.87540453074434,98.90776699029125,30.279126213592235,74.83383899676376,3008,大立光,TWSE,6020000.0
3026.TW,760.0,486,-0.0535491905354919,0.19122257053291536,0.07042253521126751,-0.014267185473411104,4.065685519894421,8.009641243154,0.06659181811802695,0.07056075314888077,0.3362999354283096,7286388508.35,1.2329563328928093,1.927996871157872,-0.24378109452736318,-0.24378109452736318,-0.24378109452736318,-0.07115482433830878,0.07517826370240455,0.9880230850331466,-0.5746268656716418,86.17111650485435,85.67961165048543,95.50970873786407,1.3349514563106795,74.72360436893204,3026,禾伸堂,TWSE,760000.0
2603.TW,242.5,486,0.04978354978354971,0.014644351464435212,-0.014227642276422814,0.31081081081081074,0.3008612420295802,0.4133680552004406,0.02439539550110892,0.12816934170737393,0.18430674186081886,3222704454.475,0.5563187270085241,1.0929294465224537,-0.035785288270377746,-0.035785288270377746,-0.035785288270377746,0.05334046035265541,-0.1178312458800264,0.33653819773783705,-0.08946322067594437,65.18203883495146,80.86569579288026,90.65533980582524,74.87864077669903,74.37843851132686,2603,長榮,TWSE,242500.0
8227.TWO,258.0,486,0.18620689655172407,0.6485623003194889,0.7551020408163265,0.43333333333333335,1.108029957502875,0.49621664862205384,0.36670639650377423,0.4996367159118431,0.4854157681975846,652965191.0,4.804189264465464,5.202313967104386,-0.05147058823529416,-0.05147058823529416,-0.05147058823529416,-0.0025686136523575542,0.610657596371882,0.8692911437559432,-0.3939393939393939,81.62014563106796,98.70550161812297,74.51456310679612,11.104368932038836,74.24828074433655,8227,巨有科技,TPEx,258000.0
3234.TWO,177.0,486,-0.09230769230769231,-0.08997429305912596,0.2192586552290534,0.3062730627306274,0.8809777138166228,3.7708896840916424,-0.040576371172411085,0.2646827735528645,0.4086970570320909,794161365.3598121,0.6660170183005012,1.5368455082321022,-0.16113744075829384,-0.16113744075829384,-0.16113744075829384,-0.14712235611495567,0.11716763431884429,0.8717720483321677,-0.3307692307692308,93.13106796116506,71.48058252427185,77.66990291262135,18.62864077669903,74.2239077669903,3234,光環,TPEx,177000.0
2330.TW,2425.0,486,-0.007290510143820317,0.01763109807198404,0.024058276306033077,0.01763109807198404,0.3399048854768343,1.124618564145607,0.007114449196567341,0.014877015912818425,0.0580814836137169,41422687765.629005,0.9976894691489004,0.6366412691356692,-0.029086544899762146,-0.029086544899762146,-0.031020551109012584,-0.013305079220328586,0.01818124361537173,0.1882825171098849,-0.12175654321653795,69.18082524271844,60.80097087378641,100.0,85.8616504854369,74.21086165048543,2330,台積電,TWSE,2425000.0
2303.TW,147.5,486,0.03508771929824572,0.17999999999999994,0.277056277056277,-0.15952742545889653,1.595577141448611,2.5720086553188244,0.1113203993219063,0.08918861144590995,0.2421399930483028,23812084287.8,0.8770607256991324,1.0568724999151846,-0.15952742545889653,-0.15952742545889653,-0.15952742545889653,-0.03417634996582353,0.3302320855425758,0.6583879805059399,-0.388538297187515,77.22087378640776,86.85275080906149,99.63592233009709,18.264563106796118,74.14765372168284,2303,聯電,TWSE,147500.0
0055.TW,50.849998474121094,486,0.047373826430564536,0.07961783697424996,0.16762340677260745,0.20611951276471352,0.5665434352536798,0.766526537478528,0.07997321314372052,0.14885826982520278,0.2769216265631216,30715529.76232071,2.153152269572218,1.6113198470843726,0.010934378636238806,0.010934378636238806,0.010934378636238806,0.005467974737412673,0.09891690251770295,0.20751982738260216,-0.03582296446016808,79.26577669902913,89.52265372168286,14.684466019417474,92.23300970873785,74.08788430420712,0055,元大MSCI金融,TWSE,50849.998474121094
3094.TW,47.0,486,0.12171833623851191,0.11111113115154891,0.3091921449117361,0.08545036554579455,1.0480177022806711,0.8625674193771733,0.13485452235400852,0.2123296473068772,0.3595963016148973,289276132.4160185,1.161120254829005,3.554771616853353,0.010752688172043001,0.010752688172043001,0.010752688172043001,0.044420300010577896,0.28070868972980456,0.7115841844321124,-0.2832168087115233,81.20752427184466,94.37702265372168,63.3495145631068,28.458737864077673,73.90887944983818,3094,聯傑,TWSE,47000.0
3081.TWO,2720.0,486,-0.03886925795053009,-0.1282051282051282,-0.021582733812949617,0.41374437604560876,0.7425221019210391,5.205254358523215,-0.10208797557151106,0.16440343434381655,0.18120358710627826,12128366165.25,0.8574503196038106,1.1955123858643055,-0.22946175637393773,-0.22946175637393773,-0.22946175637393773,-0.033473574497292685,-0.15949752582815255,0.7668748750810795,-0.24704257105365113,88.31917475728156,58.616504854368934,98.30097087378641,31.735436893203882,73.90321601941748,3081,聯亞,TPEx,2720000.0
6147.TWO,209.5,486,0.09973753280839892,0.10846560846560838,0.2813455657492354,-0.1288981288981289,1.7618564744237255,2.942576211073739,0.1312095032397409,0.17246525510679978,0.14458653439025193,8132370472.3,1.513047407835628,1.5116679850966734,-0.1288981288981289,-0.1288981288981289,-0.30569362106337994,0.029401141371090067,0.32431160871527837,0.7077883686183315,-0.45890410958904104,79.5631067961165,88.30906148867314,96.2378640776699,10.315533980582524,73.86367313915858,6147,頎邦,TPEx,209500.0
6213.TW,495.0,486,-0.046242774566473965,-0.033203125,-0.02941176470588236,0.47027441739591236,2.159228820764226,3.091460390381253,-0.06334263683239516,0.1716825596859255,0.4622133754394444,10243797081.675,1.2719174866681457,1.343743050439874,-0.15094339622641506,-0.15094339622641506,-0.15094339622641506,-0.038889833390003375,-0.18616990383785315,0.786923371112557,-0.3952020202020202,90.27305825242718,65.81715210355988,97.81553398058253,12.864077669902914,73.67910598705502,6213,聯茂,TWSE,495000.0
1301.TW,64.5999984741211,486,-0.015243902793602881,-0.01674274772018125,0.11764704717678409,0.12436037051934035,0.39046701934468686,0.7049124972099925,0.014845635671676405,0.075110905088273,0.19105530687293948,2135852213.0532317,0.5455037908682706,1.1039278450806538,-0.04719770551033553,-0.04719770551033553,-0.04719770551033553,-0.044655664587798904,0.07619359033700399,0.43242673869858844,-0.18731115230830686,72.53640776699028,76.37540453074433,88.3495145631068,56.12864077669903,73.40695792880258,1301,台塑,TWSE,64599.998474121094
5880.TW,27.549999237060547,486,0.026070720508217127,0.03183514793381281,0.11088710018548964,0.16154267905998587,0.24592830026904,0.21225453416253326,0.04992375293871798,0.10568231681225027,0.17091744957241062,511805033.99733335,1.1405809255738122,0.6563283002599365,0.00364293156071982,0.00364293156071982,0.00364293156071982,-0.0016510545381552832,0.05703954049882768,0.1499300762422075,-0.07978468141956507,62.08131067961165,82.68608414239482,71.2378640776699,93.02184466019418,73.24706715210357,5880,合庫金,TWSE,27549.999237060547
6957.TW,274.0,486,0.22048997772828516,0.25977011494252866,0.271461716937355,0.471656848034155,0.7788250948088167,0.6744951485245643,0.204660364915366,0.26171810594687894,0.445772471748237,33725321.3,4.3691914577938356,1.1427255527094617,0.05996131528046411,0.05996131528046411,0.05996131528046411,0.1526245484939464,0.11424276759263666,0.38361667299668706,-0.17786557091844746,82.51820388349515,96.96601941747572,16.62621359223301,61.46844660194175,73.08889563106796,6957,裕慶-KY,TWSE,274000.0
4939.TWO,77.5999984741211,486,-0.05825246314164567,-0.04785277945863686,0.23763951403312733,0.3020134305509383,1.6884483100072019,2.419517704234975,-0.06110104256161375,0.14383980169774424,0.3715819764988415,1439631563.452448,0.617375451643302,1.3712332772907658,-0.170940173726859,-0.170940173726859,-0.170940173726859,-0.1176623416499275,0.1369683705161479,0.9831257694456567,-0.3605769603613147,93.63470873786407,64.32038834951457,84.83009708737865,13.713592233009708,72.99726941747572,4939,亞電,TPEx,77599.9984741211
6669.TW,2135.0,486,-0.08955223880597019,-0.13737373737373737,0.006840560167432175,0.40115869704943785,0.930103663263018,1.2326072050482941,-0.0852643774817482,0.06779246981735554,0.20673712759631835,10117384338.951502,0.8813237058629976,0.808984636632049,-0.1835555668834432,-0.1835555668834432,-0.1835555668834432,-0.09126237884782823,-0.12687900551571377,0.6382863831894264,-0.1835555668834432,84.07766990291262,55.33980582524273,97.69417475728154,44.29611650485437,72.96844660194175,6669,緯穎,TWSE,2135000.0
6416.TW,119.0,486,0.07692307692307687,0.24607329842931946,0.16097560975609748,0.5068826971686669,0.5256717670522848,0.40159065805596383,0.12726755864152528,0.22460831174997575,0.32946937249617525,115410150.83867875,2.570218709627895,1.2726293342986197,0.0,0.0,0.0,0.0366791744840525,-0.007985289300124793,0.43279616649805863,-0.1648682323000742,74.97572815533981,94.1747572815534,46.116504854368934,58.07038834951456,72.9108009708738,6416,瑞祺電通,TWSE,119000.0
2033.TW,30.850000381469727,486,0.11775362156088987,0.2074364502023731,0.35604397281185607,0.8810976279909466,0.9839228297791947,0.6950548949585424,0.20649200311074623,0.5570323229820042,0.7334301304097175,41281626.12550058,1.119231198972362,1.8407184273949646,0.08626763365661771,0.08626763365661771,0.08626763365661771,0.028742628357925848,0.062344763481540555,0.8489137095762795,-0.11782470969691483,84.71480582524272,98.66504854368931,22.330097087378643,44.478155339805824,72.80916262135922,2033,佳大,TWSE,30850.000381469727
3167.TW,817.0,486,-0.03655660377358494,0.11917808219178072,0.07217847769028873,0.04581882730903608,1.2069025552596235,3.437663787425419,0.031175059952038398,0.10354432688432014,0.10705671630029756,3978104518.95,0.7571704922008567,2.36000101638935,-0.12899786780383793,-0.12899786780383793,-0.13673207433129075,-0.05460122319615712,0.05690553525394337,0.8442132803437241,-0.509230300264478,86.55946601941747,76.94174757281554,91.99029126213593,4.550970873786408,72.66838592233009,3167,大量,TWSE,817000.0
2606.TW,77.0,486,-0.017857161972334668,-0.015345230116011632,0.09686614454942766,0.24797405263973027,0.3949276133511095,0.4555765175608033,0.013958396350685964,0.13616801962555058,0.1885244498985157,793674939.9398037,0.39581416974104816,2.499985560283323,-0.033877001902466675,-0.033877001902466675,-0.033877001902466675,-0.04207369810969158,0.014208127002850901,0.540104757491723,-0.07692307692307687,71.18325242718446,79.36893203883494,77.5485436893204,60.67961165048544,72.60891990291262,2606,裕民,TWSE,77000.0
6227.TWO,137.5,486,0.18534482758620685,0.2168141592920354,0.21125109137538067,0.17635908820682777,0.6523424657257944,0.5188909021954407,0.15812928986947838,0.192429897593561,0.24457601360474213,171916901.2088684,6.943399924469039,2.8672508447079337,0.03383458646616533,0.03383458646616533,0.03383458646616533,0.13253205474236168,0.15246472863977142,0.6702521457189936,-0.1606425876768991,76.37742718446601,92.23300970873787,54.97572815533981,44.66019417475727,72.37348300970874,6227,茂綸,TPEx,137500.0
3045.TW,124.0,486,0.03333333333333344,0.05084745762711873,0.07826086956521738,0.07861894751595999,0.18204814876606945,0.2153452884317355,0.04862579281183943,0.09070278359079142,0.11587429344741018,931814152.575,0.6774519153770453,0.6292674663456773,-0.004016064257028162,-0.004016064257028162,-0.004016064257028162,0.013768115942029091,0.05205455372656405,0.11224742744946314,-0.052631578947368474,57.25728155339805,79.16666666666667,79.85436893203884,97.75485436893203,72.19882686084142,3045,台灣大,TWSE,124000.0
3105.TWO,471.0,486,0.020585048754062862,0.054871220604703286,0.24274406332453835,0.017278617710583255,0.236546431758764,4.243670001748034,0.07069788588315529,0.1930343007915567,0.06041751867799672,13549383554.075,0.9838759279098166,1.2994955391936762,-0.04268292682926833,-0.04268292682926833,-0.2334213899367127,-0.040100967077071725,0.23698452408767726,0.7476346632881959,-0.37089201877934275,76.68082524271844,81.27022653721684,98.66504854368931,17.050970873786408,72.18133090614886,3105,穩懋,TPEx,471000.0
