ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market,lot_cost
3231.TW,186.5,487,0.005390835579514919,-0.058080808080808066,0.06267806267806275,0.2636544612122331,0.5405509560865744,0.6739320117962395,0.011388286334056419,0.07725994782606183,0.1842900719551721,9692159966.4,0.597980013369424,0.6117319373453145,-0.058080808080808066,-0.058080808080808066,-0.058080808080808066,-0.010278680090000769,-0.025206757726014953,0.3441425312202917,-0.1091370558375635,73.71065375302663,68.68442292171106,97.45762711864407,72.63922518159805,75.85542776432607,3231,緯創,TWSE,186500.0
7610.TW,1945.0,487,-0.015189873417721489,0.06868131868131866,0.1543026706231454,0.15286771633363605,5.4136182476951635,16.61929853176567,0.107158104454248,0.06911253523427718,0.40465032674266577,1552157741.25,1.7919934984025407,2.3489704291566937,-0.2519230769230769,-0.2519230769230769,-0.2519230769230769,-0.05376554107350784,0.10334676517860006,0.9562545407368495,-0.5788461538461538,92.3365617433414,84.50363196125907,85.35108958837773,1.5738498789346247,75.71610169491525,7610,聯友金屬-創,TWSE,1945000.0
2357.TW,960.0,487,0.03896103896103886,-0.06341463414634141,0.04234527687296419,0.4568852952365179,0.8172182510702353,0.5833745989251249,-0.006982156710628407,0.1465922123218475,0.2981317299439763,3245282266.35,0.8955420321195154,0.7105824053859708,-0.06341463414634141,-0.06341463414634141,-0.06341463414634141,0.028374719742797816,-0.10994982153920843,0.4465988409011578,-0.09853658536585364,76.85230024213075,70.74253430185634,90.92009685230025,65.13317191283294,75.67715899919291,2357,華碩,TWSE,960000.0
3141.TWO,93.69999694824219,487,0.03193825769842018,-0.08228855070072616,0.33426133972312777,0.31560031497847785,1.2449980641913418,0.8775534414842912,0.05221302495264135,0.21443844868022688,0.35832027325585236,557387720.3231777,0.8381017246298709,6.544856405583099,-0.08228855070072616,-0.08228855070072616,-0.08228855070072616,-0.05162707723236176,0.22906123473030182,0.6890224093981469,-0.2800480740462933,85.30871670702179,87.53026634382566,72.15496368038741,30.326876513317195,75.64376513317191,3141,晶宏,TPEx,93699.99694824219
2637.TW,102.0,487,0.00990099009900991,0.022044056923537614,0.0,0.422594202809107,0.5541167806931329,0.825554829652152,0.04092254554799735,0.16036555206254377,0.27824737547675515,700331699.042424,0.49314650797988907,1.848762452866463,-0.004878048780487809,-0.004878048780487809,-0.004878048780487809,0.00990099009900991,-0.14086473426970234,0.4398423251285949,-0.10588238286037066,75.35108958837772,82.84907183212268,75.30266343825666,64.76997578692493,75.63115415657788,2637,慧洋-KY,TWSE,102000.0
8227.TWO,279.0,487,0.16736401673640167,0.7602523659305993,0.7884615384615385,0.4919786096256684,1.3658175669149402,0.6463876354960842,0.431319738360908,0.6073743338614432,0.5940033693089404,670018426.7,3.54307014307232,5.118412752482243,0.025735294117646967,0.025735294117646967,0.025735294117646967,-0.02975136787898297,0.6244686685863158,0.8817869939032811,-0.3939393939393939,84.26755447941889,98.99112187247779,74.69733656174334,11.077481840193705,75.53440274414851,8227,巨有科技,TPEx,279000.0
2882.TW,110.5,487,0.0,-0.03913043478260869,0.09950248756218905,0.07968330783736843,0.6256595370220714,0.771616654189005,0.010331900182113829,0.0894570779135142,0.20408213140651377,2640389133.5370564,1.1026900802408766,1.1687765736883373,-0.03913043478260869,-0.03913043478260869,-0.03913043478260869,-0.02487562189054726,0.0729413849497329,0.34173212537201036,-0.04984741987544916,72.54842615012106,70.2179176755448,89.70944309927361,78.99515738498789,75.5069612590799,2882,國泰金,TWSE,110500.0
3105.TWO,500.0,487,0.1428571428571428,0.11234705228031139,0.34048257372654156,0.179245283018868,0.2857896697975353,4.566528664276045,0.1204481792717087,0.2624402970942832,0.12336631737271397,14233297676.625,1.1933400124501061,1.3426246033102116,0.016260162601626105,0.016260162601626105,-0.18622228231073534,0.057736499425507404,0.28073414605358554,0.7598650947737831,-0.37089201877934275,81.10169491525423,86.60209846650525,98.6682808716707,16.585956416464892,75.43442292171105,3105,穩懋,TPEx,500000.0
6257.TW,244.5,487,0.15602836879432624,0.15330188679245293,0.23173803526448356,0.10877778119917281,0.6781501961282912,1.891341332802349,0.15112994350282483,0.13427394821733496,0.17642224155288466,2071184251.625,1.7318815831575185,1.7153018878981876,-0.0902335912136728,-0.0902335912136728,-0.0902335912136728,0.09809385997820536,0.19547877486475929,0.6005953038657148,-0.35441933773240175,81.98547215496369,85.95641646489105,87.77239709443099,25.242130750605327,75.33474576271188,6257,矽格,TWSE,244500.0
2855.TW,53.29999923706055,487,0.026974906936824583,0.051282020414122664,0.13163483999571723,0.06599998474121094,0.7469880459581848,1.5779221695743826,0.057225017899245945,0.11358728004221552,0.20989836585072696,221200838.566543,1.2246066721479039,1.0791259412715901,0.007561393187974774,0.007561393187974774,-0.05999624732483977,-0.0059338030621047255,0.10963484508198025,0.22761426765912926,-0.2318008067426892,78.6682808716707,81.31557707828894,58.83777239709443,70.21791767554478,75.08797417271994,2855,統一證,TWSE,53299.99923706055
2360.TW,2290.0,487,0.06018518518518512,0.1280788177339902,0.09047619047619038,0.1253071253071254,0.4211500891150546,3.037358252895955,0.09360076408787021,0.11057225994180397,0.08411537621162091,4212646502.25,0.6524450988682606,0.6537452771662636,-0.029661016949152574,-0.029661016949152574,-0.12024042419766523,0.037566137566137525,0.048707148707148575,0.6463696357927938,-0.19823788546255505,79.26755447941889,76.59402744148507,92.37288135593221,42.675544794188866,75.07617029862793,2360,致茂,TWSE,2290000.0
2464.TW,197.0,487,0.04509283819628651,-0.06635071090047395,0.10337783078002682,0.2701262492855252,1.7817552372328729,1.668981469518053,0.021365362610223926,0.13879684600021625,0.31779107570991627,3141218529.716222,0.6475804767539127,1.1166029587938953,-0.11261261261261257,-0.11261261261261257,-0.11261261261261257,0.019248380501279805,0.013335747684851754,0.9488491864782472,-0.3552631335283142,87.96610169491525,78.61178369652946,90.55690072639226,14.406779661016948,74.98224374495561,2464,盟立,TWSE,197000.0
3081.TWO,2880.0,487,0.02491103202846978,-0.09148264984227128,-0.013698630136986356,0.5594300301006925,0.8558130040851868,5.463218177472388,-0.04864150631761499,0.22387595606836208,0.24470371934316892,11883179549.25,0.8759481035586241,1.2697743087052287,-0.1841359773371105,-0.1841359773371105,-0.1841359773371105,0.02833568956271637,-0.20017530683721718,0.7747933437657823,-0.24704257105365113,88.48668280871671,62.10653753026634,98.30508474576271,31.355932203389834,74.79479418886199,3081,聯亞,TPEx,2880000.0
2301.TW,282.0,487,0.018050541516245522,-0.08441558441558439,0.08045977011494254,0.4124143328191232,0.9036888264345739,1.2200312658939163,-0.040000000000000036,0.12947617793538613,0.26919232564997264,8456476880.525,0.48148677588767064,0.8531184441294858,-0.1118110236220472,-0.1118110236220472,-0.1118110236220472,-0.0020644010124901135,-0.05701167415809852,0.6015463250395805,-0.17410713702583902,84.67312348668281,60.451977401129945,96.24697336561744,47.39709443099274,74.76251008878128,2301,光寶科,TWSE,282000.0
3653.TW,5525.0,487,-0.04163052905464004,-0.05957446808510636,0.024096385542168752,0.6326885157363356,0.4291270650852621,1.3067654307698722,-0.017078811599359534,0.24751063414192287,0.3088181775079333,6639687306.5,1.011043431001934,0.7292148080133642,-0.07762938230383976,-0.07762938230383976,-0.07762938230383976,-0.04765462544018223,-0.1867997863699431,0.6334826048084012,-0.1549865229110512,78.7953995157385,71.34786117836966,95.15738498789347,47.82082324455206,74.74162631154157,3653,健策,TWSE,5525000.0
2033.TW,33.900001525878906,487,0.19366204159242395,0.3013436667456941,0.5409091602672229,1.092592588231942,1.1592357922114935,0.8524591770050873,0.29562398529726885,0.6858682910571934,0.8887110027124794,48705959.20040369,1.6221453225682934,2.0674055845258175,0.0988655139933543,0.0988655139933543,0.0988655139933543,0.05843475152561822,0.17671163085657554,0.8752265721896434,-0.11782470969691483,87.16101694915254,99.15254237288134,27.36077481840194,44.12832929782082,74.73395883777239,2033,佳大,TWSE,33900.001525878906
3498.TWO,195.0,487,0.015625,0.005154639175257714,0.015625,0.7256637168141593,1.6209676881817296,3.0082218681179613,0.008403361344537785,0.3206461002528085,0.5052878054389354,472084243.675,1.1080894326446251,0.9487593666400846,-0.0625,-0.0625,-0.0625,0.01171875,-0.22626290560471976,0.7960364003520517,-0.3412213507499403,91.15617433414043,81.19451170298628,69.61259079903148,18.7046004842615,74.56648506860371,3498,陽程,TPEx,195000.0
6805.TW,2295.0,487,0.06744186046511635,0.04318181818181821,0.30028328611898014,0.40917610751287903,0.2628682227091712,1.222162336197934,0.0719290051377861,0.3114229150634591,0.27251806436256354,3345305985.75,0.6874760591268986,0.8463577147351653,-0.021321961620469065,-0.021321961620469065,-0.021321961620469065,-0.007628961064628681,0.1638912502813538,0.878590009591955,-0.2764705699455714,76.91283292978208,89.34624697336562,91.28329297820824,25.66585956416465,74.48970944309927,6805,富世達,TWSE,2295000.0
0050.TW,109.8499984741211,487,0.00641316480491505,0.03436913023319366,0.05828511796234315,0.030955754978919003,0.4735794153726427,1.1429895118490765,0.025054802656490294,0.0482812515622979,0.10600070881453605,7088823000.704956,1.2220784466998453,0.458580327232641,-0.00045498681586497725,-0.00045498681586497725,-0.005681902935084748,-0.008158114685670736,0.047966532969370146,0.1894552139571498,-0.13974423616735976,69.27966101694915,65.29459241323649,95.27845036319611,84.1404358353511,74.41232849071832,0050,元大台灣50,TWSE,109849.9984741211
3234.TWO,180.0,487,-0.040000000000000036,-0.12621359223300976,0.239924056165139,0.4285714285714286,1.0089286056404219,3.7368421052631575,-0.03343900314613624,0.2779004206555282,0.4240353539532573,790302805.844896,0.6582589758374102,1.4655247227261836,-0.14691943127962082,-0.14691943127962082,-0.14691943127962082,-0.09998101404128479,0.09706691330799613,0.8709144810074756,-0.3307692307692308,93.46246973365616,68.80548829701372,77.11864406779661,18.7046004842615,73.63297013720742,3234,光環,TPEx,180000.0
3711.TW,638.0,487,0.032362459546925626,0.08503401360544216,0.08688245315161836,0.018720774980752086,0.8213056155949738,3.1271252682974016,0.04856602843290325,0.031800102509857764,0.12105847949514437,9837104177.1,0.7732373513447621,0.7645724684116665,-0.11439953734901864,-0.11439953734901864,-0.11439953734901864,0.010641846259021037,0.08064219482470099,0.48933029738313516,-0.30734383877297855,79.66101694915254,68.96690879741728,97.6997578692494,38.256658595641646,73.48264729620662,3711,日月光投控,TWSE,638000.0
8996.TW,1430.0,487,0.07518796992481214,0.10000000000000009,0.31192660550458706,0.04379562043795615,0.5977653631284916,3.2917927874656625,0.1369509043927648,0.20629296891475812,0.22243118481791768,5146098494.5,0.5853257450736652,1.352339867190975,-0.08038585209003213,-0.08038585209003213,-0.10062893081761004,-0.0027936814513346286,0.2973280653586017,0.9613744924232299,-0.4996784565916399,81.45883777239709,89.46731234866827,92.97820823244552,2.9055690072639226,73.40587167070218,8996,高力,TWSE,1430000.0
2834.TW,18.350000381469727,487,0.01944446563720703,0.07941178714527797,0.1087614034675255,0.12602928661526236,0.33246793717625556,0.3063412035692077,0.05535585787970754,0.09234189122583336,0.1534609729464531,1446763163.8588517,0.7614264758944397,1.982432573198291,-0.021333312988281228,-0.021333312988281228,-0.021333312988281228,-0.007745885229674343,0.06675164126243804,0.24003299317047927,-0.035502981953434265,61.76755447941888,77.52219531880549,84.86682808716706,89.40677966101694,73.31698950766747,2834,臺企銀,TWSE,18350.000381469727
6168.TW,38.849998474121094,487,0.3191849734350707,0.3373493801871841,0.5325442954438595,0.2842974702188792,0.6818180879895415,0.773972563965202,0.30599205139425356,0.435521560255254,0.4297981411630467,299376028.7031395,3.338747420504957,5.133365737948854,0.0990099052638509,0.0990099052638509,0.09436615420059424,0.1860488995741058,0.4377784720375664,0.6797736034776629,-0.36231884948236215,80.59927360774819,97.57869249394673,63.31719128329297,20.70217917675545,73.26725181598063,6168,宏齊,TWSE,38849.998474121094
6213.TW,505.0,487,-0.007858546168958758,-0.023210831721469982,-0.015594541910331383,0.4696743948769433,2.3724648058760693,3.1912935722682514,-0.043696444633811615,0.1877904995659494,0.4788205093407618,9799482699.075,1.2717354667450707,1.197814429683142,-0.13379073756432247,-0.13379073756432247,-0.13379073756432247,-0.003959910691375912,-0.17215267353597916,0.7900586340371036,-0.3952020202020202,89.7639225181598,64.97175141242938,97.57869249394673,12.953995157384988,73.21660613397901,6213,聯茂,TWSE,505000.0
2330.TW,2460.0,487,0.023751552976777557,0.023751552976777557,0.023751552976777557,0.0543766557432217,0.38978843096743176,1.118752777585903,0.02044075656682587,0.028614487593006777,0.07066682617205022,43913843556.03335,1.2048401835434266,0.6808598095302225,-0.015073361011717523,-0.015073361011717523,-0.017035280712647816,0.017813664732583168,0.005626001062370323,0.1879967726169479,-0.12175654321653795,67.78450363196126,58.999192897497984,100.0,86.38014527845036,73.20984665052463,2330,台積電,TWSE,2460000.0
8111.TWO,78.0,487,0.08786615508931717,0.11428571428571432,0.19999999999999996,0.5057915279696479,0.3009688217041411,0.5278819792374201,0.11182382594187956,0.2930319977964764,0.25845967548235027,1076880959.7000813,0.8599402895855811,1.3105064622412317,0.020942387986460087,0.020942387986460087,-0.025479464668443197,0.03786615508931718,0.03140282401011732,0.7535504693161931,-0.16979360912950825,70.66585956416465,91.44471347861179,80.87167070217917,41.28329297820824,72.98405972558515,8111,立碁,TPEx,78000.0
2030.TW,24.950000762939453,487,0.061702160125083116,0.06396588278029447,0.11883415320816915,0.33066670735677084,0.5776817316477614,0.8118253692666386,0.07346458599940542,0.23790626732980513,0.34406781770071304,67963983.54335174,0.8825604536563025,1.0482655792833093,0.048319393392591614,0.048319393392591614,0.048319393392591614,0.03199362182304083,0.008611917422578871,0.4157248380911016,-0.12467530485871547,78.60774818401937,89.83050847457628,35.351089588377725,64.40677966101694,72.79479418886199,2030,彰源,TWSE,24950.000762939453
6179.TWO,37.900001525878906,487,0.060139902821787494,0.28040544045415516,0.3933823699563428,0.4900722670032178,0.572011112492947,0.2779096385069515,0.167141462697179,0.34967992292194183,0.45370828167142774,398228413.9403367,1.9840365697695024,7.212844117796115,-0.08564533586775247,-0.08564533586775247,-0.08564533586775247,-0.038205689667298204,0.23002494762193684,0.8717023331993571,-0.1882770898523839,73.58958837772397,96.00484261501212,67.67554479418885,36.803874092009686,72.7884382566586,6179,亞通,TPEx,37900.001525878906
2851.TW,47.0,487,-0.003181368420456465,0.00750264657391142,-0.002123109922732569,0.3447782252937235,0.6273130641583657,1.0990971037673036,0.02307357082915451,0.1745350757587243,0.30966214826489113,169938463.3827278,0.6726232261366728,1.1262820213410887,-0.010526315789473717,-0.010526315789473717,-0.010526315789473717,-0.002650590939773323,-0.11704918502064039,0.46529289469657137,-0.1304347486738805,78.42009685230023,80.34705407586765,54.72154963680388,60.83535108958837,72.70934221146085,2851,中再保,TWSE,47000.0
6840.TWO,108.0,487,0.2134831460674158,0.1637930651765671,0.2980769706901025,0.7981320902365128,0.843463197577623,0.5691853065796086,0.16066631319461644,0.4385117216514629,0.5403396833721434,57357372.88992576,1.2003679986463605,1.5595725659804855,0.0640394088669951,0.0640394088669951,0.0640394088669951,0.13896390339489018,0.03203294061126494,0.6600869484560078,-0.1321321237038764,81.05326876513317,96.89265536723163,30.750605326876514,49.21307506053269,72.69168684422921,6840,東研信超,TPEx,108000.0
6416.TW,120.0,487,0.03896103896103886,0.19402985074626855,0.18811881188118806,0.5638415724320107,0.5481443152747141,0.4166142783288811,0.12660188544424922,0.2258028290858185,0.33535920699666866,115265661.93867874,1.8448415487436611,1.2654094338184867,0.008403361344537785,0.008403361344537785,0.008403361344537785,-0.008068664009258153,0.0001716210705178245,0.42457699551652084,-0.1648682323000742,74.94552058111381,92.21146085552864,46.125907990314765,59.44309927360775,72.61370056497175,6416,瑞祺電通,TWSE,120000.0
