ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,momentum_score,trend_score,liquidity_score,risk_score,score,code,name,market
3055.TW,154.5,486,0.16603773584905657,0.21176470588235285,0.3318965517241379,0.7013225043502107,1.6676502637796684,1.6358923675304773,0.20350535540408954,0.19130993770040083,0.440816556660901,611003419.575,3.284148564457211,2.375366124886119,-0.19948186528497414,-0.19948186528497414,-0.19948186528497414,0.08306359791802209,0.098122383607401,0.8319398895499622,-0.531606209710472,93.35351089588377,95.64164648910412,73.24455205811138,4.418886198547216,77.56900726392251,3055,蔚華科,TWSE
0050.TW,107.69999694824219,487,-0.0018536105172227701,0.007012622920998801,0.01221800191466249,0.00983570953520796,0.45933153889707823,1.093042503290846,0.010484802717884767,0.027263301998209588,0.09634173088932974,6778856431.025008,1.080373854411959,0.3948285711065472,-0.025142853828062695,-0.025142853828062695,-0.025142853828062695,-0.004908110995888393,0.00893943206959317,0.18309384253908975,-0.1536755269280088,72.65738498789345,72.11460855528652,95.27845036319611,83.53510895883778,77.54650928167878,0050,元大台灣50,TWSE
1301.TW,64.5999984741211,486,-0.02121214433149854,0.03030299343002052,0.0766666412353516,0.2613714471629591,0.45727164221745875,0.6742722485292221,0.030467364859921187,0.0870101898610649,0.20374078620751557,2126677478.882637,0.6933338588418612,0.7922672623039787,-0.04719770551033553,-0.04719770551033553,-0.04719770551033553,-0.04037880464033644,-0.010457174485634768,0.4325795794273416,-0.18731115230830686,77.14891041162228,83.13155770782889,88.13559322033898,58.171912832929785,77.44602502017757,1301,台塑,TWSE
6672.TW,292.0,486,0.01038062283737018,0.008635578583765069,0.08148148148148149,0.1894093686354379,1.5290608555506253,1.7253806027621228,0.03390280605470464,0.10494450050454085,0.28730924715791883,1442806622.2,1.6142437977767146,1.3905384144407094,-0.07301587301587298,-0.07301587301587298,-0.07301587301587298,-0.009989747533000193,0.018345025269668858,0.6162658918206066,-0.42539682539682544,89.11016949152543,85.7546408393866,84.86682808716706,19.18886198547216,77.14658999192898,6672,騰輝電子-KY,TWSE
6141.TW,51.0,486,-0.02857142857142858,-0.12371135169338798,0.4571428571428571,0.46341469822076387,1.1794872150174527,2.7638375853951995,0.016847761852943455,0.23673839985718992,0.4045556238368393,241182928.78483772,0.8026525245369158,2.5585240045745326,-0.13412565910389462,-0.13412565910389462,-0.13412565910389462,-0.14285714285714285,0.30267129106926915,0.9018672378157833,-0.3314285714285714,95.0544794188862,89.02340597255852,59.9273607748184,20.641646489104115,77.11571832122681,6141,柏承,TWSE
6173.TWO,290.0,486,0.11324376199616126,0.21338912133891208,0.38095238095238093,-0.0761873791792379,3.8013944311050905,6.094162326390914,0.20934111759799823,0.25578034324334986,0.5480572802245307,4489755981.2,1.4231186581952382,2.4497870004643243,-0.16711906910915486,-0.16711906910915486,-0.16711906910915486,0.01800566675806603,0.4063481740121269,0.9868548494437267,-0.6194595746791829,86.0956416464891,97.37691686844228,92.25181598062953,1.2106537530266346,77.10663841807909,6173,信昌電,TPEx
2301.TW,277.0,486,-0.10064935064935066,-0.12755905511811028,0.04702377402546487,0.3280539325264016,0.8152945564578626,1.1890563293833347,-0.04812491435090427,0.13292816163954657,0.2768348549507489,9370785853.968493,0.539835308164145,1.0600160205048346,-0.12755905511811028,-0.12755905511811028,-0.12755905511811028,-0.11240529415571687,-0.062327536816668985,0.6284437396609791,-0.20086391824227712,85.29661016949153,68.92655367231639,96.97336561743342,44.00726392251816,76.76220742534302,2301,光寶科,TWSE
2303.TW,140.5,486,0.0807692307692307,0.0807692307692307,0.16115702479338845,-0.017838108654671503,1.5203625204314979,2.528507528604097,0.09958912150264121,0.02433080766471285,0.21235614433766892,21601572539.95,1.6088456279235843,0.8628444943039847,-0.19941425950491498,-0.19941425950491498,-0.19941425950491498,0.04047997457088359,0.1671030610116123,0.6607083696501496,-0.415942787183301,85.1634382566586,82.92978208232445,99.27360774818402,18.038740920096853,76.6528450363196,2303,聯電,TWSE
3141.TWO,90.80000305175781,486,-0.11069151429070156,0.20414949808293636,0.26955595072116534,0.23181241957893728,1.0835227112581434,0.756341376669259,0.08513311338091278,0.1994083580631496,0.3570231349316437,469253364.2680176,1.2566275005116894,5.379622163389554,-0.11069151429070156,-0.11069151429070156,-0.11069151429070156,-0.1780805019709929,0.19228514419485293,0.7132941978586038,-0.2800480740462933,84.65496368038741,93.42211460855528,69.73365617433413,30.99273607748184,76.55922114608556,3141,晶宏,TPEx
3081.TWO,2810.0,486,-0.11356466876971605,-0.1497730711043873,0.10629921259842523,0.2689785711245898,1.0920999404802423,5.45064133658282,-0.07588588341692015,0.22777649645663312,0.2436097709213898,12379787271.25,0.9670773216554945,1.4123435975787075,-0.20396600566572243,-0.20396600566572243,-0.20396600566572243,-0.14013947191932236,0.01663968889022864,0.8880200157554697,-0.33422703241499807,94.11622276029055,64.9313962873285,98.42615012106538,20.76271186440678,76.46347861178369,3081,聯亞,TPEx
7610.TW,1975.0,486,0.08516483516483508,0.3210702341137124,0.12857142857142856,0.024002397980299017,6.305287033975667,17.37647774049012,0.13931352754542825,0.07822524652232454,0.49232677591105434,1224614905.75,1.9652929408777509,1.4677492878586784,-0.24038461538461542,-0.24038461538461542,-0.24038461538461542,0.053021978021977945,0.12057062924466222,0.9396692908745361,-0.5788461538461538,90.98062953995158,91.12187247780469,82.08232445520581,1.7554479418886197,76.29741727199355,7610,聯友金屬-創,TWSE
2615.TW,112.0,486,-0.02608695652173909,0.004484304932735439,0.23620311132777316,0.4454044658274101,0.5536165771436059,0.4035087182560313,-0.015860462413040732,0.2116486351974578,0.33072285364596943,5055437589.579935,0.5128022735977811,3.658357420854056,-0.11462450592885376,-0.11462450592885376,-0.11462450592885376,-0.08513773435368238,0.08773495605196979,0.7212431606687739,-0.12648221343873522,77.6089588377724,80.4681194511703,93.22033898305084,46.912832929782084,76.06103712671509,2615,萬海,TWSE
3711.TW,618.0,486,0.05102040816326525,-0.004830917874396157,0.0032467532467532756,0.017371446393360968,0.8927124032211196,3.1301240640840895,0.022586249689749316,-0.005142348353825321,0.10742357664199709,10548994461.05,1.1240001840799434,0.8190130128720108,-0.14216130733807764,-0.14216130733807764,-0.14216130733807764,0.05020871985157693,-0.002543728884367047,0.4626140858609931,-0.30734383877297855,82.94794188861985,69.93543179983858,97.6997578692494,42.5544794188862,75.84856739305893,3711,日月光投控,TWSE
6834.TW,108.0,486,0.14893617021276606,0.14649685242920096,0.06930693069306937,0.0640394088669951,2.5789354723348032,2.6026764726373526,0.1393607039776581,0.05347011521833256,0.3970665999805294,412089047.7398388,2.084155848290921,0.924794670623535,-0.18181818181818177,-0.18181818181818177,-0.18181818181818177,0.13160943753949872,0.04796046107073766,0.563581237191278,-0.4500000115596887,89.23123486682809,89.4269572235674,68.15980629539952,19.915254237288135,75.72205407586763,6834,天二科技,TWSE
3605.TW,122.5,486,0.03813559322033888,-0.06488549618320616,-0.0684410646387833,0.5436004108110248,1.124099663479258,0.6598259822508843,0.006987258528565521,0.22125448229657563,0.416901982504837,1655174503.15,1.0035428517214375,1.225652478817775,-0.11870503597122306,-0.11870503597122306,-0.11870503597122306,0.055245859380034706,-0.2496412015757916,0.9003378624361184,-0.17803030303030298,78.4866828087167,87.32849071832122,85.83535108958837,37.590799031477,75.66505246166264,3605,宏致,TWSE
3167.TW,828.0,486,0.031133250311332406,0.05747126436781613,0.22666666666666657,0.014659966167410277,1.5600652190527953,2.9062027168303266,0.06646058732612059,0.12080658349873086,0.1460677546992426,4249355923.85,1.6632203859482586,3.3087067364316733,-0.11727078891257992,-0.11727078891257992,-0.12510912796365814,-0.025533416355334237,0.2217800112775298,1.0288636663365887,-0.509230300264478,88.19007263922518,86.96529459241323,92.13075060532687,2.7845036319612593,75.66414447134785,3167,大量,TWSE
4576.TW,242.0,486,0.01680672268907557,0.12037037037037046,0.09502262443438925,0.09896505546409662,1.023927313401456,0.9507733216202807,0.08800719343598962,0.13415391955998834,0.15045403804101043,746907642.675,1.4801847370147414,1.6492096965273284,-0.020242914979757054,-0.020242914979757054,-0.14632235883704814,-0.006948933419521741,0.06203427261302371,0.5853322306999198,-0.30778926746003965,82.318401937046,88.37772397094432,75.78692493946731,34.32203389830508,75.65405569007264,4576,大銀微系統,TWSE
5876.TW,48.650001525878906,486,0.05075598979572593,0.12746233616472558,0.14876040799877632,0.20267337323539292,0.30725373623895536,0.24667368598242767,0.08333799543430653,0.12840402006797413,0.19808402280526205,393081938.0344572,1.261588432804121,0.6979424881935434,-0.0020512507512019384,-0.0020512507512019384,-0.0020512507512019384,0.01356588779603185,0.08120261692031201,0.2539233661944361,-0.07040705630853972,67.17917675544794,89.30589184826472,67.43341404358354,85.65375302663438,75.52017756255044,5876,上海商銀,TWSE
6218.TWO,44.900001525878906,486,0.06272192960660128,0.10319412000512496,0.2612360519767527,0.27738263376238104,0.8985201797085363,1.1902439768721416,0.0830368847572247,0.20112359460458262,0.23196529139219546,92936403.13138923,2.5968731812942396,5.185111167313069,-0.04264392185352961,-0.04264392185352961,-0.04264392185352961,-0.002587083387586897,0.16877517405595904,0.4561591216787505,-0.2739726398331148,87.63922518159806,91.68684422921712,41.28329297820823,46.00484261501211,75.45258272800646,6218,豪勉,TPEx
5880.TW,27.200000762939453,486,0.02063794192427504,0.07722775298770101,0.12396693824052618,0.16300351797001134,0.2764671894936921,0.21452900470366343,0.05641327598360646,0.10364767225992089,0.1648407519612911,531745672.43183947,0.7953389201509685,0.7340558671981258,0.013035395772704517,0.013035395772704517,0.013035395772704517,-0.010353792635856507,0.0696324322505224,0.15656190431469275,-0.07978468141956507,64.87288135593221,85.67393058918482,71.1864406779661,93.1598062953995,75.26321630347053,5880,合庫金,TWSE
1815.TWO,127.5,486,0.13415947855354426,0.07089956068054692,0.4688294052761799,0.37000904885677643,0.2985304149199588,0.778308792975333,0.13161386059184066,0.3621336130357753,0.3124867800596114,9359774940.2905,1.0294090224200134,4.611326957801608,-0.004459999756948219,-0.004459999756948219,-0.004459999756948219,0.016952127234499292,0.3454930556572544,0.7301566864606445,-0.45675672405552337,77.772397094431,95.92413236481032,96.85230024213075,11.501210653753027,75.23163841807911,1815,富喬,TPEx
3189.TW,822.0,486,0.00366300366300365,-0.08565072302558396,-0.04640371229698381,0.13730274864918557,1.3797895665376019,6.254688898872337,-0.02212705210563881,0.03344316021488747,0.24690716451897798,17074984683.05,0.7094126040910574,1.556082802829126,-0.10065645514223198,-0.10065645514223198,-0.10065645514223198,0.015263931737249603,-0.09217129518004566,0.7239770939370881,-0.3524286642408433,87.8450363196126,69.57223567393059,99.0314769975787,22.760290556900728,75.19209039548024,3189,景碩,TWSE
8039.TW,272.0,486,-0.08571428571428574,-0.2081513828238719,-0.0018348623853210455,0.896915597976472,1.5205590712198456,3.8506364902000065,-0.08632851864292912,0.2203730506788757,0.5191556078777291,11416994371.975,0.700260500630412,1.3282708731996837,-0.22836879432624113,-0.22836879432624113,-0.22836879432624113,-0.08525557011795548,-0.3008067283774784,0.9924610642622776,-0.3828125,93.13559322033899,65.94027441485069,98.18401937046005,13.619854721549638,75.16666666666667,8039,台虹,TWSE
2330.TW,2410.0,486,0.0,-0.004132231404958664,0.006263048016701411,0.0,0.33504390161040654,1.1052793216261523,-0.00041476565740361515,0.004271278258151989,0.05722216748671016,41212646459.25,1.1907533444418066,0.5673014597256942,-0.03984063745019917,-0.03984063745019917,-0.03984063745019917,-0.0015657620041753528,0.006263048016701411,0.18317759197555136,-0.12350597609561753,69.37953995157385,63.31719128329297,100.0,86.19854721549638,74.97987288135593,2330,台積電,TWSE
2606.TW,76.5,486,-0.021739092258115544,0.05955683148906976,0.15384610073516058,0.24390243902439024,0.36222001880370214,0.41787011248281125,0.025469174144576945,0.14483825346266554,0.19279129240925097,815589236.3300221,0.4542249151369718,2.8348361718326096,-0.040150527864138974,-0.040150527864138974,-0.040150527864138974,-0.06020061744190569,0.0725452877270305,0.5343395812166619,-0.07692307692307687,72.62711864406779,85.3914447134786,77.23970944309927,61.74334140435836,74.8775221953188,2606,裕民,TWSE
2408.TW,493.0,486,-0.006048387096774244,-0.08703703703703702,-0.037109375,0.07635366199962723,1.2178676288679045,9.523074437746635,-0.04322934355441266,0.06938238375978445,0.32570530577686396,36976610266.125,0.5549086677833798,0.8379147051747324,-0.09208103130755063,-0.09208103130755063,-0.09208103130755063,0.0032289566532257563,-0.06256059566654242,0.6421819747655619,-0.34840755519336786,86.48305084745762,67.39305891848265,99.87893462469734,26.634382566585955,74.74263518966909,2408,南亞科,TWSE
3034.TW,547.0,486,0.043893129770992356,0.003669724770642091,0.068359375,0.10705588082302153,0.5355936870337352,0.31319735761841616,0.01795850004652455,0.05339367756117008,0.15534118136037955,1786391932.0,0.7373760509209097,0.7839283349783462,-0.01795332136445238,-0.01795332136445238,-0.01795332136445238,0.026803286020992356,0.03267408139232616,0.3227857335307062,-0.15644321885804247,69.89709443099274,78.89426957223567,86.56174334140437,70.27845036319613,74.70328894269572,3034,聯詠,TWSE
4967.TW,280.5,486,0.016304347826086918,0.025594149908592323,0.053006601294138145,0.03977313606270516,0.13115946434421488,3.01175843615418,0.02662640680757611,0.11907778559235305,0.11340628373452066,1256441329.05,0.8738275392614685,0.9813834562131375,-0.003552397868561319,-0.003552397868561319,-0.049008809945971565,0.0030526975025523817,0.03974888927323642,0.3007009344422549,-0.2671353194878432,72.39104116222761,81.27522195318807,82.56658595641646,60.1089588377724,74.29610573042777,4967,十銓,TWSE
6620.TWO,124.0,486,0.15348837209302335,0.4674556213017751,0.6020671518790637,0.5471962144406508,0.8131898572032752,0.5193355539368849,0.32826307201493354,0.3590119924831663,0.5287999944841426,233753359.59052047,3.443407395078663,2.371507020944753,-0.06060606060606055,-0.06060606060606055,-0.06060606060606055,0.0029715841232574314,0.4196684137321801,0.8260780133391995,-0.3155963442741184,82.2457627118644,98.46650524616626,59.56416464891041,23.668280871670703,74.11208635996772,6620,漢達,TPEx
6531.TW,988.0,486,0.08452250274423712,0.10391061452513961,0.06008583690987135,-0.02948322237342238,0.9020644425495155,2.219351839467876,0.07625272331154687,0.09848976188270187,0.1460671380591534,3560682221.55,1.2050302056763291,1.395088941874937,-0.11390134529147977,-0.11390134529147977,-0.1640507240104928,0.06950104351676928,0.06991357770101214,0.6297904211731289,-0.4556053811659193,80.9322033898305,85.99677158999192,91.28329297820824,15.677966101694915,73.96287328490719,6531,愛普*,TWSE
2030.TW,23.5,486,0.0021321635579460985,0.030701788875572733,0.14355235389105636,0.26684641328987113,0.5092114035128013,0.7125802304944824,0.032173057153774165,0.18537201074632437,0.28761952133582125,69239905.99178591,0.7301669573195756,1.4344536635485623,-0.012605010364596936,-0.012605010364596936,-0.012605010364596936,-0.03375592491481799,0.05460354946109931,0.30649109362263455,-0.1637716773962523,79.34624697336562,88.37772397094432,34.38256658595641,71.54963680387408,73.69007263922518,2030,彰源,TWSE
2466.TW,106.0,486,0.09053501366305294,0.014354066985645897,0.1817168740949131,1.1157685275131053,1.1788282975410453,0.4825174825174825,0.05483133290693565,0.1244695920913248,0.4512181924478542,182922721.00869447,0.5439576058000164,1.1015040412004897,-0.1311475409836066,-0.1311475409836066,-0.1311475409836066,0.04510579513932467,-0.1902059684094553,0.6677621963658588,-0.264754123375064,83.01452784503633,90.87974172719935,55.205811138014525,34.14043583535109,73.47841000807104,2466,冠西電,TWSE
2357.TW,924.0,486,-0.09853658536585364,-0.042487046632124326,-0.07228915662650603,0.24585394042821718,0.7459658575853965,0.5553460365933531,-0.03915145843082202,0.1293027169065486,0.27879922455400363,3322773552.2,1.0092134933469337,0.7086677238048368,-0.09853658536585364,-0.09853658536585364,-0.09853658536585364,-0.08046429620922713,-0.1542404701025784,0.5045462568909473,-0.11302512962308042,73.48062953995158,70.98466505246166,90.55690072639226,59.68523002421308,73.34876916868443,2357,華碩,TWSE
