ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
1560.TW,735.0,485,0.025104602510460206,-0.012096774193548376,0.03813559322033888,0.04954362496009379,0.6102900323001001,1.2456092193829025,0.0328110728588491,0.04754527853617563,0.13292340063776664,823073471.95,1.270195854605068,0.7595898022408583,-0.069620253164557,-0.069620253164557,-0.069620253164557,0.015570704205375485,0.021621051566974286,0.573863993111444,-0.23809834284682874,81.36638452237001,86.21523579201936,76.55985489721887,82.95042321644497,0.0,81.85701330108827,False,True,True,False,True,True,False,False,4,1560,中砂,TWSE,735000.0
2468.TW,43.25,485,0.3307692307692307,0.2929745594480926,0.2611952675899414,0.21639875318818813,0.16697739120052413,-0.15037807134492498,0.25659952939562225,0.2565782522830937,0.25275713074735484,32427674.469240762,10.567313637031415,1.6603472407874256,0.09911058899897496,0.09911058899897496,-0.009562000652387437,0.26547041387174536,0.18906234986054532,0.6399527158324312,-0.18967740320662307,98.83917775090688,99.15356711003628,97.67230955259976,100.0,17.253372827186407,81.56252801924647,True,False,True,True,True,True,True,False,6,2468,華經,TWSE,43250.0
7728.TWO,635.0,485,0.011146496815286566,-0.027565084226646275,0.09632485266722735,-0.09655378249241231,-0.22173007337648298,1.1075499011235173,0.027509744727751473,0.024695933438199313,-0.061868624123775584,21028085.338134766,2.1929843780811114,1.3429341645764612,-0.09655378249241231,-0.09655378249241231,-0.24624968312512996,-0.01293471635152027,0.12850944683136478,0.4032110887056009,-0.2791366843301013,77.86577992744861,94.31680773881499,72.90205562273277,73.76058041112455,0.0,80.94437726723095,True,True,True,False,True,False,False,False,4,7728,光焱科技,TPEx,635000.0
2905.TW,18.850000381469727,485,0.03287673323121787,0.08333337900739157,0.08054868287878536,0.27440119805843555,0.31819510185277444,0.5161614050240686,0.06287265076330528,0.1555755592709629,0.24881382760136517,25681561.243911266,0.8736283375576165,0.932513187236887,0.018918939538904223,0.018918939538904223,0.018918939538904223,0.01273956251152153,-0.010918383140693155,0.22004273197124188,-0.05263152220136369,90.73760580411124,71.10036275695283,69.72793228536881,98.9117291414752,0.0,80.8201330108827,False,True,True,True,True,True,True,False,6,2905,三商,TWSE,18850.000381469727
2889.TW,16.850000381469727,485,0.01506024061776956,0.07667736691307003,0.12533223036778862,0.17034550765594547,0.014750446769167924,0.14366005658974457,0.05992865219144017,0.11020665335077506,0.14251129234769433,277537878.14562845,0.9915251434483919,2.781113499895242,-0.01173013868271,-0.01173013868271,-0.01173013868271,-0.016272816974177595,0.06855039448247346,0.21356120322028016,-0.04100946846840292,88.83313180169287,78.1136638452237,65.73760580411125,95.28415961305924,0.0,80.81106408706168,False,True,True,True,True,False,False,False,4,2889,國票金,TWSE,16850.000381469727
6861.TW,228.0,485,0.1662404092071612,0.17829457364341095,0.1486146095717884,-0.36312849162011174,0.5300661179654111,3.1427783038661463,0.16445352400408564,-0.008623813319805773,-0.1434539488198101,177259000.025,6.413338313890006,2.312181905488881,-0.36312849162011174,-0.36312849162011174,-0.5032252672163362,0.1290867568142141,0.26965744011182563,0.710739817714061,-0.5070821529745042,96.77750906892382,98.54897218863361,98.52478839177749,8.34340991535671,3.699232736572897,80.78142022594221,True,True,True,False,True,True,False,True,5,6861,睿生光電,TWSE,228000.0
4556.TWO,85.0,485,0.09677419354838701,0.20396603168705907,0.09395113691729629,0.17036586959527056,1.8952198203351074,2.422149772499064,0.11636458930465299,-0.03942561011950474,0.31351510218826095,54050386.64877434,5.3973127610610065,1.695220596050106,-0.3584905660377359,-0.3584905660377359,-0.3584905660377359,0.07328640931906294,0.03716251371887277,0.845945589393815,-0.4996226184772995,94.88512696493349,97.94437726723095,84.46795646916566,8.827085852478838,0.0,80.28990326481257,True,True,True,False,True,True,False,True,5,4556,旭然,TPEx,85000.0
2812.TW,19.350000381469727,485,-0.0025772803115310383,0.013089004974185414,0.018421072708932895,0.05355325671365496,0.022867321001019292,-0.015979965318172473,0.010707772491973966,0.025720948895610274,0.04510047378374793,289281037.6043588,1.6462603201723738,0.693452675623102,-0.007692288129757641,-0.007692288129757641,-0.007692288129757641,-0.007182548488764262,0.0005699871377145733,0.13821929250934034,-0.02913429514420407,77.46070133010882,91.17291414752115,60.94921402660218,96.13059250302297,0.0,80.24697702539298,True,True,True,True,True,False,False,True,5,2812,台中銀,TWSE,19350.000381469727
6505.TW,82.9000015258789,485,0.04145732556553616,0.08083448271608851,0.15138891008165145,0.5911709012248181,0.5556713645425351,1.1491531451275385,0.07648360084123063,0.1632911068404208,0.3436533347441355,1985807599.4040313,1.7871186608365113,0.604401321141405,-0.11051497596167625,-0.11051497596167625,-0.11051497596167625,0.0036100980451233,-0.04566805699328791,0.5918589669285339,-0.2800429112526206,92.9322853688029,92.86577992744861,60.87061668681983,70.01209189842805,1.3675635183722712,80.09132402697236,True,True,True,False,True,True,False,True,5,6505,台塑化,TWSE,82900.0015258789
3479.TWO,129.5,485,0.05714285714285716,0.031872509960159334,0.015686274509803866,0.005411651452258637,0.5334833887172252,0.15774678340654869,0.010337429295884437,-0.04648610090965721,0.07997930978948076,65047738.6,1.4673834065593232,0.2384105235867215,-0.17252396166134187,-0.17252396166134187,-0.17252396166134187,0.053221288515406195,0.01388239069238432,0.38526484587570825,-0.2204472843450479,86.22128174123338,89.48004836759371,79.90326481257557,49.334945586457074,0.0,80.08645707376058,False,True,True,False,True,True,False,False,4,3479,安勤,TPEx,129500.0
6023.TWO,84.4000015258789,485,0.018094088931129182,-0.014018656187300915,0.008363256907519157,0.013574087266047252,0.07484001489281988,0.15572872282020755,0.0031497152941839524,-0.009055165974042434,0.006902015545857676,66608371.519592285,1.227764332106431,1.438764283921064,-0.061505395135682206,-0.061505395135682206,-0.061505395135682206,0.016003274704249393,0.0038385611521700724,0.31827572640293506,-0.08819246199566144,77.46070133010882,85.12696493349455,73.28899637243047,84.40145102781138,0.0,79.75876662636033,False,True,True,False,True,True,False,False,4,6023,元大期,TPEx,84400.0015258789
2617.TW,32.400001525878906,485,0.0015456894626382223,0.03846156197421835,0.08542717292533664,0.1387400069918796,0.10731385456146425,0.249277123310772,0.01376724646951244,0.08630817712401084,0.11628873989399002,93459758.59963684,1.342665629482957,3.7201531446549723,-0.03714710084154593,-0.03714710084154593,-0.03714710084154593,-0.019811103768695937,0.03918050392804343,0.31181067547292857,-0.04395603145250793,83.42200725513906,88.02902055622734,58.67593712212817,90.08464328899638,0.0,79.61698911729141,False,True,True,True,True,False,False,False,4,2617,台航,TWSE,32400.001525878906
2883.TW,38.150001525878906,485,0.022788265581888068,0.09155939036009109,0.23263329839917057,0.31168069091754225,0.9401271904600657,1.5390089981047166,0.10244188411253985,0.2082931880009231,0.41842366961453803,1618208413.3957121,1.0030824754978012,1.0161821369741273,-0.01675251865883498,-0.01675251865883498,-0.01675251865883498,-0.035370059017904576,0.12873973475998984,0.2755284738624122,-0.06158831750522509,92.1825876662636,78.8391777509069,56.12454655380894,94.55864570737606,0.0,79.5214631197098,False,True,True,True,True,False,False,False,4,2883,凱基金,TWSE,38150.001525878906
7714.TWO,178.0,485,0.144694533762058,0.0626865671641792,0.04705882352941182,0.3912797895203861,0.4142922784645917,0.5979666192133526,0.04598207727339498,0.0978122081582673,0.23747457073395406,86047068.825,1.5834951314192345,1.2381087310857564,-0.13170731707317074,-0.13170731707317074,-0.13170731707317074,0.13292982787970503,-0.08336777297738354,0.7152448201764646,-0.3975903394745617,91.2515114873035,90.68923821039904,68.3434099153567,62.99879081015719,1.9755627009646393,79.14233330870887,True,True,True,False,True,True,False,True,5,7714,創泓科技,TPEx,178000.0
6589.TW,48.650001525878906,485,0.025289794386614828,0.013541698455810547,-0.001026678362982647,0.04511283186330228,-0.1669520504323868,-0.19320062783718117,-0.003941210792055561,0.00900468194471804,0.020156780008421027,26976427.50339203,1.0730054502480657,0.7967511336017361,-0.0750950011944499,-0.0750950011944499,-0.1669520504323868,0.02554646397736049,-0.016064288984083408,0.3870586153993981,-0.13878325948340298,81.65054413542926,81.4993954050786,71.69891172914147,80.65296251511487,0.0,78.96765417170495,False,True,True,False,True,True,False,False,4,6589,台康生技,TWSE,48650.001525878906
2838.TW,21.450000762939453,485,0.007042325410881345,0.05925929693528165,0.06716419680838892,0.021123663166183304,0.13044104978634552,0.37458951536702045,0.03924422973321362,0.03469733879758552,0.07364855746984444,40369624.27929382,0.9748907634700544,0.7610879787671311,-0.05949134489488295,-0.05949134489488295,-0.05949134489488295,-0.009748723791215885,0.06012297575299449,0.15012801619874705,-0.12745355654470192,84.97581620314389,77.62998790810157,69.74002418379686,84.8851269649335,0.0,78.94951632406287,False,True,True,False,True,False,False,False,3,2838,聯邦銀,TWSE,21450.000762939453
3147.TWO,227.0,485,0.041284403669724856,0.0365296803652968,0.039039612049800665,-0.2828714082041667,0.3999036033562293,0.24023291916015777,0.03191843262749283,-0.00792269473218199,0.06050284353995172,87354408.97739258,1.695682821191895,0.42313823857182725,-0.32236546628679064,-0.32236546628679064,-0.3320459770114943,0.03152450065727469,0.13333008145118957,0.2886309584600218,-0.4144927253688969,87.3397823458283,92.01934703748489,92.01934703748489,13.301088270858525,0.0,78.80773881499397,True,True,True,False,True,True,False,True,5,3147,大綜,TPEx,227000.0
6683.TWO,1450.0,485,0.03202846975088969,0.09022556390977443,0.1507936507936507,-0.1742946949907832,0.23505928043323565,2.2934911861943097,0.13747793685036291,0.07368194470087852,-0.06835865858828571,1162469751.5,1.540493662247963,2.0539334115377037,-0.24877840480765634,-0.24877840480765634,-0.4318245957423198,-0.005669942947522988,0.2088918824572451,0.8623986582257546,-0.563255307070934,92.53929866989117,90.08464328899638,80.41717049576783,25.997581620314392,0.0,78.79111245465538,True,True,True,False,True,False,False,False,4,6683,雍智科技,TPEx,1450000.0
5876.TW,49.79999923706055,485,0.021538445888421576,0.11910110645079874,0.15277773975835474,0.25171902245501543,0.32292931582732565,0.2684086191504982,0.0916264519367298,0.14601219437180024,0.22021977299149076,400240864.5745136,0.8091598581472671,0.7783361912107634,-0.0020040538228540683,-0.0020040538228540683,-0.0020040538228540683,-0.016655989051167108,0.06887139894001626,0.25657096544033126,-0.07040705630853972,91.68681983071343,66.0217654171705,65.62273276904475,97.58162031438935,0.0,78.35550181378477,False,True,True,True,True,False,False,False,4,5876,上海商銀,TWSE,49799.99923706055
5880.TW,27.0,485,0.005586577891961486,0.054687484283931775,0.08216429556609883,0.1638567910589126,0.22366961642329608,0.1905285379403716,0.03936098699445578,0.08952985202726449,0.15185849238443172,517008251.2587651,0.9903254664048552,0.6932546876079784,-0.016393469961101248,-0.016393469961101248,-0.016393469961101248,-0.014954495999563222,0.02754536521312797,0.15184170664205354,-0.07978468141956507,84.93954050785973,77.99274486094316,60.749697702539294,94.6795646916566,0.0,78.26904474002419,False,True,True,True,True,False,False,False,4,5880,合庫金,TWSE,27000.0
2104.TW,10.300000190734863,485,0.01980196056547401,-0.014354030743357615,-0.004830936124831653,0.030000019073486373,-0.1452282134688727,-0.06363634629683057,-0.009138993517450511,-0.0038363370351698345,-0.026096799750107813,34086361.814496614,1.3509899123652243,0.8854464116066201,-0.09649118110560306,-0.09649118110560306,-0.18577071135662548,0.02100969459668192,-0.014830942482660444,0.3831643300138061,-0.16315787008044158,76.29987908101572,88.14993954050786,70.96735187424426,74.00241837968561,0.0,78.17714631197097,False,True,True,False,True,True,False,False,4,2104,國際中橡,TWSE,10300.000190734863
3094.TW,42.25,485,0.024242424242424176,0.025485417903318375,0.16391187019268005,0.02673143215874041,0.8135590902946792,0.7252723099438205,0.04462850587961853,0.09121432281854247,0.2357752089725511,251760457.59918118,0.9177147984022431,2.832293124968672,-0.09139784946236562,-0.09139784946236562,-0.09139784946236562,-0.016735543305745837,0.15500139280643324,0.6818487748331793,-0.3204419889502762,89.02660217654172,74.00241837968561,71.0217654171705,75.69528415961307,0.0,78.01844014510279,False,True,True,False,True,False,False,False,3,3094,聯傑,TWSE,42250.0
3034.TW,541.0,485,0.013108614232209659,-0.019927536231884035,0.07128712871287135,0.038556832985067846,0.4966224136654489,0.30781235360643655,-0.0009233610341643494,0.04073190551844541,0.13505221514241472,1835310202.6,0.9134118286918779,0.8269612689034165,-0.02872531418312385,-0.02872531418312385,-0.02872531418312385,-0.004713167946008179,0.05843485105118207,0.34037693371279054,-0.14742116635773794,79.0447400241838,73.63966142684401,72.54534461910521,91.65659008464328,0.0,77.69014510278113,False,True,True,True,True,False,False,False,4,3034,聯詠,TWSE,541000.0
3045.TW,124.0,485,0.05084745762711873,0.07359307359307365,0.11711711711711703,0.08768297471134257,0.18747034598770895,0.20966605834526653,0.05756929637526653,0.09375821082176916,0.11916204989809498,1101027179.7,0.609616749746361,0.8296690935596742,0.020576131687242816,0.020576131687242816,0.020576131687242816,0.021568178347839473,0.08788945888000284,0.1294954874652187,-0.06055769087319607,92.39419588875454,42.80532043530834,87.57557436517533,99.03264812575574,0.0,77.30864570737606,False,True,True,True,True,True,True,False,6,3045,台灣大,TWSE,124000.0
2884.TW,45.650001525878906,485,0.002195439966923063,0.14411027017807454,0.19816281769370803,0.3291548243430156,0.4823595865403256,0.39952176947632756,0.10026516191493595,0.2105644779027953,0.3234941323010272,2023590725.4427552,1.0295920093753086,1.218690341136364,-0.015102415777489608,-0.015102415777489608,-0.015102415777489608,-0.047345264456503944,0.08844454291270283,0.34760326994368035,-0.04915915784910696,89.11729141475212,80.04836759371221,47.617896009673515,95.04232164449819,0.0,76.91051995163241,False,True,True,True,True,False,False,False,4,2884,玉山金,TWSE,45650.001525878906
3055.TW,157.5,485,0.07876712328767121,0.21621621621621623,0.34042553191489366,0.7381737970037403,1.607260640623959,1.8366247311788064,0.18733509234828483,0.19378034463401828,0.446383179319789,614797461.125,2.3763207219396105,2.2298973883437845,-0.18393782383419688,-0.18393782383419688,-0.18393782383419688,-0.0063392596910522014,0.09436759958031357,0.8300456658279778,-0.531606209710472,97.32769044740024,94.92140266021765,75.91898428053206,45.223700120918984,6.7375005720773835,76.70052844847885,True,True,False,False,True,False,False,False,3,3055,蔚華科,TWSE,157500.0
8464.TW,382.0,485,0.02826379542395685,0.025503355704697972,0.029649595687331498,0.11208151382823872,0.1153284671532846,-0.11113945204461961,0.02992720409813976,0.0345061045789985,0.07673877809879515,108996496.475,0.7961025510904541,0.5470156044089092,-0.04020100502512558,-0.04020100502512558,-0.04020100502512558,0.020851396502123976,-0.007710908922081407,0.27555062066166686,-0.09422110552763818,85.36275695284161,64.57073760580411,72.15840386940751,89.35912938331319,0.0,76.42351874244257,False,True,True,True,True,True,False,False,5,8464,億豐,TWSE,382000.0
2834.TW,18.0,485,0.016949108707875915,0.05263155546508358,0.09090909090909083,0.11080986312127838,0.29839703992709743,0.2898548951786104,0.05278548086191126,0.07806999258184955,0.13975541364358945,1343336536.6576939,0.7610448992292902,1.7725824852763115,-0.01907358987431773,-0.01907358987431773,-0.01907358987431773,-0.005778164019396792,0.0539724698686647,0.2039782334828108,-0.035502981953434265,87.33373639661427,60.94316807738815,70.98548972188635,94.19588875453447,0.0,76.35882708585248,False,True,True,True,True,False,False,False,4,2834,臺企銀,TWSE,18000.0
6168.TW,29.25,485,0.024518416169720503,0.046511599340787635,0.2061855670103092,-0.1447368611846196,0.08938545938295817,0.19144606553976407,0.03879960652564596,0.08601485148514842,0.0874953524554325,161527958.82665244,1.2037649847691911,3.08862720735627,-0.176056338028169,-0.176056338028169,-0.176056338028169,-0.0270279755828568,0.2544311874051824,0.44198243800657083,-0.44225354261801275,90.62877871825877,84.8851269649335,65.41717049576783,47.64207980652962,0.0,76.15477629987907,False,True,True,False,True,False,False,False,3,6168,宏齊,TWSE,29250.0
