ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
2069.TW,23.649999618530273,486,0.015021476091425123,0.13701925413495775,0.19143572614778903,0.2579787541644625,0.3166659923742303,0.6534873905596055,0.08461361177328786,0.19706425932345395,0.24273334888789333,27182528.259898566,2.4433705405387256,2.7981336915803006,-0.0405679519462655,-0.0405679519462655,-0.0405679519462655,-0.032837455445522135,0.1054428080929682,0.5691126348967228,-0.07505072657603673,87.85627283800244,95.24969549330086,53.1973203410475,86.23629719853837,0.0,81.16656516443362,True,True,True,True,True,False,False,True,5,2069,運錩,TWSE,23649.999618530273
6683.TWO,1595.0,486,0.16423357664233573,0.09246575342465757,0.3403361344537814,-0.17365624528842194,0.27230707900369655,2.723825526332308,0.23166023166023164,0.18595600107810561,0.022935760001992822,1306761186.0,1.6834190574974337,2.2476426023246225,-0.17365624528842194,-0.17365624528842194,-0.37500705531655176,0.07914954302889038,0.39822154954992206,0.8857997314222178,-0.5505121086010384,95.70645554202191,92.08282582216809,97.62484774665043,42.265529841656516,6.700450837269209,80.38237498489889,True,True,True,False,True,True,False,True,5,6683,雍智科技,TPEx,1595000.0
7714.TWO,181.5,486,0.1451104100946372,0.0803571428571428,0.10334346504559266,0.41318015504988526,0.3736805873061755,0.6580989463248499,0.06124835550358121,0.11332548400434606,0.2582079644479294,86271150.625,1.675427758054299,1.3135771572042747,-0.1146341463414634,-0.1146341463414634,-0.1146341463414634,0.11927454383323904,-0.03438325330436909,0.7046678364232827,-0.3975903394745617,91.97929354445799,91.96102314250913,71.38855054811206,62.119366626065776,2.008832807570977,80.33830482945703,True,True,True,False,True,True,False,True,5,7714,創泓科技,TPEx,181500.0
1560.TW,741.0,486,0.015068493150685036,0.05255681818181812,0.0480905233380482,-0.004047373391093845,0.6181528892697878,1.2301002094896063,0.038760776617368764,0.056172216352855964,0.1380338386799589,802303695.3,1.337918729401541,0.7489638896301674,-0.0620253164556962,-0.0620253164556962,-0.0620253164556962,0.003045862316172987,0.049439647801746145,0.5740091946390425,-0.23809834284682874,81.10840438489647,88.06333739342266,71.07186358099878,78.31912302070646,0.0,80.2673568818514,False,True,True,False,True,True,False,False,4,1560,中砂,TWSE,741000.0
3443.TW,6170.0,486,0.04135021097046421,0.046649703138252674,0.1652502360717658,0.264344262295082,1.440200539614279,3.7313811640731487,0.04051604199165215,0.2417193553256074,0.35018075414809036,11056557731.5,0.872777622336584,0.8604489421619589,-0.035937499999999956,-0.035937499999999956,-0.035937499999999956,3.765195252275477e-05,0.07713548197340514,0.6029544816956531,-0.3818011257035647,88.33130328867233,74.29963459196102,72.57612667478685,87.57612667478685,0.0,80.06973203410475,False,True,True,True,True,True,False,False,5,3443,創意,TWSE,6170000.0
6173.TWO,315.0,486,0.17318435754189943,0.20921305182341654,0.47540983606557385,0.039641656252039636,4.189700887873348,6.967103219245621,0.24015748031496065,0.3627189588133881,0.6292404744357372,5320810086.475,1.9451098254551153,2.2302776513328837,-0.09531898885994405,-0.09531898885994405,-0.09531898885994405,0.05433189852550596,0.4621959506482273,0.8947893727190637,-0.6194595746791829,98.08769792935445,93.54445797807551,96.88794153471378,68.33130328867234,12.144092865647039,79.81723478356125,True,True,False,False,True,True,False,False,4,6173,信昌電,TPEx,315000.0
6668.TW,43.20000076293945,486,0.03225812038328191,-0.018181800842285156,0.21178117570569754,0.028571446736653572,0.2558139199627756,-0.09433962113259076,0.056622255696886725,0.14031809152742958,0.14385324354881912,116049961.92376232,1.3745446645864081,2.901108787928926,-0.031390084284284914,-0.031390084284284914,-0.08474576134203637,-0.02068717354314248,0.20225736012681303,0.6729373572075945,-0.19976073269202,79.34226552984165,88.79415347137638,64.36053593179051,88.55054811205846,0.0,79.81364190012181,False,True,True,True,True,False,False,False,4,6668,中揚光,TWSE,43200.00076293945
2838.TW,21.549999237060547,486,0.026190439860026116,0.048661802293236356,0.07481297042781887,0.03498277289201068,0.12748123277230072,0.38509565342861674,0.04030892473843939,0.03891263869693362,0.07755867264070426,40172861.08692379,0.9558140794484322,0.7960518996004146,-0.05510675622061634,-0.05510675622061634,-0.05510675622061634,0.007487197253071398,0.06315204613048198,0.1486111647082255,-0.12745355654470192,84.31790499390988,77.95371498172959,75.34104750304508,81.48599269183921,0.0,79.739646772229,False,True,True,False,True,True,False,False,4,2838,聯邦銀,TWSE,21549.999237060547
5880.TW,27.350000381469727,486,0.018621973664666003,0.039923999044439995,0.10060362018602675,0.18619148891992476,0.23162016980208833,0.20596133210443557,0.047792373199495586,0.10047603782741743,0.1646603473699091,501945475.66977024,1.0393625404957423,0.6463339946576964,-0.0036430010451853345,-0.0036430010451853345,-0.0036430010451853345,-0.006528931381840686,0.03853979054605183,0.15192180264494545,-0.07978468141956507,83.3495736906212,80.87697929354447,62.66747868453106,94.76248477466504,0.0,79.14920828258224,False,True,True,True,True,False,False,False,4,5880,合庫金,TWSE,27350.000381469727
2905.TW,18.549999237060547,486,0.02770083219579278,0.042134833266647576,0.08163263263385723,0.2582993153227797,0.3016889091377417,0.5095160955115778,0.04184467425453686,0.13277715993797679,0.2260286723361684,26158555.944458865,0.9772252088500637,0.9392771915562503,-0.015915179752680086,-0.015915179752680086,-0.015915179752680086,0.007292674037328473,-0.0044671391404026844,0.21882643769886118,-0.05263152220136369,84.57369062119366,79.17174177831913,64.64677222898904,92.32643118148599,0.0,79.134287454324,False,True,True,True,True,True,False,False,5,2905,三商,TWSE,18549.999237060547
3624.TWO,123.0,486,0.18840579710144922,0.3820224719101124,0.37123750484598395,-0.15917358573580165,1.5784179436589376,2.2551680191120167,0.24708506153725884,0.20500625823855967,0.34160132096900253,1791510366.1028953,4.264521476795633,4.2959902855962,-0.19985873077462524,-0.19985873077462524,-0.29732635564007204,0.09559642088995324,0.42429536675791785,0.7118325919664552,-0.6298533378874593,98.59926918392203,97.80755176613886,98.30694275274055,34.71376370280146,9.715776437725376,78.99007009089823,True,True,False,False,True,True,False,False,4,3624,光頡,TPEx,123000.0
3675.TWO,295.5,486,0.10391864313101085,0.09384642027284307,0.08395633476678799,-0.27430043371348534,0.5137066831247852,1.1484867425641805,0.09035448132540669,0.011803533736876703,0.052380122536243245,248532955.26442108,1.3531867906668567,1.319723391277429,-0.33396908024883276,-0.33396908024883276,-0.33396908024883276,0.08292955943931385,0.17538981267128312,0.6333785807901836,-0.5622222161080953,91.4311814859927,88.30694275274055,94.54323995127893,9.013398294762483,0.0,78.90925700365409,False,True,True,False,True,True,False,False,4,3675,德微,TPEx,295500.0
2468.TW,43.650001525878906,486,0.3451463944410986,0.2991072472666445,0.2986109818594176,0.21601995012256814,0.21437671131110303,-0.12070566787675507,0.249994940794791,0.2634557753375766,0.2619960822710137,132942759.76494007,45.89214216536166,6.2810177295746445,0.009248590193732031,0.009248590193732031,-0.00040184548412158794,0.2704936489762442,0.22660433181856154,0.6287513343886041,-0.18967740320662307,98.40438489646773,99.87819732034104,97.61266747868453,97.07673568818514,19.713095920367504,78.73635596757404,True,False,True,True,True,True,True,False,6,2468,華經,TWSE,43650.001525878906
2530.TW,19.799999237060547,486,0.023421600541597254,0.05266220287439016,0.06651298433512798,0.06651298433512798,-0.19106795311531777,-0.31850901941903276,0.026095152794310295,0.033101932747517715,-0.004877540858078233,24527288.094701193,0.8746596864091302,1.5238054229541766,-0.03963288669966414,-0.03963288669966414,-0.20064118714952162,0.006793354457815259,0.04434198955675199,0.3867544944968757,-0.10900477792006258,83.98294762484774,74.66504263093789,72.34470158343483,86.60170523751522,0.0,78.67082825822168,False,True,True,True,True,True,False,False,5,2530,華建,TWSE,19799.999237060547
2881.TW,153.0,486,0.04081632653061229,0.0662020905923344,0.19066147859922178,0.17614585276077932,0.785458470005586,0.8854234339499674,0.05882352941176472,0.15600067897740444,0.32655142012891814,2942479977.175,0.7476895262777264,1.1310166161432358,-0.00649350649350644,-0.00649350649350644,-0.00649350649350644,-0.0068490431191931544,0.13194619434562868,0.3784570874489537,-0.09150817805416644,89.68331303288673,63.45919610231425,72.66138855054811,94.03166869671132,0.0,78.21285018270402,False,True,True,True,True,False,False,False,4,2881,富邦金,TWSE,153000.0
4953.TWO,121.0,486,0.025423728813559254,-0.016260162601625994,-0.016260162601625994,-0.002454722981489299,0.11672101098743881,0.1524152839490922,-0.0008257638315440907,-0.01734127970462096,0.0016705285700100436,25642658.5,2.1935612828507427,0.7123740814595273,-0.0692307692307692,-0.0692307692307692,-0.11755612244670854,0.029488769463965753,-0.015441921607796227,0.17249567248152034,-0.09652509652509655,68.45006090133982,94.51887941534713,69.6041412911084,76.73568818514008,0.0,77.8020706455542,True,True,True,False,True,True,False,True,5,4953,緯致,TPEx,121000.0
1709.TW,39.04999923706055,486,0.09691013794417391,0.11571426391601558,0.23588261393167276,0.8886374819355063,1.2286970195242146,1.4233722431974418,0.12983997583377205,0.3769234962783523,0.661340325604534,518307405.4472572,0.9944908537490562,2.2887239371828385,0.07280213187072526,0.07280213187072526,0.07280213187072526,0.037939484461255724,-0.06032988004682932,0.9644177773811238,-0.19750895875894192,94.6285018270402,79.78075517661388,65.42021924482339,99.2691839220463,5.829562229032595,77.73864727157643,False,True,False,True,True,True,True,False,5,1709,和益,TWSE,39049.99923706055
2880.TW,47.349998474121094,486,0.06764374528108608,0.10116275521211837,0.21410252497746396,0.334651944245016,0.46752231517403464,0.6911686043263878,0.10701967538332768,0.1789587609941663,0.3003499472782847,735871753.8124679,0.6170339178111234,0.5426579189905348,0.009594817347583273,0.009594817347583273,0.009594817347583273,0.014118114036720086,0.10255187689579197,0.1978039281318531,-0.08862201662707814,93.43483556638245,45.91961023142509,83.3008526187576,97.1985383678441,0.0,77.21132764920827,False,True,True,True,True,True,True,False,6,2880,華南金,TWSE,47349.998474121094
6861.TW,223.0,486,0.202156334231806,0.17060367454068248,0.15544041450777213,-0.3682719546742209,0.5534727588717692,3.0666088353860657,0.1302584896097314,-0.02114273172872927,-0.164316467889693,204252656.175,6.70439290442,2.7016140825070827,-0.3682719546742209,-0.3682719546742209,-0.51411944995282,0.16329623060486298,0.2781977327325124,0.7071890474263064,-0.4782608695652174,95.71863580998782,98.66017052375152,97.81973203410476,6.577344701583435,6.572506738544481,77.18266987534103,True,False,True,False,True,True,False,False,4,6861,睿生光電,TWSE,223000.0
3147.TWO,233.0,486,0.028697571743929284,0.05668934240362811,0.08335540972915623,-0.29422579098133195,0.45874296894106137,0.22430213464696225,0.05489530277306165,0.025555633511937126,0.08543736277493386,95058596.15,2.0766539588392146,0.49519710495624153,-0.3044544213428292,-0.3044544213428292,-0.3143908045977012,0.007858719311640228,0.18143067338960023,0.29306569486110184,-0.4144927253688969,85.57856272838002,94.15347137637028,84.35444579780756,13.520097442143728,0.0,77.03623629719853,True,True,True,False,True,True,False,True,5,3147,大綜,TPEx,233000.0
4768.TWO,313.0,486,0.03300330033003296,0.05033557046979875,0.06901853055896434,-0.16605360295506488,-0.3163787024212459,1.0162501000125617,0.01761853812485259,-0.0011751747888347763,-0.18157826900430452,104775249.49988708,0.9544828664551968,0.8501309612894541,-0.16605360295506488,-0.16605360295506488,-0.4078670826837396,0.015748667690291873,0.12436973154398598,0.6336775856292642,-0.31208500009775986,85.12180267965896,77.83191230207065,85.40803897685748,44.945188794153474,0.0,76.97990255785626,False,True,True,False,True,True,False,False,4,4768,晶呈科技,TPEx,313000.0
6147.TWO,207.5,486,0.04797979797979801,0.13698630136986312,0.28482972136222906,-0.16666666666666663,1.700329977625859,2.9195090525763003,0.13449972662657195,0.1579241071428572,0.14059986419062698,7518752783.275,1.4880502146556809,1.3718641428869025,-0.16666666666666663,-0.16666666666666663,-0.31232184425131904,-0.023227632360759254,0.3403852769177846,0.7076618488680553,-0.5072765072765073,93.2095006090134,90.86479902557856,64.8599269183922,44.64068209500609,1.219040247678017,76.91433368654852,False,True,True,False,True,False,False,False,3,6147,頎邦,TPEx,207500.0
6491.TW,393.0,486,0.0536193029490617,-0.0025380710659898,0.046604527296937315,0.23820861321528364,0.44939322289671924,0.24011068509877553,0.034482758620689724,0.0974489169485715,0.2081053919154574,141775771.75,0.840827406226307,0.670889124655774,-0.016270337922402955,-0.016270337922402955,-0.016270337922402955,0.04196817112482737,-0.03279834377482389,0.33739778708306434,-0.14947093621606056,80.09135200974421,72.8380024360536,68.86723507917175,92.08282582216809,0.0,76.9080389768575,False,True,True,True,True,True,False,False,5,6491,晶碩,TWSE,393000.0
3229.TW,61.099998474121094,486,0.006589748042076904,0.19335932741523787,0.17953666745243546,0.3097534078369988,1.9445782397166793,3.272727109032383,0.07005250910726413,0.2702482267734623,0.4216051816117432,245617055.09533596,4.19349089770571,3.699848916444897,-0.09481483742042829,-0.09481483742042829,-0.09481483742042829,-0.03829441882103196,0.0762855315067692,0.9341121201164652,-0.21359224799186738,86.1388550548112,97.442143727162,46.07795371498173,68.4531059683313,0.0,76.86175395858709,True,True,True,False,True,False,False,False,4,3229,晟鈦,TWSE,61099.998474121094
6179.TWO,37.70000076293945,486,0.035714263257277556,0.2672269164013261,0.40409684273068947,0.39343794003925603,0.49665556131953004,0.2607295097772011,0.20881764864429497,0.3654799671385198,0.46008471260238215,317723262.796939,4.199099408151594,6.1867583103042545,-0.013089004974185414,-0.013089004974185414,-0.013089004974185414,-0.06530994742539481,0.27295086271760416,0.7383316284822147,-0.1882770898523839,93.75152253349574,97.56394640682095,43.73934226552984,92.69183922046284,5.393389495574131,76.83986263597276,True,True,False,True,True,False,False,False,4,6179,亞通,TPEx,37700.00076293945
2812.TW,19.299999237060547,486,0.007832878408265298,-0.005154658940003776,0.015789433529502572,0.05877165529655359,0.015295518364956795,-0.020805312299352896,0.007306847527914551,0.02210302762763372,0.04226349777543925,294869297.0209066,1.2879806326838974,0.7327789902157061,-0.01025644938151038,-0.01025644938151038,-0.01025644938151038,0.003885520025889655,-0.0038011182360152933,0.13875788859183,-0.02913429514420407,70.09744214372716,87.33252131546894,62.43605359317905,93.05724725943972,0.0,76.79658952496955,False,True,True,True,True,True,False,False,5,2812,台中銀,TWSE,19299.999237060547
7728.TWO,635.0,486,0.012759170653907415,-0.04797601199400303,0.09632485266722735,-0.07719419435880592,-0.13525561552228405,1.1179147420349742,0.02289247726521615,0.026161933481822164,-0.06072008708644827,21781570.587750245,2.2808434625581793,1.4527557479435895,-0.07719419435880592,-0.07719419435880592,-0.24624968312512996,-0.011322042512899422,0.12205625078682932,0.4032110887056009,-0.27180234980492957,65.44457978075518,94.76248477466504,68.73325213154689,74.54323995127893,0.0,76.42691839220464,True,True,True,False,True,False,False,False,4,7728,光焱科技,TPEx,635000.0
3707.TWO,63.0,486,0.048252938427737924,0.012861723910736922,0.026058606422782127,-0.30386740331491713,0.09565217391304337,0.2765957841525952,0.021069692058346856,-0.061301018346688774,-0.08279142014456342,217327810.86708736,1.4768865796419917,0.6752995560474797,-0.3076923076923077,-0.3076923076923077,-0.3731343283582089,0.04173828682204239,0.12734774086108785,0.4131912883825448,-0.4642857142857143,80.59683313032887,90.62119366626065,90.57247259439707,13.032886723507916,0.0,75.9634591961023,False,True,True,False,True,True,False,False,4,3707,漢磊,TPEx,63000.0
