ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
6231.TWO,224.5,486,0.09245742092457432,-0.044680851063829796,0.06904761904761902,-0.18291795309641146,-0.14015479143737974,-0.12210457677952324,0.03515850144092214,-0.010561750179086782,-0.12599172107743362,66815502.6,1.0912393322988003,1.1860113034855337,-0.19436569742673748,-0.19436569742673748,-0.3400039762601479,0.07519551616266956,0.13002027007975617,0.5435166747388267,-0.30740569979225096,53.4964200477327,61.813842482100235,79.55250596658712,28.400954653937948,0.0,58.74134844868735,False,True,True,False,True,True,False,False,4,6231,系微,TPEx,224500.0
2890.TW,45.400001525878906,486,0.01907973744949598,0.044879188232436196,0.155216346240179,0.19375493622354045,0.5025495335834145,0.8976421656519142,0.054220400931016544,0.12599884796776872,0.26868720618296793,1192357236.4393005,1.2866902250928345,1.098395916999391,-0.011969515297682976,-0.011969515297682976,-0.011969515297682976,-0.019724349110548767,0.09063136749899885,0.2009856161303094,-0.053699357527590696,54.67780429594272,70.52505966587113,29.594272076372313,91.52744630071598,0.0,58.688544152744626,False,True,True,True,True,False,False,False,4,2890,永豐金,TWSE,45400.001525878906
2548.TW,94.30000305175781,486,0.029476032997964863,-0.0031711990190501638,-0.02178421619171178,-0.029264707141268942,-0.1387554507638229,0.03855960561910421,0.0023917411826501755,-0.014077113460878588,-0.07068890523418303,96625964.82455215,1.783524256083932,0.7065318773986129,-0.0532128062606384,-0.0532128062606384,-0.19747664079932825,0.03492208704589281,-0.0120293138112888,0.2272397841643725,-0.08032128637108993,39.510739856801905,83.17422434367542,43.01312649164678,73.86634844868735,0.0,58.63872315035799,True,True,True,False,True,True,False,True,5,2548,華固,TWSE,94300.00305175781
2426.TW,98.80000305175781,486,0.08810572391104254,0.013333364633413503,0.08810572391104254,0.2982917875531388,1.8384188126826215,4.652508530106682,0.0022317139742331626,0.28324191405753907,0.3818959947043685,5411339256.8765955,0.8135985062755315,2.5779922965310433,-0.08093020416969476,-0.08093020416969476,-0.08093020416969476,0.06607929293328191,-0.011324871940003714,0.907080748064131,-0.40088380566544213,67.78042959427208,45.4653937947494,59.46897374701672,63.126491646778035,0.0,58.309964200477324,False,True,True,False,True,True,False,False,4,2426,鼎元,TWSE,98800.00305175781
2352.TW,29.399999618530273,486,0.03886927247790206,0.02617801081975979,0.044404973958762195,-0.10850433658065994,0.3047210398515465,-0.1336368120581224,0.02251976558633939,0.0042166143109754195,0.052983660191795234,130997329.26168251,1.3742083423461657,0.7188610943453806,-0.14124296712580497,-0.14124296712580497,-0.14124296712580497,0.027768028988211513,0.08057308615231551,0.18956052375707755,-0.22741073233260212,57.159904534606206,73.26968973747017,51.34844868735084,42.124105011933175,0.0,58.2846062052506,False,True,True,False,True,True,False,False,4,2352,佳世達,TWSE,29399.999618530273
2453.TW,54.0,486,0.007462715247501972,0.04247105782514082,0.03646836048992719,0.016193014833092212,0.07382211471356803,-0.0778377572002722,0.01819554150608238,0.025214318550608406,0.01929488875907137,24449352.533958055,2.0445593873774786,1.9121556634972867,-0.027027027027026973,-0.027027027027026973,-0.1110298909311368,-0.0016543748749798248,0.03107068887889645,0.27178099382409776,-0.07794466868789351,43.76491646778043,85.91885441527445,26.13365155131265,84.96420047732697,0.0,58.183174224343674,True,True,True,True,True,False,False,True,5,2453,凌群,TWSE,54000.0
6605.TW,140.0,486,0.018181818181818077,0.03321033210332103,0.010830324909747224,0.08189158396963214,0.08588373863348009,0.062362798034886424,0.015780881552693637,0.0381120656833136,0.06543185852492206,39396120.325,1.592747861571915,0.6264601580052744,-0.014084507042253502,-0.014084507042253502,-0.014084507042253502,0.01547423695438127,-0.016466869746796824,0.17809364747132517,-0.05319148936170215,45.2953460620525,79.83293556085918,28.15035799522673,90.45346062052506,0.0,58.14409307875895,True,True,True,True,True,True,False,True,6,6605,帝寶,TWSE,140000.0
6690.TWO,180.0,486,-0.019073569482288777,0.11111111111111116,0.09422492401215798,0.11111111111111116,0.16114995233927343,0.04312098720716695,0.05618307173243364,0.08509996985833412,0.09561255751791875,51500799.725,2.2541263219755696,7.446899572011547,-0.04255319148936165,-0.04255319148936165,-0.04255319148936165,-0.04262980048532827,0.05718788697512093,0.4966797483069873,-0.0741839762611276,46.575178997613364,88.18615751789977,23.233890214797135,79.11694510739858,0.0,58.10441527446301,True,True,True,True,True,False,False,True,5,6690,安碁資訊,TPEx,180000.0
6179.TWO,35.849998474121094,486,0.028694405847465854,0.08308157482696132,0.3083941231107241,0.43158396626786466,0.521057971400356,0.0445032957130278,0.0728714143472664,0.25946983736354357,0.36354754718166293,449037043.31490344,1.9785140853745558,7.5524246469504135,-0.13510258590454205,-0.13510258590454205,-0.13510258590454205,-0.048404124930215175,0.1645328010214359,0.8980912189141428,-0.1882770898523839,66.10381861575178,85.44152744630071,31.461813842482094,45.10739856801909,2.043794308875344,58.05137275556379,True,True,True,False,True,False,False,False,4,6179,亞通,TPEx,35849.998474121094
3037.TW,1120.0,486,0.17770767613038907,0.17400419287211744,0.022831050228310446,0.04887232141469,1.297427555914573,7.313283946903491,0.11843419213101658,0.17341186909563788,0.2351765673222599,21822847835.4,0.5964236090332479,0.973660572108172,-0.05084745762711862,-0.05084745762711862,-0.05084745762711862,0.17199991357331146,0.006540276423413777,0.7285773448777807,-0.3371069138006674,83.90811455847256,24.463007159904535,75.30429594272077,75.05966587112172,4.616614090431126,57.979746291430445,False,True,True,False,True,True,False,False,4,3037,欣興,TWSE,1120000.0
2412.TW,145.0,486,0.010452961672473782,0.043165467625899234,0.06227106227106227,0.06441198381974433,0.12398726685862038,0.11154455438827404,0.036454610436025714,0.0520609094382245,0.06858615368801813,1663305803.325,1.4799025818927773,1.0380878476552629,-0.0034364261168384758,-0.0034364261168384758,-0.0034364261168384758,-0.005114803895291786,0.040800400997814165,0.0866521631373592,-0.04255319148936165,47.004773269689736,76.84964200477327,26.55131264916468,93.43675417661098,0.0,57.809665871121716,False,True,True,True,True,False,False,False,4,2412,中華電,TWSE,145000.0
2480.TW,162.5,486,0.009316770186335477,0.045016077170418,0.022012578616352307,0.04166666666666674,0.2303875785571321,0.014978500232405434,0.027018486332754055,0.026856240126382325,0.08286248631967297,34540907.6,1.9017138020759707,0.5350394398116434,-0.02108433734939763,-0.02108433734939763,-0.02108433734939763,0.0038136255322474,0.008123689727463393,0.16756736249234178,-0.09036144578313254,44.21241050119332,84.60620525059666,24.236276849642003,87.11217183770883,0.0,57.77147971360382,True,True,True,True,True,True,False,True,6,2480,敦陽科,TWSE,162500.0
4961.TW,180.5,486,0.011204481792717047,0.016901408450704203,0.09726443768996962,0.14763480036191123,0.2376453070172777,0.09141056945636827,0.04668019715859684,0.08067654542733127,0.1130678562242815,167969608.675,1.6647219637482786,1.668357760895801,-0.016348773841961872,-0.016348773841961872,-0.016348773841961872,-0.013111627629775358,0.04805283756933254,0.37571352579954226,-0.192090395480226,44.34964200477327,81.74224343675418,26.16945107398568,89.26014319809069,0.0,57.75894988066826,True,True,True,True,True,False,False,True,5,4961,天鈺,TWSE,180500.0
3021.TW,25.299999237060547,486,0.02636915328962708,0.007968081774949676,0.26499996185302743,-0.15806988754069062,0.6497665486765287,0.4775351375146728,0.07774225089849018,0.1052861196690198,0.1230618103974177,20201918.092195224,3.4456714981357894,4.858938397446803,-0.17049182829309684,-0.17049182829309684,-0.3675000190734863,-0.03988083717362978,0.317689924366591,0.78178265869978,-0.37377047929607454,53.036992840095465,93.67541766109785,36.37828162291169,34.48687350835322,0.5249986648559601,57.75632591748294,True,True,True,False,True,False,False,False,4,3021,鴻名,TWSE,25299.999237060547
8155.TWO,344.5,486,0.09888357256778302,0.008784773060029227,0.06327160493827155,-0.06759307899944822,0.4300720263212052,1.497518704161902,0.005399095286735767,0.05745275879052336,-0.023312924165426074,234032724.6,0.6664932278419461,0.9099626788341337,-0.09063039427313269,-0.09063039427313269,-0.23405782690468013,0.08306567133321513,0.08580263127142096,0.5175601744797429,-0.3453594710587429,66.34248210023867,31.38424821002387,77.21957040572792,59.90453460620525,0.0,57.60859188544153,False,True,True,False,True,True,False,False,4,8155,博智,TPEx,344500.0
2540.TW,49.5,486,0.042105263157894646,0.026970938101314346,0.06223179443856419,0.027238899164782948,0.13880376759891266,0.01669905456382592,0.02235761621315535,0.029101662670385053,0.033059063983535086,33372990.73057251,1.1134685354878264,0.32987416289962007,-0.08895703389353915,-0.08895703389353915,-0.08895703389353915,0.026547314548253598,0.05315216138363654,0.3182947132905062,-0.19018403012759044,59.260143198090695,63.36515513126491,47.08233890214797,60.26252983293556,0.0,57.597553699284006,False,True,True,False,True,True,False,False,4,2540,愛山林,TWSE,49500.0
3289.TWO,138.5,486,0.06949806949806958,0.0036231884057971175,0.025925925925925908,-0.19968921256897443,0.06646088006201789,0.11503470933625803,0.006906579425663306,-0.04031431492604698,-0.121690913188791,77684365.4,1.1749218320080368,0.7516295003061508,-0.2669069405910015,-0.2669069405910015,-0.33655948614865927,0.0630165880165881,0.09248899678225071,0.3450090157648605,-0.3202099370799353,58.54116945107398,65.75178997613365,72.57756563245823,14.081145584725538,0.0,57.54445107398568,False,True,True,False,True,True,False,False,4,3289,宜特,TPEx,138500.0
3704.TW,41.29999923706055,486,0.037688442933517585,0.061696596839077245,-0.0024155141336371644,-0.10515818914525599,0.26035975364506236,0.059920777225523025,0.012316902071829672,-0.05153442043943257,-0.017281989178787427,102462814.49803314,1.3983825738917564,0.6885725403758126,-0.18055559550222988,-0.18055559550222988,-0.18055559550222988,0.038292321466926876,0.032637215581448165,0.3160547608986018,-0.2281745962665317,57.86396181384248,74.46300715990454,52.10620525059666,31.861575178997615,0.0,57.50387828162292,False,True,True,False,True,True,False,False,4,3704,合勤控,TWSE,41299.99923706055
7744.TWO,534.0,484,0.10330578512396693,0.021032504780114758,0.05742574257425748,0.17880794701986757,0.24487612395096314,0.5927092285704247,0.03805219419740502,0.13389839505954382,0.10423527777468644,74050258.55,0.6387773467784033,1.304788822324438,-0.048128342245989275,-0.048128342245989275,-0.10934023188971165,0.08894934948040256,-0.002176906432365046,0.571616942939103,-0.20700636942675155,69.55847255369929,28.639618138424822,66.35441527446301,76.19331742243438,0.0,57.47702863961814,False,True,True,True,True,True,False,False,5,7744,崴寶,TPEx,534000.0
8431.TWO,64.0,486,0.06489187395833684,0.01105846400278665,0.4128035558031693,0.20075048623076763,0.08843538827228392,0.3793102994685238,0.06840281172591034,0.2263277251025717,0.15062213105149191,192865402.3825241,1.5140271023191396,12.03058499539358,-0.06976748312273762,-0.06976748312273762,-0.12925170068027214,-0.03830901499245548,0.34588672705958007,0.8457234204685237,-0.17296513078533748,68.09665871121719,77.80429594272077,36.87350835322196,67.42243436754177,5.698124453110926,57.40390418650721,True,True,False,False,True,False,False,False,3,8431,匯鑽科,TPEx,64000.0
3026.TW,780.0,486,0.07438016528925617,0.04417670682730934,0.2420382165605095,-0.07363420427553447,4.528507056681871,8.235858483338108,0.06057515806648994,0.09793433508111349,0.33347781943550836,7444040202.2,1.1118645580992275,1.49067080056166,-0.22388059701492535,-0.22388059701492535,-0.22388059701492535,0.013870611149128798,0.266582951319021,0.914746215830149,-0.5746268656716418,75.63842482100239,63.24582338902148,50.0835322195704,21.360381861575178,0.0,57.39021479713603,False,True,True,False,True,True,False,False,4,3026,禾伸堂,TWSE,780000.0
2332.TW,20.200000762939453,486,0.07446816929221334,0.07733337402343743,0.004975143262281545,0.10382522432192709,0.31596092905147866,0.15428575788225452,0.03642898416201379,-0.04566925386093812,0.10101748468512262,205281135.5147106,1.0718932143038684,0.27618951136556835,-0.2215799549498232,-0.2215799549498232,-0.2215799549498232,0.07322438347664295,-0.029633264845027485,0.3923219475433445,-0.2813102477759728,69.71957040572792,60.859188544152744,59.34964200477327,22.315035799522672,0.0,57.35829355608592,False,True,True,False,True,True,False,False,4,2332,友訊,TWSE,20200.000762939453
4912.TW,97.4000015258789,486,0.11060438899856928,-0.02282314604945823,0.0985041346165263,0.1353326850247385,0.09600913111076581,0.25996105359970945,0.017365928780935125,0.08673350439407135,0.07359809158344821,75692517.00966148,0.6564432870329138,1.9295115366572742,-0.04654104856777408,-0.04654104856777408,-0.13844154070229253,0.0859783553444377,0.05339323960828013,0.5644375697070524,-0.14149542278330207,60.4236276849642,30.071599045346066,74.4689737470167,76.9689737470167,0.0,57.31115751789976,False,True,True,True,True,True,False,False,5,4912,聯德控股-KY,TWSE,97400.0015258789
3467.TWO,84.80000305175781,486,0.1977401044709759,0.6530215265675079,0.8434783272121265,0.3817006834348413,0.9890064189171053,0.696969650704508,0.435402697012107,0.5928357753797384,0.4715533457261871,40381690.95602951,17.864542273353766,7.542829518733872,0.09560725297149641,0.09560725297149641,0.09560725297149641,-0.013129477332055717,0.7162447660671794,0.6435136234990049,-0.2956233253280246,96.96300715990454,99.64200477326969,41.5871121718377,99.16467780429595,26.9909498101025,57.26203348345357,True,True,False,True,True,False,True,False,5,3467,台灣精材,TPEx,84800.00305175781
2885.TW,70.5999984741211,486,0.033674894869629046,0.0,0.13141020429048278,0.15048803238236208,0.6048209056328127,1.2297068253136296,0.033826310012376126,0.08658948554269674,0.1940824387967912,1465045742.8696227,1.1138023291797188,0.7970524886646762,-0.0028249232911827793,-0.0028249232911827793,-0.0028249232911827793,0.0008223437970083514,0.08124752682969541,0.21795793433752225,-0.12027973817501181,52.165871121718375,63.48448687350835,33.830548926014316,93.55608591885442,0.0,57.18615751789976,False,True,True,True,True,True,False,False,5,2885,元大金,TWSE,70599.9984741211
4968.TW,92.9000015258789,486,0.05568183552135131,0.04382024186380784,0.035674522703530887,-0.18396103950936016,-0.10235714947603292,-0.3859772066158361,0.02115967601955382,-0.039689042756589354,-0.11263045983014652,26850190.528855514,1.0389343308364263,0.5442448274086538,-0.20125000688770467,-0.20125000688770467,-0.2749807827994891,0.04676320484546859,0.09699486920665093,0.2694588282760552,-0.2468191923726739,64.27207637231504,58.94988066825776,64.60620525059666,26.849642004773273,0.0,57.14558472553699,False,True,True,False,True,True,False,False,4,4968,立積,TWSE,92900.0015258789
6922.TWO,204.0,486,0.12396694214876036,0.05699481865284972,0.0,0.20367039348628402,0.35121703429591467,0.01916614244753978,0.029523088569265665,0.07476808560178516,0.11861585505179884,31394378.6,0.6130751337109015,0.49385757246651685,-0.04225352112676062,-0.04225352112676062,-0.04225352112676062,0.12396694214876036,-0.06789013116209468,0.5325830295912464,-0.1645244215938303,72.66109785202863,26.610978520286395,63.072792362768496,79.23627684964201,0.3173553719008293,57.11790715793211,False,True,True,True,True,True,False,False,5,6922,宸曜,TPEx,204000.0
6023.TWO,87.9000015258789,486,0.04146919356306911,0.060313629770430754,0.07195123812047455,0.061978060509516375,0.07824944287029334,0.19955261044051276,0.03072234065815449,0.02774131269510338,0.045010114772281895,71127839.352277,0.8150440894959218,1.4928873341246993,-0.02258678070866771,-0.02258678070866771,-0.02258678070866771,0.02348138403295047,0.05129188461730243,0.33578567968202244,-0.08819246199566144,64.60023866348449,45.704057279236274,44.03937947494033,86.63484486873509,0.0,57.09636038186157,False,True,True,True,True,True,False,False,5,6023,元大期,TPEx,87900.0015258789
3661.TW,3715.0,486,0.10730253353204167,-0.07816377171215882,-0.031297095038452016,-0.10429740219499128,0.3714420030430745,-0.04366879877572627,-0.031422299553403366,-0.013688920944091132,-0.06040860839889939,9057323478.303822,1.4680936825010251,0.9911436163557209,-0.23513040638924754,-0.23513040638924754,-0.30343503413281125,0.11512680729165467,0.0034687056932117474,0.6805097377478935,-0.4310520877608721,44.35560859188544,76.6109785202864,70.92482100238664,19.928400954653938,0.0,57.0104415274463,False,True,True,False,True,True,False,False,4,3661,世芯-KY,TWSE,3715000.0
