ticker,price,history_days,ret_5,ret_10,ret_20,ret_60,ret_120,ret_252,above_ma_20,above_ma_60,above_ma_120,avg_turnover_20,volume_ratio_5,volume_ratio_20,breakout_60,distance_to_high_60,breakout_120,momentum_shift_5_20,momentum_shift_20_60,volatility_20,max_drawdown_60,ignition_short_momentum,ignition_volume,ignition_shift,ignition_price_position,late_chase_penalty,ignition_score,volume_surge_flag,early_price_flag,early_stage_flag,near_high_flag,not_extended_flag,momentum_shift_flag,breakout_flag,ignition_qualified,ignition_signal_count,code,name,market,lot_cost
5880.TW,27.450000762939453,484,0.035849085393941715,0.07436405411405778,0.10240968608334833,0.18809391978534618,0.2685108575271553,0.22054188858630086,0.06086959470297404,0.11052782373816394,0.1731144304618879,519252512.98495895,0.893408004976516,0.7075595661359277,0.009191176212782759,0.009191176212782759,0.009191176212782759,0.010246663873104633,0.03971171282156627,0.13178893555154234,-0.07978468141956507,89.35835351089588,68.28087167070218,78.46246973365616,97.21549636803874,0.0,81.48970944309927,False,True,True,True,True,True,True,False,6,5880,合庫金,TWSE,27450.000762939453
6196.TW,520.0,484,0.011673151750972721,0.07216494845360821,0.017612524461839474,-0.06357076516396376,0.8761969600723905,0.9600491549098602,0.033129687577609035,-6.573954008304295e-05,0.11734363910989187,699575471.025,1.6813347331195294,0.9404542671552387,-0.11864406779661019,-0.11864406779661019,-0.11864406779661019,0.007270020635512853,0.038802779516494065,0.4462958916784603,-0.26101694915254237,82.25786924939467,91.52542372881356,77.26392251815982,65.13317191283294,0.0,81.22094430992736,True,True,True,False,True,True,False,True,5,6196,帆宣,TWSE,520000.0
3176.TWO,36.5,484,0.050359712230215736,-0.026666666666666616,0.06881400788050507,0.09939756509717546,0.11963195424609752,0.24999996733992158,0.005163505907890498,0.04902641457983581,0.07713305281561222,36889044.88777657,1.3052158696858784,2.5297238305807053,-0.08291455528440539,-0.08291455528440539,-0.08291455528440539,0.03315621026008947,0.035681486181446585,0.5422286675740029,-0.1869280946020987,76.94309927360774,86.19854721549636,82.99636803874093,76.39225181598063,0.0,81.15042372881355,False,True,True,False,True,True,False,False,4,3176,基亞,TPEx,36500.0
6218.TWO,44.79999923706055,484,0.00561167237444149,0.10617282066816158,0.180500614925166,0.2075471989118962,0.7672583259528598,1.2014741227157155,0.071770321566615,0.1943481613757807,0.22377899327812867,91938981.51704368,2.1765842470270704,4.253379397943758,-0.04477616674830176,-0.04477616674830176,-0.04477616674830176,-0.03951348135685001,0.11131821528786727,0.41120500664925697,-0.2739726398331148,87.44552058111381,94.30992736077482,53.97699757869249,87.40920096852301,0.0,81.13226392251815,True,True,True,True,True,False,False,True,5,6218,豪勉,TPEx,44799.99923706055
2409.TW,28.700000762939453,484,0.0,0.07692312096634235,0.05321103717208997,-0.05674434862455602,0.9927484246602827,1.3261963154522944,0.05689562669050896,0.062293175357539754,0.2207472562199131,6986652262.472559,2.8568855830358,1.298614361147573,-0.10722433721769442,-0.10722433721769442,-0.10722433721769442,-0.013302759293022492,0.07212582004694197,0.43805033413493794,-0.3094209105215705,81.57082324455206,96.3680387409201,69.01331719128329,68.15980629539952,0.0,80.85895883777239,True,True,True,False,True,False,False,False,4,2409,友達,TWSE,28700.000762939453
6023.TWO,85.19999694824219,484,0.02774421447562081,-0.021814024789488684,0.021582678530344346,0.023181369438788124,0.08617991919887902,0.17878051640801362,0.013079630775769235,0.0005589295904018243,0.01704025774752993,66528235.70752716,1.404959338633806,1.3554223021210046,-0.05260976273958706,-0.05260976273958706,-0.05260976273958706,0.022348544843034723,0.013855555384081637,0.31619870303251313,-0.08819246199566144,73.51089588377724,88.37772397094432,77.97820823244551,85.23002421307507,0.0,80.8456416464891,False,True,True,False,True,True,False,False,4,6023,元大期,TPEx,85199.99694824219
7714.TWO,183.0,484,0.12615384615384606,0.08284023668639051,0.11585365853658547,0.4032705218471224,0.45961198800846215,0.694192513696082,0.07789721690472673,0.1344874327279808,0.2760899112968671,84903507.675,1.172354090549438,1.3317345992086533,-0.10731707317073169,-0.10731707317073169,-0.10731707317073169,0.0971904315196997,-0.01856984874578868,0.7150014078422992,-0.3975903394745617,92.82082324455206,81.1138014527845,75.39346246973366,68.03874092009686,0.49230769230768523,80.74225647234121,False,True,True,False,True,True,False,False,4,7714,創泓科技,TPEx,183000.0
7810.TWO,221.5,411,0.01839080459770126,-0.019911504424778736,0.12151898734177213,0.09332239324849945,-0.15571216813096422,0.6459040966120364,0.028200069629801483,0.10486875759387337,0.04023922572330019,21052887.875,1.3027217794493875,2.112367071619743,-0.019911504424778736,-0.019911504424778736,-0.16803754570965945,-0.011988942237741773,0.09041152292560566,0.34967193436159777,-0.14939758142570547,76.19854721549636,86.0774818401937,72.5726392251816,92.7360774818402,0.0,80.73638014527845,False,True,True,True,True,False,False,False,4,7810,捷創科技,TPEx,221500.0
6016.TWO,22.549999237060547,484,0.020361938815536496,0.06367917101593124,0.1388888942405968,-0.1411436821793417,0.48985287904855124,1.0857941095212271,0.07215021322992521,0.036249509314290496,0.07993053723992172,97483388.22547312,1.4550140792763988,0.7743144139345034,-0.1411436821793417,-0.1411436821793417,-0.2902506807268266,-0.014360284744612706,0.18593678830037738,0.37921567298011666,-0.2896528201637917,87.33050847457628,89.34624697336562,74.07990314769975,56.779661016949156,0.0,80.03995157384986,False,True,True,False,True,False,False,False,3,6016,康和證,TPEx,22549.999237060547
2617.TW,33.04999923706055,484,0.00455920073631777,0.06785132220855061,0.13573879050895465,0.15771961603010753,0.13505627391145847,0.2604881808760142,0.03824704185403838,0.11055104465006682,0.1397108254073256,94506509.03405952,1.3239439535697337,4.1848130506139,-0.017830676422315173,-0.017830676422315173,-0.017830676422315173,-0.029375496890920894,0.08316558516558548,0.3071900330534738,-0.04395603145250793,84.52179176755448,86.68280871670703,58.28087167070218,92.85714285714286,0.0,79.86016949152543,False,True,True,True,True,False,False,False,4,2617,台航,TWSE,33049.99923706055
3229.TW,66.9000015258789,484,0.322134457377391,0.25280898154015174,0.2343173539514667,0.4866667005750869,2.0617849134050643,3.520270315115255,0.19092125142374194,0.40310405173851693,0.5811398001728467,212073755.33833084,4.077985868719412,3.5210686833141267,-0.008888866283275454,-0.008888866283275454,-0.008888866283275454,0.2635551188895243,0.07209512042643773,0.8802538250191478,-0.2636363482234454,98.58958837772397,97.6997578692494,91.7917675544794,94.55205811138015,16.17075659019128,79.84679788922762,True,False,True,True,True,True,False,False,5,3229,晟鈦,TWSE,66900.0015258789
3034.TW,556.0,484,0.029629629629629672,0.029629629629629672,0.09233791748526521,0.02405583038193959,0.5692964810529433,0.3566347668873737,0.030201964054104025,0.07027690370008766,0.17019604848955483,1804975251.4,0.8216908376582431,0.7981745222665365,-0.0017953321364452268,-0.0017953321364452268,-0.0017953321364452268,0.00654515025831337,0.08431930735795201,0.32391506354579697,-0.14742116635773794,85.61138014527845,63.68038740920097,82.80266343825666,95.27845036319611,0.0,79.77996368038741,False,True,True,True,True,True,False,False,5,3034,聯詠,TWSE,556000.0
7772.TWO,126.0,299,0.05439330543933063,0.423728813559322,0.3475935828877006,-0.125,0.26,0.7671808500279387,0.23820754438479552,0.19365280004844854,-0.06241279880941297,21923741.053004075,7.943149826543401,2.7015540265552387,-0.136986301369863,-0.136986301369863,-0.6043956043956045,-0.03250509028259452,0.3892602495543673,0.8149003523804511,-0.43630134896056294,96.93099273607749,99.39467312348668,62.16101694915254,57.99031476997578,3.4157754010695207,79.72072580958422,True,True,True,False,True,False,False,False,4,7772,耀穎,TPEx,126000.0
6505.TW,82.80000305175781,484,0.03889593754349563,0.1265306537654125,0.16455702993995525,0.5681818986398799,0.5368752289237395,1.1250144038330596,0.08284841054961123,0.17031807064591842,0.3474215653691757,2053187661.2582924,1.674230564466792,0.6223465931755748,-0.11158792099810821,-0.11158792099810821,-0.11158792099810821,-0.0022433199414931826,-0.02483693627333805,0.5915814064390937,-0.2800429112526206,92.83292978208233,91.4043583535109,59.987893462469735,67.07021791767555,1.0227284795981983,79.30596401434853,True,True,True,False,True,False,False,False,4,6505,台塑化,TWSE,82800.00305175781
1309.TW,13.75,484,0.0185185185185186,0.02230484721109116,0.08267718161451065,-0.07702428109215687,-0.3054607906403073,0.2078943682219978,0.022114847816565808,-0.0037884302422435123,-0.13914170574582108,34228977.233912945,1.3982072441510482,0.7674109914332546,-0.16821653397171832,-0.16821653397171832,-0.4758194284255053,-0.0021507768851090625,0.10835194197856295,0.3548654550317659,-0.2650059058222973,83.26876513317191,88.25665859564165,79.93341404358353,48.426150121065376,0.0,78.70490314769975,False,True,True,False,True,False,False,False,3,1309,台達化,TWSE,13750.0
2851.TW,47.5,484,0.05672968173034998,0.028138511160012314,0.21951217123455846,0.2847324323582572,0.6526999866343537,1.1623119739477303,0.05234006755540421,0.2085106408309334,0.34555605680768187,223141176.85706958,0.7179951822103054,2.6297167066795453,0.004228346007725703,0.004228346007725703,0.004228346007725703,0.0018516389217103635,0.12460136044847274,0.611641665029109,-0.1304347486738805,89.92130750605327,52.300242130750604,83.22639225181598,96.85230024213075,0.0,78.00090799031477,False,True,True,True,True,True,True,False,6,2851,中再保,TWSE,47500.0
2351.TW,257.0,484,0.100642398286938,0.10537634408602159,0.5117647058823529,0.20606387742893717,1.5239092712960698,1.980422759808063,0.16791638264030895,0.32708162376433525,0.4479062271956593,1575227971.55,1.437171874281767,2.510804695495794,0.0708333333333333,0.0708333333333333,0.0708333333333333,-0.02729877818365023,0.44307674673937386,0.7570669018272517,-0.42763155723024904,96.1319612590799,88.86198547215496,66.38014527845036,99.75786924939467,9.161764705882351,77.8951360205099,False,True,False,True,True,False,True,False,4,2351,順德,TWSE,257000.0
2104.TW,10.300000190734863,484,0.024875621418442906,-0.014354030743357615,-0.009615329948400753,-0.009615329948400753,-0.15226333217113264,-0.05936069679017608,-0.009377239437787566,-0.003354384239000696,-0.027437873667615742,34688677.089375876,1.4138551571243607,0.8975268503792652,-0.09649118110560306,-0.09649118110560306,-0.18577071135662548,0.027279453905543094,-0.006410219965600502,0.3835489655149406,-0.16315787008044158,73.0811138014528,88.7409200968523,74.53995157384986,71.3680387409201,0.0,77.88680387409201,False,True,True,False,True,True,False,False,4,2104,國際中橡,TWSE,10300.000190734863
3162.TWO,73.19999694824219,484,0.03977266138742919,0.006877579380862642,0.1749598369930241,-0.125704486919197,0.34482551028925434,0.12752143349206868,0.06063894789107227,0.035733486454036845,-0.008829183779928473,104959563.24978504,1.011166116236896,1.9288492854095927,-0.1308412933614801,-0.1308412933614801,-0.2287236757772334,-0.003967297860826835,0.21686133263275642,0.5759990195697707,-0.33863193113092627,86.07748184019371,74.69733656174334,82.10048426150121,60.16949152542372,0.0,77.78299031476999,False,True,True,False,True,False,False,False,3,3162,精確,TPEx,73199.99694824219
3264.TWO,227.5,484,0.0022026431718060735,-0.002192982456140302,0.038812785388127935,-0.0412313649629118,0.594653059019888,2.178383621436242,0.02155365963179179,0.041900845229607686,0.08089134895327676,1390072203.55,1.7179950656609402,0.8168646273275206,-0.11478599221789887,-0.11478599221789887,-0.11478599221789887,-0.00750055317522591,0.05255657370909853,0.48160469305515496,-0.3735408560311284,74.44915254237289,91.88861985472155,71.26513317191284,66.2227602905569,0.0,77.65102905569007,True,True,True,False,True,False,False,False,4,3264,欣銓,TPEx,227500.0
7717.TWO,487.0,202,-0.014170040485829927,0.14051522248243553,0.14588235294117657,-0.09882072016790677,-0.15475598383751843,,0.1083295402822031,0.11736599163476868,-0.1423827525358381,260216240.025,6.747649744115725,2.93213052750472,-0.09882072016790677,-0.09882072016790677,-0.46943555553545924,-0.05064062872112407,0.1788225929971455,0.8282501982704612,-0.3721804511278195,81.61016949152543,99.15254237288136,50.859564164648916,70.94430992736078,0.0,77.58535108958839,True,True,True,False,True,False,False,False,4,7717,萊德光電-KY,TPEx,487000.0
3338.TW,65.5,484,-0.007575757575757569,0.02184089795952371,0.029874238545021692,-0.12060021801600518,0.08741446009520493,0.07168011434295707,0.01953459897481946,-0.0011944965363218651,-0.03705073952457938,27564214.791252326,2.7506768996884596,0.7855069747036874,-0.12060021801600518,-0.12060021801600518,-0.2484948391232935,-0.015044317212012992,0.07007431121702343,0.3683081183329201,-0.25442177908761165,74.5278450363196,96.00484261501211,67.17917675544794,64.04358353510897,0.0,77.56113801452784,True,True,True,False,True,False,False,False,4,3338,泰碩,TWSE,65500.0
2379.TW,713.0,484,0.012784090909090828,0.024021632995577802,0.029734396606064806,-0.17964488707486514,0.5365651672021021,0.42972816628712684,0.019310692787912087,-0.013878733403417054,0.11607814030813546,1729889744.8408875,1.330087447940792,0.6371390183039658,-0.17964488707486514,-0.17964488707486514,-0.17964488707486514,0.005350491757574627,0.08961602563101986,0.36946235746552164,-0.20857472502475738,80.1089588377724,86.92493946731234,82.83292978208233,44.18886198547216,0.0,77.44673123486683,False,True,True,False,True,True,False,False,4,2379,瑞昱,TWSE,713000.0
6643.TWO,420.5,484,0.02311435523114347,0.021871202916160293,-0.02662037037037035,-0.15663529472683446,-0.08329922608025964,-0.15831865113953025,0.004778972520907976,-0.029894608968991876,-0.1392863195074585,148851791.1,1.5329267153461688,0.6591897188687899,-0.17478989966041614,-0.17478989966041614,-0.39500377075893245,0.029769447823736056,0.025591394538574473,0.5118117085355238,-0.27978095879993514,76.6222760290557,89.95157384987893,81.52542372881356,46.246973365617436,0.0,77.29055690072639,True,True,True,False,True,True,False,True,5,6643,M31,TPEx,420500.0
3693.TWO,688.0,484,0.008797653958944274,0.13907284768211925,0.32960722524002595,0.3607091308039043,0.45425796693245046,1.7320697645108436,0.1408033010471781,0.3106031188391061,0.25940521948094397,1014853376.5028961,1.8022349342634323,1.7362569588256602,-0.017142857142857126,-0.017142857142857126,-0.041148587793804814,-0.07360415235106221,0.20937084830539116,0.43860833493392926,-0.25,90.272397094431,92.7360774818402,43.492736077481844,92.97820823244552,2.786252883400908,76.93620474371774,True,True,True,True,True,False,False,True,5,3693,營邦,TPEx,688000.0
3443.TW,6400.0,484,0.07834877843302435,0.049180327868852514,0.09401709401709413,0.34595162986330186,1.566529863528761,3.815848149700158,0.09196382869817432,0.299338487827161,0.41917814208400506,11359682823.75,0.7417779106661104,0.9165806094983651,0.028112449799196693,0.028112449799196693,0.028112449799196693,0.054844504928750815,-0.021300115937339825,0.6232380125223245,-0.3818011257035647,90.0544794188862,54.47941888619855,73.4685230024213,99.39467312348668,0.0,76.63650121065376,False,True,True,True,True,True,True,False,6,3443,創意,TWSE,6400000.0
2886.TW,52.5,484,0.04581671717340963,0.08135944026800779,0.1266094789499923,0.21691325650226756,0.4017212093829816,0.3347271654999189,0.07880406524992423,0.11388821225542878,0.2190495734833191,1414960652.1266453,0.6715591721987411,0.8043897508585673,0.015473872828915214,0.015473872828915214,0.015473872828915214,0.01416434743591155,0.05430506011590312,0.25565593646176527,-0.10435036033362133,90.8958837772397,46.85230024213075,82.02179176755448,97.94188861985472,0.0,76.52118644067797,False,True,True,True,True,True,True,False,6,2886,兆豐金,TWSE,52500.0
1569.TWO,49.0,484,-0.023904397304817637,0.06986901345513719,0.13294797687861282,0.007194213014256823,-0.020000000000000018,-0.12186378727661717,0.049475267513510834,0.08957491938912576,-0.0008071678392300718,34678076.39886455,2.311030826353103,1.7097112300934072,-0.031620524157513485,-0.031620524157513485,-0.22834645669291342,-0.05714139152447084,0.13054990587386053,0.4677758390826218,-0.24848483307193026,74.73970944309927,94.67312348668281,46.65254237288135,90.55690072639226,0.0,76.0705205811138,True,True,True,True,True,False,False,True,5,1569,濱川,TPEx,49000.0
